index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
30b2268e8854495f638f8ba27776d71d,2025-10-10T13:40:33Z,'Hochwasser',www.stern.de,de,0.0,Gewässer: Hochwasserschutz: Schwarze Elster soll mehr Platz bekommen,Plessa/Bad Liebenwerda (bb) - Die Schwarze Elster ist ein Sorgenkind unter den Flüssen in Brandenburg. Das Umweltministerium will nun Verbesserungen beim,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/gewaesser--hochwasserschutz--schwarze-elster-soll-mehr-platz-bekommen-36121942.html,https://image.stern.de/36121944/t/Uv/v1/w1440/r1.7778/-/10--o4qqslzsebv8axs2048jpeg---4d4eb8260933e3f4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Hochwasserschutz soll durch neue Überflutungsflächen und verlegte Deiche besser werden. Auch bräunlicher Eisenschlamm muss raus aus dem Fluss… [+1387 chars]",
97f14a550068945de133fdf7d2f8347b,2025-10-10T13:40:33Z,'Hochwasser',www.zeit.de,de,0.0,Gewässer: Hochwasserschutz: Schwarze Elster soll mehr Platz bekommen,Hier finden Sie Informationen zu dem Thema „Gewässer“. Lesen Sie jetzt „Hochwasserschutz: Schwarze Elster soll mehr Platz bekommen“.,https://www.zeit.de/news/2025-10/10/hochwasserschutz-schwarze-elster-soll-mehr-platz-bekommen,https://img.zeit.de/news/2025-10/10/hochwasserschutz-schwarze-elster-soll-mehr-platz-bekommen-image-group/wide__1300x731,,Die Schwarze Elster ist ein Sorgenkind unter den Flüssen in Brandenburg. Das Umweltministerium will nun Verbesserungen beim Hochwasserschutz an dem stark ausgebauten und begradigten Fluss voranbringe… [+1225 chars],
fe6f01f7ee80eb0fa4ac8f468f0dec4c,2025-10-10T13:41:33Z,'Hochwasser',www.tagesspiegel.de,de,0.0,Gewässer: Hochwasserschutz: Schwarze Elster soll mehr Platz bekommen,Der Hochwasserschutz soll durch neue Überflutungsflächen und verlegte Deiche besser werden. Auch bräunlicher Eisenschlamm muss raus aus dem Fluss.,https://www.tagesspiegel.de/berlin/gewasser-hochwasserschutz-schwarze-elster-soll-mehr-platz-bekommen-14533781.html,https://www.tagesspiegel.de/images/14533778/alternates/BASE_16_9_W1400/1760103693000/deichpflege-schwarze-elster.jpeg,,Die Schwarze Elster ist ein Sorgenkind unter den Flüssen in Brandenburg. Das Umweltministerium will nun Verbesserungen beim Hochwasserschutz an dem stark ausgebauten und begradigten Fluss voranbringe… [+1279 chars],
9b6b63f41d066ec98a90118c7eae1917,2025-10-10T14:13:39Z,'Schnee',www.faz.net,de,0.0,Unerwarteter Schneesturm: Sie wollten auf dem Everest wandern – und flohen am Ende vor dem Tod,Hunderte eingeschneite Bergwanderer mussten vergangene Woche am Mount Everest gerettet werden. Auch der Bergführer Wu Ji war mit einer Gruppe unterwegs – und berichtet von dramatischen Szenen.,https://www.faz.net/aktuell/gesellschaft/ungluecke/eingeschneit-am-everest-ein-bergfuehrer-berichtet-110726365.html,https://media0.faz.net/ppmedia/w1200/aktuell/3332326035/1.10726360/facebook_teaser/schneesturm-statt-blick-auf.jpg.webp,,"Es war zwei Uhr nachts im Himalaja, und auf fünftausend Meter Höhe wurde der Schneefall immer heftiger. Die ersten Tage unserer Tour nieselte es, aber plötzlich hatte es einen ganzen Tag und die Nach… [+6049 chars]",
b95a49338e9c871ce4cd40ee8ac28a76,2025-10-11T02:26:06Z,'Ernte',www.stern.de,de,0.0,Fleißige Insekten: Imker bereiten Bienen auf Winter vor,Kirchhain (lhe) - Nach einer überdurchschnittlichen Honigernte in diesem Jahr bereiten die Imker ihre Bienen auf die kalte Jahreszeit vor. «Die Völker,https://www.stern.de/gesellschaft/regional/hessen/fleissige-insekten--imker-bereiten-bienen-auf-winter-vor-36122786.html,https://image.stern.de/36122788/t/z6/v1/w1440/r1.7778/-/11--36w3ywzntkv6axs2048jpeg---80ed00e4daf71be1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Ernte ist geschafft, für Honigbienen geht es in die Pause. Damit sie gut durch die kalte Jahreszeit kommen, sind noch einige Maßnahmen nötig.… [+1487 chars]",
35337049481fa721ba5dbd500febbb95,2025-10-11T02:26:06Z,'Winter',www.zeit.de,de,0.0,Fleißige Insekten: Imker bereiten Bienen auf Winter vor,Hier finden Sie Informationen zu dem Thema „Fleißige Insekten“. Lesen Sie jetzt „Imker bereiten Bienen auf Winter vor“.,https://www.zeit.de/news/2025-10/11/imker-bereiten-bienen-auf-winter-vor,https://img.zeit.de/news/2025-10/11/imker-bereiten-bienen-auf-winter-vor-image-group/wide__1300x731,,"Nach einer überdurchschnittlichen Honigernte in diesem Jahr bereiten die Imker ihre Bienen auf die kalte Jahreszeit vor. «Die Völker sollen möglichst stark und gut versorgt in den Winter gehen», erlä… [+1326 chars]",
915a2cbf018b08eb135d4c14907c2127,2025-10-11T03:30:06Z,'Hochwasser',www.stern.de,de,0.0,Ad-hoc-Programm: Kommunen fordern mehr Geld für Katastrophenschutz,"Waldbrände, Hochwasser, Cyberangriffe: Die Herausforderungen für den Katastrophenschutz sind vielfältig. Niedersachsen werde daher weiter investieren, sichert Ministerin Behrens zu.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/ad-hoc-programm--kommunen-fordern-mehr-geld-fuer-katastrophenschutz-36122838.html,https://image.stern.de/36122840/t/KH/v1/w1440/r1.7778/-/11--rsgdxuhisov4axs2048jpeg---f2f94ce10479cee1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Waldbrände, Hochwasser, Cyberangriffe: Die Herausforderungen für den Katastrophenschutz sind vielfältig. Niedersachsen werde daher weiter investi… [+2310 chars]",
9e6868ff8d1be11c4ed94fa02d535173,2025-10-11T05:56:48Z,'Herbst',www.zeit.de,de,0.0,Neue Apple Watches: Das ist die richtige Apple Watch für Sie,Drei neue Uhren hat Apple im Herbst herausgebracht. Nach drei Wochen Test ist klar: Die teuerste ist nicht unbedingt die beste.,https://www.zeit.de/digital/mobil/2025-10/neu-apple-watches-series-11-se3-ultra-3-preis-leistung-funktionalitaet-test,https://img.zeit.de/digital/2025-10/neu-apple-watch-series-11-se3-ultra-3-preis-leistung-funktionalitaet-test-bild/wide__1300x731,,"Nachrichten
aufs Handgelenk bekommen, navigieren, das Smartphone steuern, Gesundheitsdaten
messen: Das sind die Hauptgründe, weswegen sich Menschen in Deutschland eine
Smartwatch zulegen. Das sagt… [+602 chars]",
d26b2be5e4aeacd996bcd70545d31807,2025-10-11T07:38:02Z,'Gewitter',www.ibiza-heute.de,de,0.0,"Ibiza & Formentera: Wetter – heftiger Samstag, ruhiger Sonntag!","So sieht die Wetter-Situation am Samstag, 9.25 Uhr, auf dem Gewitter-Radar aus. Eine heftige Gewitterzelle steht zwischen Ibiza und Mallorca. Die Ausläufer erreichen aber immer wieder unsere Inseln. Quelle von IbizaHEUTE: Windy.com Liebe Leser, wir auf Ibiza …",https://www.ibiza-heute.de/ibiza-formentera-wetter-heftiger-samstag-ruhiger-sonntag/,https://www.ibiza-heute.de/wp-content/uploads/2025/10/Bildschirmfoto-2025-10-11-um-09.26.53.jpg,,"So sieht die Wetter-Situation am Samstag, 9.25 Uhr, auf dem Gewitter-Radar aus. Eine heftige Gewitterzelle steht zwischen Ibiza und Mallorca. Die Ausläufer erreichen aber immer wieder unsere Inseln. … [+1162 chars]",
3da350206322b80122b226d4b140547c,2025-10-11T09:12:15Z,'Herbst',www.zeit.de,de,0.0,Vorhersage: Ruhiges Herbstwetter unter grauem Himmel,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Ruhiges Herbstwetter unter grauem Himmel“.,https://www.zeit.de/news/2025-10/11/ruhiges-herbstwetter-unter-grauem-himmel,https://img.zeit.de/news/2025-10/11/ruhiges-herbstwetter-unter-grauem-himmel-image-group/wide__1300x731,,"Nach dem verregneten Sommer bleibt auch der Herbst in Bayern vorerst eher grau und trüb. An diesem Wochenende gelangt am Rande eines Hochs über den britischen Inseln relativ milde Luft nach Bayern, w… [+461 chars]",
21280dd02beea097dc3f17467af21808,2025-10-11T12:04:14Z,'Herbst',www.sueddeutsche.de,de,0.0,WNBA-Finale: Las Vegas holt sich gegen Phoenix im vierten Spiel die Meisterschaft,"Ohne die verletzte Satou Sabally unterliegt ihr Team auch in Spiel vier den Las Vegas Aces. Überragende Spielerin beim neuen WNBA-Champion ist A'ja Wilson, die gleich mehrere Einzelauszeichnungen erhält.",https://www.sueddeutsche.de/sport/basketball-wnba-sabally-finale-li.3324637,https://www.sueddeutsche.de/2025/10/11/215e6339-d3a0-4547-95cf-e775da63613e.jpg?q=60&fm=webp&width=1200&rect=0%2C18%2C4000%2C2250,,Bei den Aces überragte einmal mehr A'ja Wilson mit 31 Punkten. Die 29 Jahre alte Centerspielerin räumte neben ihrer dritten Meisterschaft auch zahlreiche individuelle Auszeichnungen der US-Profiliga … [+2239 chars],
bdb17f13499ce28ec57351ce8a9732f9,2025-10-11T13:15:00Z,'Herbst',www.teltarif.de,de,0.0,Heißer Herbst: Viel Neues beim Digitalradio DAB+,In den letzten Wochen hat sich einiges im Digitalradio DAB+ getan. Wir fassen alle Neuheiten zusammen.,https://www.teltarif.de/dabplus-radio-digitalradio-nrw-berlin/news/100047.html,https://www.teltarif.de/img/arch/2025/kw41/dabplus-radio-digitalradio-nrw-berlin-1og.jpg,,"In den letzten Wochen hat sich einiges Inter­essantes im Digi­talradio DAB+ getan. Es gibt Neuauf­schal­tungen, erwei­terte Sende­gebiete, Ausschrei­bungen, aber auch Abschal­tungen im digital-terres… [+4528 chars]",
af09d50e3a4bf8e88d040d2099029ba2,2025-10-11T13:23:30Z,'Herbst',www.stern.de,de,0.0,Vogelbeobachtung: Nabu: Vogelzug ist in Thüringen zu beobachten,"Vereinzelt sind schon die Rufe der Kraniche zu hören, die in Thüringen an einigen Stellen Rast machen. Beobachtungen des herbstlichen Vogelzugs sind möglich.",https://www.stern.de/gesellschaft/regional/thueringen/vogelbeobachtung--nabu--vogelzug-ist-in-thueringen-zu-beobachten-36123704.html,https://image.stern.de/36123706/t/eu/v1/w1440/r1.7778/-/11--3whkhfnf5gv8axs2048jpeg---336fa7a9ee462c9b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vereinzelt sind schon die Rufe der Kraniche zu hören, die in Thüringen an einigen Stellen Rast machen. Beobachtungen des herbstlichen Vogelzugs s… [+1178 chars]",
d1da5c78de1f76c2c40ea0a04a279123,2025-10-11T13:42:11Z,'Sommer',www.tagesspiegel.de,de,0.0,Der Tagesspiegel-Serientest: Welche Serie dürfen Sie in diesem Herbst nicht verpassen?,"Das Sommerloch ist überstanden, auch beim Fernsehen und den Streamingdiensten. Doch mit welcher Serie nun in die Couch-Saison starten? Mit diesem Test finden Sie es heraus.",https://www.tagesspiegel.de/kultur/der-tagesspiegel-serientest-welche-serie-durfen-sie-in-diesem-herbst-nicht-verpassen-14538407.html,https://www.tagesspiegel.de/images/14538413/alternates/BASE_16_9_W1400/1760178596000/nobody-wants-this-netflix.jpeg,,"Je ungemütlicher es draußen wird, desto lauter ruft das Sofa. Von dort aus gibt es ab sofort und in den kommenden Wochen alte Bekannte und neue Helden zu sehen, die Mediatheken füllen sich mit Kusche… [+346 chars]",
65fbf207502f94e58d9454db3d78e51a,2025-10-11T14:23:00Z,'Herbst',www.stern.de,de,0.0,Denim-Trends: Diese Jeans sind jetzt angesagt,Von casual bis chic: Jeans machen im Herbst mit coolen Schnitten und frischen Farben auf sich aufmerksam. Diese Styles sind jetzt angesagt.,https://www.stern.de/kultur/denim-trends--diese-jeans-sind-jetzt-angesagt-36123784.html,https://image.stern.de/36123788/t/kV/v1/w1440/r1.7778/-/11--diese-jeans-sind-jetzt-angesagt---16-9---spoton-article-1115237.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Von casual bis chic: Jeans machen im Herbst mit coolen Schnitten und frischen Farben auf sich aufmerksam. Diese Styles sind jetzt angesagt.
Deni… [+1932 chars]",
4f47dc8f0eb1f171534ad8eb10798bdd,2025-10-11T14:34:52Z,'Ernte',www.faz.net,de,0.0,Überangebot drückt Preise: Die Kartoffelkrise,"In diesem Jahr fällt die Kartoffelernte üppig aus. Doch die Schwemme an Kartoffeln drückt die Preise. Ein Teil der Ernte wandert nun in Biogasanlagen, während die Bauern am Markt kaum noch etwas für ihre Ware erhalten. Was ist passiert?",https://www.faz.net/aktuell/wirtschaft/kartoffelpreise-im-keller-ueberangebot-zwingt-landwirte-zur-verwertung-in-biogas-accg-110722605.html,https://media1.faz.net/ppmedia/w1200/aktuell/wirtschaft/3418864807/1.10722813/facebook_teaser/ueberangebot-an-kartoffeln.jpg.webp,,"Mitten in der Erntezeit filmt sich der Lohnunternehmer Markus Wipperfürth auf einem Traktor, wie er frische Kartoffeln tonnenweise in eine Biogasanlage kippt. Das ist irre, sagt er. Sein Video in den… [+422 chars]",
2098b05cd59905b4d2226579027a4c5c,2025-10-11T14:42:53Z,'Herbst',www.diepresse.com,de,0.0,Orbán startet Unterschriftensammlung gegen angebliche EU-„Kriegspläne“,Der Ungarische Premier schürt Ängste vor einem „heißem Herbst“. Die Aktion soll auch der Mobilisierung der Wählerschaft für die Parlamentswahlen 2026 dienen.,https://www.diepresse.com/20194416/orban-startet-unterschriftensammlung-gegen-angebliche-eu-kriegsplaene,https://img.diepresse.com/public/incoming/z56e5r-HUNGARY-ORBANELECTION-MEASURES/alternates/DPR_SOCIAL_NACHRICHTEN/HUNGARY-ORBANELECTION-MEASURES,,"Der Ungarische Premier schürt Ängste vor einem heißem Herbst. Die Aktion soll auch der Mobilisierung der Wählerschaft für die Parlamentswahlen 2026 dienen. 
Eine Unterschriftenkampagne gegen die Kri… [+1402 chars]",
e94a0097afb640cf8c544cd881b40102,2025-10-11T15:30:23Z,'Gewitter',www.ibiza-heute.de,de,0.0,Eilmeldung: Katastrophenschutz warnt vor Überschwemmungen und Gewittern,Soeben hat der balkanische Katastrophenschutz vor Überschwemmungen gewarnt. Über Ibiza und vor allem über der Insel-Hauptstadt tobt ein schwere Gewitter. Große Regenmengen kommen vom Himmel und können in Kürze wieder Straßen und die Tunnel auf der Schnellstra…,https://www.ibiza-heute.de/eilmeldung-katastrophenschutz-warnt-vor-ueberschwemmungen-und-gewittern/,https://www.ibiza-heute.de/wp-content/uploads/2022/10/Gewitter-über-Formentera-k11.08.jpg,,Soeben hat der balkanische Katastrophenschutz vor Überschwemmungen gewarnt. Über Ibiza und vor allem über der Insel-Hauptstadt tobt ein schwere Gewitter. Große Regenmengen kommen vom Himmel und könne… [+173 chars],
fb84f0936e2fd6a15f764d09a9fba270,2025-10-11T16:01:38Z,'Winter',www.faz.net,de,0.0,Zukunft des Fußballs: Bundesliga-Abo für Kängurus,"Die Welt-Fußball-Führung lässt den gemeinen Fan in die Glaskugel schauen. Der sieht 2034 Stadionruinen in Deutschland, ein German-Football-Finale in Perth und wohl auch die nächste WM im Winter.",https://www.faz.net/aktuell/sport/fussball/kommentar-zur-zukunft-des-fussballs-bundesliga-abo-fuer-kaengurus-110726395.html,https://media0.faz.net/ppmedia/w1200/aktuell/2672541700/1.10726478/facebook_teaser/koennen-sich-voraussichtlich.jpg.webp,,"Die Herren Funktionäre haben zuletzt die Glaskugel poliert, sodass der Fußballfan in die Zukunft blicken kann. Was er sieht, muss ihn verstören.
Die WM in Saudi-Arabien wird wohl im Winter stattfind… [+974 chars]",
3c4f65814909ac2056e209f94998d321,2025-10-11T19:45:00Z,'Sommer',www.nzz.ch,de,0.0,Angst vor der SVP: Wie die Befürworter die EU-Verträge vor den nächsten Wahlen unter Dach und Fach bringen wollen,"Spätestens im Sommer 2027 soll das Volk über das Vertragspaket abstimmen. Ein sportlicher Zeitplan. Ein internes Dokument zeigt, wie es gelingen könnte.",https://www.nzz.ch/schweiz/die-uhr-tickt-wie-die-befuerworter-die-eu-vertraege-noch-vor-den-naechsten-wahlen-unter-dach-und-fach-bringen-wollen-ld.1906127,"https://img.nzz.ch/2025/10/10/b2500623-66b1-4c43-a039-e6f9f4bbc7d2.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3000,1687,x0,y34&wmark=nzz",,"Spätestens im Sommer 2027 soll das Volk über das Vertragspaket abstimmen. Ein sportlicher Zeitplan. Ein internes Dokument zeigt, wie es gelingen könnte.
Optimieren Sie Ihre Browsereinstellungen
NZZ… [+6899 chars]",
a58e9eefe0b5fc1a193f2928e155c7d6,2025-10-11T19:45:00Z,'Herbst',www.nzz.ch,de,0.0,"KOMMENTAR - Nicht der Overtourism ist das Problem, sondern zu niedere Motive","Die Herbstferien zeigen es einmal mehr: Es wird so viel gereist wie nie zuvor. Wir scheinen bei all den touristischen Angeboten ganz vergessen zu haben, worum es beim Reisen ursprünglich eigentlich einmal ging.",https://www.nzz.ch/nzz-am-sonntag/report-und-debatte/nicht-der-overtourism-ist-das-problem-sondern-zu-niedere-motive-ld.1906354,"https://img.nzz.ch/2025/10/10/0c416a0f-55c7-412a-9e83-8015e2a12a6c.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=8444,4750,x0,y851&wmark=nzz",http://web.archive.org/web/20251012063626/https://www.nzz.ch/nzz-am-sonntag/report-und-debatte/nicht-der-overtourism-ist-das-problem-sondern-zu-niedere-motive-ld.1906354,"Die Herbstferien zeigen es einmal mehr: Es wird so viel gereist wie nie zuvor. Wir scheinen bei all den touristischen Angeboten ganz vergessen zu haben, worum es beim Reisen ursprünglich eigentlich e… [+3415 chars]",
f5793c5f88ed5b23f9be67ccd86dd713,2025-10-12T09:58:38Z,'Blüte',www.bild.de,de,0.0,"Rasen schützen, Tieren helfen - Wohin mit dem ganzen Laub in meinem Garten?","Im Herbst gibt es viel zu tun im Garten. BILD erklärt, wann Sie Stauden schneiden, Schläuche leeren und warum das Laub unbedingt vom Rasen muss.",https://www.bild.de/leben-wissen/wohnen-living/wohin-mit-dem-ganzen-laub-in-meinem-garten-68e7ccbaa17cb4f03352b3ef,"https://images.bild.de/68e7ccbaa17cb4f03352b3ef/7cab2180836283ac6ba3b8d8da9a0c7a,1ee63834?w=1280",,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+3039 chars]",
24ec5686f2723a902da5ee3c48ccc975,2025-10-12T10:24:00Z,'Winter',www.n-tv.de,de,0.0,Austausch schon seit Monaten: Trump hilft der Ukraine mit Geheimdaten über Ziele in Russland,"Unterm Radar soll US-Präsident Trump die Ukraine schon seit dem Sommer mit geheimen Daten für Angriffe auf russische Infrastruktur versorgen lassen. Nur so seien die jüngsten erfolgreichen Angriffe möglich geworden, erklärten US-Beamte anonym. Man will Putin …",https://www.n-tv.de/politik/Trump-hilft-der-Ukraine-mit-Geheimdaten-ueber-Ziele-in-Russland-article26090923.html,https://www.n-tv.de/img/incoming/crop26090937/1571322184-cImg_16_9-w1200/GettyImages-2230825629.jpg,,Unterm Radar soll US-Präsident Trump die Ukraine schon seit dem Sommer mit geheimen Daten für Angriffe auf russische Infrastruktur versorgen lassen. Nur so seien die jüngsten erfolgreichen Angriffe m… [+3818 chars],
7c71a89f504da75764f7c3abe16b4fd4,2025-10-12T11:17:42Z,'Winter',www.faz.net,de,0.0,Karin Schmidt-Friderichs: Von der Buchmesse ins Aufbaustudium,Zwei Amtszeiten hat sie als Vorsteherin des Börsenvereins des Deutschen Buchhandels in Brüssel und Berlin für Verleger und Buchhändler gesprochen. Nun übergibt Karin Schmidt-Friderichs nach der Frankfurter Buchmesse ihr Amt.,https://www.faz.net/aktuell/rhein-main/frankfurt/frankfurter-buchmesse-karin-schmidt-friderichs-gibt-boersenverein-leitung-ab-accg-110725219.html,https://media0.faz.net/ppmedia/w1200/aktuell/3621980180/1.10725218/facebook_teaser/karin-schmidt-friderichs-im.jpg.webp,,"Das perfekte Geschenk? Für Karin Schmidt-Friderichs ist es ein Buch: Es verwelkt nicht und macht nicht dick. Dass Besucher auf der Frankfurter Buchmesse, die am 14. Oktober eröffnet wird, erstmals an… [+6962 chars]",
4d11443e65dcf6e4215273832f9db4f8,2025-10-12T12:40:00Z,'Winter',www.bild.de,de,0.0,Nürnbergs Abwehrboss Gruber - Kapitän? „Da war ich selbst überrascht!“,Er kam erst im Winter von Drittligist SC Verl zum 1. FC Nürnberg. Doch jetzt ist Fabio Gruber (22) schon unumstrittener Führungsspieler und sogar...,https://www.bild.de/sport/fussball/fcn-abwehrboss-gruber-vize-kapitaen-ich-war-selbst-ueberrascht-68e67e9014154520ea137612,"https://images.bild.de/68e67e9014154520ea137612/028942bc0b7cfc1d550b920737c0f365,d80dd781?w=1280",,"Er kam erst im Winter von Drittligist SC Verl zum 1. FC Nürnberg. Doch jetzt ist Fabio Gruber (23) schon unumstrittener Führungsspieler und sogar Vizekapitän beim Club!
Mit BILD sprach Gruber nun üb… [+2662 chars]",
