index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
bc393d00204e9b517e3c9e773da57a66,2025-11-15T08:50:00Z,'Gewitter',www.morgenpost.de,de,0.9,Wetter-Wirbel in Berlin: Nach Frost drohen Gewitter und Schneeregen,Das Wochenend-Wetter in Berlin und Brandenburg ist dem November-Blues verfallen. Auch zum Wochenstart gibt es ungemütliche Aussichten.,https://www.morgenpost.de/berlin/article410455564/wetter-berlin-brandenburg-aussichten-prognosen-aktuell-regen-frost-gewitter-schneeregen.html,https://img.sparknews.funkemedien.de/410455576/410455576_1763098612_v16_9_1600.jpeg,,"Grau, nass, trüb: Das Wetter in Berlin und Brandenburg ist am Wochenende endgültig im November-Modus angekommen. Der Samstag bleibt den Aussichten des Deutschen Wetterdienstes (DWD) zufolge durchgehe… [+1582 chars]",,Wetter-Wirbel in Berlin: Nach Frost drohen Gewitter und Schneeregen. Das Wochenend-Wetter in Berlin und Brandenburg ist dem November-Blues verfallen. Auch zum Wochenstart gibt es ungemütliche Aussichten.,Weather vortex in Berlin: After frost there is a threat of thunderstorms and sleet. The weekend weather in Berlin and Brandenburg has given way to the November blues. There are also uncomfortable prospects at the start of the week.,Vortex Tempestas in Berlin: Post pruinam comminatio tonitruum et pruina est. Tempestas volutpat vestibulum Berolini et Brandenburgici ad Novembrem Venetorum viam dedit. Sunt etiam incommoditas exspectationes sub initium hebdomadis.,2025-11-21 10:28:58+00:00
8f001d7e0c8b6a1de145029c8db38ce6,2025-11-15T16:04:00Z,'Gewitter',www.stern.de,de,0.9,Wetter: Meteorologen rechnen mit Schnee im Oberharz,"Schauer, kühle Temperaturen, Gewitter und sogar Schnee: Das Wetter in den kommenden Tagen lädt eher zu gemütlichen Abenden daheim ein. Autofahrer sollten jedoch aufpassen: Es wird teils glatt.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--meteorologen-rechnen-mit-schnee-im-oberharz-36551466.html,https://image.stern.de/36551468/t/Lg/v1/w1440/r1.7778/-/15--vyhyz6ycpgv9axs2048jpeg---303ebaa9279103ac.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schauer, kühle Temperaturen, Gewitter und sogar Schnee: Das Wetter in den kommenden Tagen lädt eher zu gemütlichen Abenden daheim ein. Autofahrer… [+2347 chars]",,"Wetter: Meteorologen rechnen mit Schnee im Oberharz. Schauer, kühle Temperaturen, Gewitter und sogar Schnee: Das Wetter in den kommenden Tagen lädt eher zu gemütlichen Abenden daheim ein. Autofahrer sollten jedoch aufpassen: Es wird teils glatt.","Weather: Meteorologists expect snow in the Upper Harz. Showers, cool temperatures, thunderstorms and even snow: the weather in the coming days is more inviting for cozy evenings at home. However, drivers should be careful: it will be slippery in places.","Tempestas: astrologi nives in superiore Harz exspectant. Imbrium, frigus temperaturae, tonitrua et etiam nives: tempestas in dies venientium vesperas domi fovere magis invitat. Sed cavete rectores: lubricus erit in locis.",2025-11-21 10:28:58+00:00
0b78e6162658400637e046463cc2dd50,2025-11-16T12:21:40Z,'Gewitter',www.zeit.de,de,0.9,Wetter: Meteorologen erwarten Schnee im Oberharz,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Meteorologen erwarten Schnee im Oberharz“.,https://www.zeit.de/news/2025-11/16/meteorologen-erwarten-schnee-im-oberharz,https://img.zeit.de/news/2025-11/16/meteorologen-erwarten-schnee-im-oberharz-image-group/wide__1300x731,,"Nach milden Temperaturen ändert sich das Wetter, es wird wechselhaft und deutlich kälter in Niedersachsen und Bremen. «Schnee gibt es aber voraussichtlich nur im Oberharz», sagte ein Meteorologe des … [+1548 chars]",,Wetter: Meteorologen erwarten Schnee im Oberharz. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Meteorologen erwarten Schnee im Oberharz“.,Weather: Meteorologists expect snow in the Upper Harz. Here you will find information on the topic of “weather”. Now read “Meteorologists expect snow in the Upper Harz”.,"Tempestas: astrologi nives in superiore Harz exspectant. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Meteorologi nivem exspectant in superiori Harz"".",2025-11-21 10:28:58+00:00
d662a501b93db968717ab32f37595817,2025-11-16T12:21:40Z,'Schnee',www.stern.de,de,0.9,Wetter: Meteorologen erwarten Schnee im Oberharz,"Hannover (lni) - Nach milden Temperaturen ändert sich das Wetter, es wird wechselhaft und deutlich kälter in Niedersachsen und Bremen. «Schnee gibt es",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--meteorologen-erwarten-schnee-im-oberharz-36552674.html,https://image.stern.de/36552676/t/2c/v1/w1440/r1.7778/-/16--5x6y4xexpmv4axs2048jpeg---29a9eb4ea32b928c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zum Wochenstart wird es deutlich kälter in Niedersachsen und Bremen. Es gibt viel Regen und im Oberharz auch Schnee.
Nach milden Temperaturen än… [+1941 chars]",,"Wetter: Meteorologen erwarten Schnee im Oberharz. Hannover (lni) - Nach milden Temperaturen ändert sich das Wetter, es wird wechselhaft und deutlich kälter in Niedersachsen und Bremen. «Schnee gibt es","Weather: Meteorologists expect snow in the Upper Harz. Hanover (lni) - After mild temperatures, the weather changes, it becomes changeable and significantly colder in Lower Saxony and Bremen. «There is snow","Tempestas: astrologi nives in superiore Harz exspectant. Hanoverae (lni) - Post lenis temperaturas, tempestatum mutationes, in Saxonia inferiori et Bremensi mutabilis et insigniter frigidior fit. «Nix est",2025-11-21 10:28:58+00:00
e2741234feb882f39b2b1c8b721b88ea,2025-11-17T04:54:17Z,'Schnee',www.tagesspiegel.de,de,0.9,Wetter: Mancherorts wird's weiß - Temperaturen sinken,Zum Start in die neue Woche wird es in Deutschland kühler. Vereinzelt fällt schon etwas Schnee.,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-mancherorts-wirds-weiss-temperaturen-sinken-14859317.html,https://www.tagesspiegel.de/images/14859314/alternates/BASE_16_9_W1400/1763355256000/schnee-auf-dem-brocken.jpeg,,Nach zuletzt milden Temperaturen wird es in Deutschland zum Start in die neue Woche kühler - mancherorts könnte es sogar kurz weiß werden. Wir erwarten deutschlandweit überwiegend einstellige Tempera… [+804 chars],,Wetter: Mancherorts wird's weiß - Temperaturen sinken. Zum Start in die neue Woche wird es in Deutschland kühler. Vereinzelt fällt schon etwas Schnee.,Weather: In some places it's turning white - temperatures are falling. At the start of the new week it will be cooler in Germany. Some snow is already falling in a few places.,Tempestas: Nonnullis locis albescit - calores cadunt. Initio novae hebdomadis frigidior in Germania erit. Quaedam nix iam in paucis locis cadit.,2025-11-21 10:28:58+00:00
734af5c9188c286829e71d215147659c,2025-11-17T05:07:51Z,'Schnee',www.stern.de,de,0.9,Wetter: Schnee und Glätte in Mitteldeutschland,"In den Bergen Mitteldeutschlands kann es schneien, in tieferen Lagen werden Regen, Graupel, teils sogar Gewitter erwartet. Der Wetterdienst kündigt Glätte und Frost für die Nacht an.",https://www.stern.de/gesellschaft/regional/sachsen/wetter--schnee-und-glaette-in-mitteldeutschland-36553776.html,https://image.stern.de/36553778/t/LV/v1/w1440/r1.7778/-/17--owhjcbomotv13axs2048jpeg---22bd30b7366dcb3e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In den Bergen Mitteldeutschlands kann es schneien, in tieferen Lagen werden Regen, Graupel, teils sogar Gewitter erwartet. Der Wetterdienst kündi… [+705 chars]",,"Wetter: Schnee und Glätte in Mitteldeutschland. In den Bergen Mitteldeutschlands kann es schneien, in tieferen Lagen werden Regen, Graupel, teils sogar Gewitter erwartet. Der Wetterdienst kündigt Glätte und Frost für die Nacht an.","Weather: Snow and slippery conditions in central Germany. It can snow in the mountains of central Germany, but at lower altitudes rain, sleet and sometimes even thunderstorms are expected. The weather service announces slippery conditions and frost for the night.","Tempestas: Nix et lubrica condicio in media Germania. In montibus Germaniae mediae nix potest, sed in altitudinibus inferioribus, pluviae, pruinae et interdum etiam tonitribus exspectantur. Tempestas ministerium lubricas condiciones et frigora noctis denuntiat.",2025-11-21 10:28:58+00:00
48e0ffb31df2be93b48c4e8956e45827,2025-11-17T05:07:51Z,'Schnee',www.zeit.de,de,0.9,Wetter: Schnee und Glätte in Mitteldeutschland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glätte in Mitteldeutschland“.,https://www.zeit.de/news/2025-11/17/schnee-und-glaette-in-mitteldeutschland,https://img.zeit.de/news/2025-11/17/schnee-und-glaette-in-mitteldeutschland-image-group/wide__1300x731,,"Auf wechselhaftes Wetter können sich die Menschen in Mitteldeutschland einstellen auch mit Schnee ist in bergigen Regionen zu rechnen. Auf den Harz, das Erzgebirge und auch die thüringischen Höhen ko… [+507 chars]",,Wetter: Schnee und Glätte in Mitteldeutschland. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glätte in Mitteldeutschland“.,Weather: Snow and slippery conditions in central Germany. Here you will find information on the topic of “weather”. Read “Snow and slippery conditions in Central Germany” now.,"Tempestas: Nix et lubrica condicio in media Germania. Hic informationes invenies in argumento ""tempestatis"". Lege ""Nives et lubricae condiciones in Central Germania"" nunc.",2025-11-21 10:28:58+00:00
0bb0e33809e4e690b15fa4c24d841313,2025-11-17T06:58:42Z,'Gewitter',www.stern.de,de,0.9,Wetter: Kalte Tage voraus - Glätte und Schauer im Norden erwartet,"Schnee im Harz, Graupel im Norden und stürmischer Wind an der Küste: Diese Woche wird für Niedersachsen und Bremen ungemütlich. Örtlich kann es Glatt werden.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--kalte-tage-voraus---glaette-und-schauer-im-norden-erwartet-36553964.html,https://image.stern.de/36553966/t/d1/v1/w1440/r1.7778/-/17--4hgbqtgshzv3axs2048jpeg---818ade23665591bf.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee im Harz, Graupel im Norden und stürmischer Wind an der Küste: Diese Woche wird für Niedersachsen und Bremen ungemütlich. Örtlich kann es G… [+1997 chars]",,"Wetter: Kalte Tage voraus - Glätte und Schauer im Norden erwartet. Schnee im Harz, Graupel im Norden und stürmischer Wind an der Küste: Diese Woche wird für Niedersachsen und Bremen ungemütlich. Örtlich kann es Glatt werden.","Weather: Cold days ahead - slippery conditions and showers expected in the north. Snow in the Harz, sleet in the north and stormy winds on the coast: This week will be uncomfortable for Lower Saxony and Bremen. It can get slippery in places.","Tempestas: dies frigidi praecedunt - condiciones lubricae et imbres in septentrione exspectantur. Nix in Harz, pruina in septentrionibus et ventis tempestatibus in ora maritima: haec septimana in Saxoniam Inferiorem et Bremensem incommoda erit. Potest lubrica in locis.",2025-11-21 10:28:58+00:00
80f774211155492e1dbfa38659b99db8,2025-11-17T16:30:08Z,'Gewitter',www.ibiza-heute.de,de,0.9,Ibiza/Formentera: Warnung vor Starkregen,"In der Nacht Gewitter, dann heftiger Regen den ganzen Tag – davor turnt der spanische Wetterdienst AEMET mit Stufe GELB. Dazu soll es empfindlich kühler werden auf Ibiza und Formentera – runter bis zu 13 Grad Höchsttemperatur am Freitag. Und, halten Sie sich …",https://www.ibiza-heute.de/ibiza-formentera-warnung-vor-starkregen/,https://www.ibiza-heute.de/wp-content/uploads/2024/09/Regen–Dietmar.jpg,,"In der Nacht Gewitter, dann heftiger Regen den ganzen Tag davor turnt der spanische Wetterdienst AEMET mit Stufe GELB. Dazu soll es empfindlich kühler werden auf Ibiza und Formentera runter bis zu 13… [+594 chars]",,"Ibiza/Formentera: Warnung vor Starkregen. In der Nacht Gewitter, dann heftiger Regen den ganzen Tag – davor turnt der spanische Wetterdienst AEMET mit Stufe GELB. Dazu soll es empfindlich kühler werden auf Ibiza und Formentera – runter bis zu 13 Grad Höchsttemperatur am Freitag. Und, halten Sie sich …","Ibiza/Formentera: Warning for heavy rain. Thunderstorms at night, then heavy rain all day - before that, the Spanish weather service AEMET is at level YELLOW. In addition, it is expected to get significantly cooler in Ibiza and Formentera - down to a maximum temperature of 13 degrees on Friday. And, hold on...","Ibiza/Formentera: Monitum de pluvia pluviali. Tonitruum nocte, deinde per totum diem pluviae gravis - ante illud ministerium tempestatis Hispanici AEMET in plano flavus est. Praeterea expectatur ut in Ibiza et Formentera insigniter frigidior fiat - usque ad maximam temperiem 13 graduum Veneris die. Et, tene...",2025-11-21 10:28:58+00:00
41335a8e9353efb989be97e71450602e,2025-11-18T10:53:00Z,'Gewitter',www.stern.de,de,0.9,"Polarluft aus Nordwest: Das Wetter dreht auf Winter – Live-Karten zeigen, wo es rutschig wird","Das Wetter wird winterlicher. Ab Mitte dieser Woche soll es mehr schneien, und es kann auf den Straßen glatt werden. Unsere Live-Karten zeigen die Lage in Ihrer Region.",https://www.stern.de/panorama/wetter/wetter-dreht-auf-winter--live-karten-zeigen--wo-es-glatt-wird-36558574.html,https://image.stern.de/36558628/t/Cg/v1/w1440/r1.7778/-/wetter-deutschland-live-karte.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter wird winterlicher. Ab Mitte dieser Woche soll es mehr schneien, und es kann auf den Straßen glatt werden. Unsere Live-Karten zeigen di… [+2021 chars]",,"Polarluft aus Nordwest: Das Wetter dreht auf Winter – Live-Karten zeigen, wo es rutschig wird. Das Wetter wird winterlicher. Ab Mitte dieser Woche soll es mehr schneien, und es kann auf den Straßen glatt werden. Unsere Live-Karten zeigen die Lage in Ihrer Region.",Polar air from the northwest: The weather is turning to winter - live maps show where it will be slippery. The weather is becoming more wintry. There will be more snow from the middle of this week and the roads may become slippery. Our live maps show the situation in your region.,Aer polaris ab aquilone: ​​Tempestas in hiemem versatur - mappis vives ostende ubi lubricum erit. Tempestas magis hiemalis fit. Plures nives ex media hac septimana erunt et viae lubricae fiant. Nostrae vivae tabulae situm in regione tua monstrant.,2025-11-21 10:28:58+00:00
d5ac91164db59680254c1ee42119712a,2025-11-08T10:17:23Z,'Herbst',www.zeit.de,de,0.9,"Kaum Sonne, viel Novembergrau: Trübes Herbstwetter mit Sprühregen und Nebel erwartet","Hier finden Sie Informationen zu dem Thema „Kaum Sonne, viel Novembergrau“. Lesen Sie jetzt „Trübes Herbstwetter mit Sprühregen und Nebel erwartet“.",https://www.zeit.de/news/2025-11/08/truebes-herbstwetter-mit-spruehregen-und-nebel-erwartet,https://img.zeit.de/news/2025-11/08/truebes-herbstwetter-mit-spruehregen-und-nebel-erwartet-image-group/wide__1300x731,,"Mit Nebel und Sprühregen zeigt sich der Herbst von seiner ungemütlichen Seite. Am Wochenende lässt sich die Sonne in Hessen kaum blicken, am Sonntag regnet es zeitweise, wie der Deutsche Wetterdienst… [+712 chars]",,"Kaum Sonne, viel Novembergrau: Trübes Herbstwetter mit Sprühregen und Nebel erwartet. Hier finden Sie Informationen zu dem Thema „Kaum Sonne, viel Novembergrau“. Lesen Sie jetzt „Trübes Herbstwetter mit Sprühregen und Nebel erwartet“.","Hardly any sun, a lot of November gray: cloudy autumn weather with drizzle and fog expected. Here you will find information on the topic “Hardly any sun, a lot of November gray”. Read “Dull autumn weather with drizzle and fog expected” now.","Vix ullus sol, multum mensis Novembris glaucus: autumni serenitas nubis cum levis et nebula expectat. Hic informationes invenies in themate ""Vix sol ullus, multum glaucus Novembris"". Lege ""Tempestas autumni hebes cum levis et expectata nebula"" nunc.",2025-11-22 01:58:00+00:00
b6470136c2b902091f51b7487e567d2f,2025-11-15T05:42:35Z,'Herbst',www.welt.de,de,0.9,Diese Städte sind im Herbst besonders atmosphärisch und geheimnisvoll,"Feine Schwaden und Nebelschleier legen sich über Häuser und Brücken, die Welt wirkt gedämpft und geheimnisvoll. Wenn der Nebel kommt, entfalten manche Städte ihren ganz eigenen Zauber. Fünf Tipps für herbstliche Reisen durch Europas schönste Metropolen.",https://www.welt.de/reise/article690e078544f546bb5debe986/staedtetrips-im-herbst-wenn-der-nebel-kommt-sind-diese-5-metropolen-besonders-geheimnisvoll.html,https://images.welt.de/690e078544f546bb5debe986/781460320a86de90cd4d3231d716fc53/ci16x9-w1200/gettyimages-2179200575-jpg,,"Feine Schwaden und Nebelschleier legen sich über Häuser und Brücken, die Welt wirkt gedämpft und geheimnisvoll. Wenn der Nebel kommt, entfalten manche Städte ihren ganz eigenen Zauber. Fünf Tipps für… [+5474 chars]",,"Diese Städte sind im Herbst besonders atmosphärisch und geheimnisvoll. Feine Schwaden und Nebelschleier legen sich über Häuser und Brücken, die Welt wirkt gedämpft und geheimnisvoll. Wenn der Nebel kommt, entfalten manche Städte ihren ganz eigenen Zauber. Fünf Tipps für herbstliche Reisen durch Europas schönste Metropolen.","These cities are particularly atmospheric and mysterious in autumn. Fine clouds and veils of mist settle over houses and bridges, the world appears muted and mysterious. When the fog comes, some cities unfold their own magic. Five tips for autumn trips through Europe's most beautiful cities.","Hae urbes praecipue sunt atmosphaerica et autumno occultae. Subtiles nubes et vela nebulae super domos et pontes considunt, mundus obmutus et arcanus apparet. Nebula cum venerit, quaedam urbes suam magicam explicant. Quinque apices autumni itinera per pulcherrimas Europae urbes sunt.",2025-11-22 01:58:00+00:00
