index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
5c2ba491e7a1619c6764f2a29f30b0ba,2025-11-24T04:44:43Z,'Schnee',www.zeit.de,de,0.9,Wetter: Eis und Schnee in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Eis und Schnee in Berlin und Brandenburg“.,https://www.zeit.de/news/2025-11/24/eis-und-schnee-in-berlin-und-brandenburg,https://img.zeit.de/news/2025-11/24/eis-und-schnee-in-berlin-und-brandenburg-image-group/wide__1300x731,,"Teilweise verschneit starten Berlin und Brandenburg in den Montag. Gerade in der Nähe der Oder ist in den Morgenstunden mit bis zu drei Zentimetern Neuschnee zu rechnen, heißt es vom Deutschen Wetter… [+1151 chars]",,Wetter: Eis und Schnee in Berlin und Brandenburg. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Eis und Schnee in Berlin und Brandenburg“.,Weather: Ice and snow in Berlin and Brandenburg. Here you will find information on the topic of “weather”. Read “Ice and Snow in Berlin and Brandenburg” now.,"Tempestas: glacies et nix in Berlin et Brandenburg. Hic informationes invenies in argumento ""tempestatis"". Read ""glacies et nives in Berlin et Brandenburg"" nunc.",2025-11-26 15:27:36+00:00
6736aef036443e0f4cc8bbe2e322072d,2025-11-24T05:06:56Z,'Schnee',www.zeit.de,de,0.9,Wetter: Schnee und Glätte in Sachsen-Anhalt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glätte in Sachsen-Anhalt“.,https://www.zeit.de/news/2025-11/24/schnee-und-glaette-in-sachsen-anhalt,https://img.zeit.de/news/2025-11/24/schnee-und-glaette-in-sachsen-anhalt-image-group/wide__1300x731,,In Sachsen-Anhalt können sich die Menschen auf einen winterlichen Wochenstart einstellen. Nach Angaben des Deutschen Wetterdienstes (DWD) ist bis in den Vormittag hinein mit Schnee zu rechnen. Dabei … [+879 chars],,Wetter: Schnee und Glätte in Sachsen-Anhalt. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glätte in Sachsen-Anhalt“.,Weather: Snow and slippery conditions in Saxony-Anhalt. Here you will find information on the topic of “weather”. Read “Snow and slippery conditions in Saxony-Anhalt” now.,"Tempestas: Nivis et lubrica condicio in Saxony-Anhalt. Hic informationes invenies in argumento ""tempestatis"". Lege nunc ""Nives et lubricae condiciones in Saxonia-Anhalt"".",2025-11-26 15:27:36+00:00
a2b9607508aaa4302f1e5529ac42f7b7,2025-11-24T05:36:31Z,'Winter',www.zeit.de,de,0.9,Erster Schnee: Wintereinbruch sorgt in Niedersachsen für zahlreiche Unfälle,Hier finden Sie Informationen zu dem Thema „Erster Schnee“. Lesen Sie jetzt „Wintereinbruch sorgt in Niedersachsen für zahlreiche Unfälle“.,https://www.zeit.de/news/2025-11/24/wintereinbruch-sorgt-in-niedersachsen-fuer-zahlreiche-unfaelle,https://img.zeit.de/news/2025-11/24/wintereinbruch-sorgt-in-niedersachsen-fuer-zahlreiche-unfaelle-image-group/wide__1300x731,,"Der Schnee-Einbruch hat in der Nacht zu Montag für zahlreiche Glätteunfälle vor allem im Nordwesten gesorgt. Das berichten die Polizeidienststellen.
Allein im Bereich zwischen Cuxhaven, Jever und Di… [+962 chars]",,Erster Schnee: Wintereinbruch sorgt in Niedersachsen für zahlreiche Unfälle. Hier finden Sie Informationen zu dem Thema „Erster Schnee“. Lesen Sie jetzt „Wintereinbruch sorgt in Niedersachsen für zahlreiche Unfälle“.,First snow: The onset of winter causes numerous accidents in Lower Saxony. Here you will find information on the topic of “First Snow”. Now read “The onset of winter causes numerous accidents in Lower Saxony”.,"Prima nix: Impetus hiemis multa accidentia in inferiori Saxonia causat. Hic informationes invenies in argumento ""Primo Nivis"". Nunc legitur ""Incursus hiemalis multa accidentia in inferiori Saxonia"".",2025-11-26 15:27:36+00:00
eacae0dba20c0f073b5c2326f10cfc42,2025-11-24T06:06:30Z,'Schnee',www.zeit.de,de,0.9,Wetter: Glättegefahr und Schnee in Sachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glättegefahr und Schnee in Sachsen“.,https://www.zeit.de/news/2025-11/24/glaettegefahr-und-schnee-in-sachsen,https://img.zeit.de/news/2025-11/24/glaettegefahr-und-schnee-in-sachsen-image-group/wide__1300x731,,"In Sachsen kommt es zum Wochenstart zu Schnee und Glätte. Nach Angaben des Deutschen Wetterdienstes (DWD) ist vielerorts mit Glätte zu rechnen, da es durch den Schneefall zu überfrierenden Straßen ko… [+835 chars]",,Wetter: Glättegefahr und Schnee in Sachsen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glättegefahr und Schnee in Sachsen“.,Weather: Risk of slippery roads and snow in Saxony. Here you will find information on the topic of “weather”. Now read “Danger of ice and snow in Saxony”.,"Weather: Periculum viarum lubricarum et nivis in Saxonia. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Periculum glaciei et nivis in Saxonia"".",2025-11-26 15:27:36+00:00
6dded8b31316619042e19e3b77f9a6fd,2025-11-24T06:59:56Z,'Schnee',www.zeit.de,de,0.9,Verkehr: Schnee sorgt für Einschränkungen bei Hamburger S-Bahn,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Schnee sorgt für Einschränkungen bei Hamburger S-Bahn“.,https://www.zeit.de/news/2025-11/24/schnee-sorgt-fuer-einschraenkungen-bei-hamburger-s-bahn,https://img.zeit.de/news/2025-11/24/schnee-sorgt-fuer-einschraenkungen-bei-hamburger-s-bahn-image-group/wide__1300x731,,"Die Hamburger S-Bahn fährt aufgrund des Winterwetters am Morgen in niedriger Taktung. Das teilte die Deutsche Bahn auf ihrer Homepage mit. Reisende müssten auf den Linien S1, S2 und S5 mit Einschränk… [+253 chars]",,Verkehr: Schnee sorgt für Einschränkungen bei Hamburger S-Bahn. Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Schnee sorgt für Einschränkungen bei Hamburger S-Bahn“.,Traffic: Snow causes restrictions on Hamburg's S-Bahn. Here you will find information on the topic of “Traffic”. Now read “Snow causes restrictions on Hamburg’s S-Bahn”.,"Negotiatio: Nix restrictiones in S-Bahn Hamburgensi facit. Hic informationes invenies in argumento ""Traffic"". Nunc lege ""Nives restrictiones causat in Hamburg's S-Bahn"".",2025-11-26 15:27:36+00:00
e93e3e83c8806573c5c0121eb2353ac2,2025-11-25T05:35:03Z,'Schnee',www.zeit.de,de,0.9,"Winter Bayern: Wetterdienst kündigt Schnee, Frost und Glätte an","Hier finden Sie Informationen zu dem Thema „Winter Bayern“. Lesen Sie jetzt „Wetterdienst kündigt Schnee, Frost und Glätte an“.",https://www.zeit.de/news/2025-11/25/wetterdienst-kuendigt-schnee-frost-und-glaette-an,https://img.zeit.de/news/2025-11/25/wetterdienst-kuendigt-schnee-frost-und-glaette-an-image-group/wide__1300x731,http://web.archive.org/web/20251126055012/https://www.zeit.de/news/2025-11/25/wetterdienst-kuendigt-schnee-frost-und-glaette-an,"Winterliche Tage stehen Bayern bevor. Der Deutsche Wetterdienst (DWD) kündigt Schnee, Frost und Glätte an. 
Am Dienstag soll es vom Frankenwald über den Oberpfälzer Wald bis nach Niederbayern leicht… [+475 chars]",,"Winter Bayern: Wetterdienst kündigt Schnee, Frost und Glätte an. Hier finden Sie Informationen zu dem Thema „Winter Bayern“. Lesen Sie jetzt „Wetterdienst kündigt Schnee, Frost und Glätte an“.","Winter Bavaria: Weather service announces snow, frost and slippery conditions. Here you will find information on the topic of “Winter Bavaria”. Now read “Weather service announces snow, frost and slippery conditions”.","Hiems Bavariae: Tempestas ministerium nix, gelu et condiciones lubricas denuntiat. Hic informationes invenies in argumento ""Hiemalis Bavariae"". Nunc lege ""Tempestas officium denuntiat nives, pruinas et condiciones lubricas"".",2025-11-26 15:27:36+00:00
c95e70c85eb1222e134992906163e7c3,2025-11-17T18:20:49Z,'Hochwasser',www.nzz.ch,de,0.9,Dürre und Hochwasser im Amazonasraum: Auch in der grünen Lunge leiden die Bauern unter Extremwetter,Die Region ist das weltweit grösste Süsswasserreservoir. Trotzdem leiden die Menschen dort unter den Folgen einer jahrelangen Dürre. Die Klimakonferenz berät gegenwärtig über Anpassungsstrategien. Für viele Kleinbauern kommen sie zu spät.,https://www.nzz.ch/international/duerre-und-hochwasser-im-amazonasraum-auch-in-der-gruenen-lunge-leiden-die-bauern-unter-extremwetter-ld.1911204,"https://img.nzz.ch/2025/11/17/c14b38f7-ff60-4a09-a12d-0b07dca8099f.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3500,1969,x0,y0&wmark=nzz",,Die Region ist das weltweit grösste Süsswasserreservoir. Trotzdem leiden die Menschen dort unter den Folgen einer jahrelangen Dürre. Die Klimakonferenz berät gegenwärtig über Anpassungsstrategien. Fü… [+9924 chars],,Dürre und Hochwasser im Amazonasraum: Auch in der grünen Lunge leiden die Bauern unter Extremwetter. Die Region ist das weltweit grösste Süsswasserreservoir. Trotzdem leiden die Menschen dort unter den Folgen einer jahrelangen Dürre. Die Klimakonferenz berät gegenwärtig über Anpassungsstrategien. Für viele Kleinbauern kommen sie zu spät.,"Drought and floods in the Amazon region: Farmers in the green lung are also suffering from extreme weather. The region is the world's largest freshwater reservoir. Nevertheless, the people there are suffering from the consequences of years of drought. The climate conference is currently discussing adaptation strategies. For many small farmers they come too late.",Siccitas et inundationes in regione Amazonum: agricolae in pulmone viridi etiam extrema tempestate laborant. Regio aquae dulcis alveus mundi est maxima. Attamen annos siccitatis laborantes consequuntur. Colloquium climatis nunc de aptationibus strategiis agit. Multae parvae agricolae sero veniunt.,2025-11-26 20:28:14+00:00
cda21e5abce1dd483f4cb56373704c3f,2025-11-18T12:45:20Z,'Hochwasser',www.stern.de,de,0.9,Kabinett: Bayerns Kommunen müssen weniger für Hochwasserschutz zahlen,"Deiche, Polder, Renaturierungen - Möglichkeiten zum Hochwasserschutz gibt es viele. Sie alle sind aber meist sehr teuer. Ein neues Gesetz dürfte die klammen Städte und Gemeinden daher freuen.",https://www.stern.de/gesellschaft/regional/bayern/kabinett--bayerns-kommunen-muessen-weniger-fuer-hochwasserschutz-zahlen-36559358.html,https://image.stern.de/36559360/t/i8/v1/w1440/r1.7778/-/18--7wbczorkt3v4axs2048jpeg---2ccbdb13ccd0841b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Deiche, Polder, Renaturierungen - Möglichkeiten zum Hochwasserschutz gibt es viele. Sie alle sind aber meist sehr teuer. Ein neues Gesetz dürfte … [+3261 chars]",,"Kabinett: Bayerns Kommunen müssen weniger für Hochwasserschutz zahlen. Deiche, Polder, Renaturierungen - Möglichkeiten zum Hochwasserschutz gibt es viele. Sie alle sind aber meist sehr teuer. Ein neues Gesetz dürfte die klammen Städte und Gemeinden daher freuen.","Cabinet: Bavaria's municipalities have to pay less for flood protection. Dikes, polders, renaturation - there are many options for flood protection. But they are all usually very expensive. A new law should therefore make the cash-strapped cities and communities happy.","Scrinium: Municipia Bavariae minus tutandum ad diluvium habent. Dikes, polders, renaturatio - multae sunt optiones pro diluvio praesidio. At omnes usitas pretiosa. Nova igitur lex debet efficere ut civitates nummariae ac communitates felices efficiant.",2025-11-26 20:28:14+00:00
265d2230151e7aeeaa2ae86698d3d3e8,2025-11-18T12:45:20Z,'Hochwasser',www.zeit.de,de,0.9,Kabinett: Bayerns Kommunen müssen weniger für Hochwasserschutz zahlen,Hier finden Sie Informationen zu dem Thema „Kabinett“. Lesen Sie jetzt „Bayerns Kommunen müssen weniger für Hochwasserschutz zahlen“.,https://www.zeit.de/news/2025-11/18/bayerns-kommunen-muessen-weniger-fuer-hochwasserschutz-zahlen,https://img.zeit.de/news/2025-11/18/bayerns-kommunen-muessen-weniger-fuer-hochwasserschutz-zahlen-image-group/wide__1300x731,,"Bayerns Kommunen müssen künftig für Hochwasserschutzmaßnahmen deutlich weniger Geld bezahlen als bisher üblich. Das vom Kabinett beschlossene neue Wassergesetz sieht vor, dass Städte und Gemeinden zu… [+2793 chars]",,Kabinett: Bayerns Kommunen müssen weniger für Hochwasserschutz zahlen. Hier finden Sie Informationen zu dem Thema „Kabinett“. Lesen Sie jetzt „Bayerns Kommunen müssen weniger für Hochwasserschutz zahlen“.,Cabinet: Bavaria's municipalities have to pay less for flood protection. Here you will find information on the topic of “Cabinet”. Read now “Bavaria’s municipalities have to pay less for flood protection”.,"Scrinium: Municipia Bavariae minus tutandum ad diluvium habent. Hic informationes invenies in argumento ""Caselli"". Lege nunc ""municipes Bavariae minus praesidii pro diluvio solvendi"".",2025-11-26 20:28:14+00:00
db2421519e2bf03e1c00b1e43ea7627a,2025-11-21T06:11:11Z,'Hochwasser',orf.at,de,0.9,„Historisches Hochwasser“ in Vietnam: Dutzende Tote,,https://orf.at/stories/3412154/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Heftige Regenfälle und Erdrutsche haben in Vietnam seit dem vergangenen Wochenende mindestens 43 Menschen das Leben gekostet. Neun weitere gelten weiterhin als vermisst, wie der Katastrophenschutz he… [+993 chars]",,„Historisches Hochwasser“ in Vietnam: Dutzende Tote. None,“Historic flood” in Vietnam: dozens dead. None,Diluvium historicum in Vietnam: justo mortuos. Nullus,2025-11-26 20:28:14+00:00
1324742fe14b6b0d6c649203c532f910,2025-11-21T07:48:54Z,'Hochwasser',www.faz.net,de,0.9,Regenfälle und Erdrutsche: „Historisches Hochwasser“ in Vietnam – Dutzende Tote,In Vietnam sind mindestens 43 Menschen bei Überschwemmungen ums Leben gekommen. Viele Bewohner retten sich auf ihre Dächer. Zehntausende Tiere verendeten. Und es werden weitere Regenfälle erwartet.,https://www.faz.net/aktuell/gesellschaft/ungluecke/mindestens-43-tote-bei-hochwasser-in-vietnam-accg-200252102.html,https://media0.faz.net/image/w1200h627/8a0a5b04559f/w1216h635x0y87o/202511/43601.0.1497005334/mehr-als-70-000-haeuser-stehen.webp,,"Heftige Regenfälle und Erdrutsche haben in Vietnam seit dem vergangenen Wochenende mindestens 43 Menschen das Leben gekostet. Neun weitere gelten weiterhin als vermisst, wie der Katastrophenschutz mi… [+1326 chars]",,Regenfälle und Erdrutsche: „Historisches Hochwasser“ in Vietnam – Dutzende Tote. In Vietnam sind mindestens 43 Menschen bei Überschwemmungen ums Leben gekommen. Viele Bewohner retten sich auf ihre Dächer. Zehntausende Tiere verendeten. Und es werden weitere Regenfälle erwartet.,Rains and landslides: “Historic flooding” in Vietnam – dozens dead. At least 43 people have died in floods in Vietnam. Many residents escape to their roofs. Tens of thousands of animals died. And more rain is expected.,Imbres et proruit: “inundatio historica” in Vietnam – justo mortua est. Saltem 43 homines in inundationibus in Vietnamia mortui sunt. Multi incolas ad sua tecta effugiunt. Decem milia animalium mortua sunt. Plures autem pluviae exspectantur.,2025-11-26 20:28:14+00:00
0e555f49d915f570b4424416ac807ce0,2025-11-21T13:50:03Z,'Hochwasser',www.bild.de,de,0.9,Hochwasser in Vietnam - Mindestens 43 Tote durch Regenfälle und Erdrutsche,"Mehr als 70.000 Häuser wurden komplett überflutet, Städte verwüstet.",https://www.bild.de/news/ausland/hochwasser-in-vietnam-mindestens-43-tote-durch-regen-und-erdrutsche-69203074b00be2ddef318314,"https://images.bild.de/69203074b00be2ddef318314/5fe86e8a3b60079b35cbf9582d497e69,7321d290?w=1280",,"Tod, Verzweiflung, Zerstörung Vietnam kämpft gegen die Fluten. Seit dem vergangenen Wochenende haben heftige Regenfälle und Erdrutsche im Land mindestens 43 Menschen das Leben gekostet. Neun weitere … [+2204 chars]",,"Hochwasser in Vietnam - Mindestens 43 Tote durch Regenfälle und Erdrutsche. Mehr als 70.000 Häuser wurden komplett überflutet, Städte verwüstet.","Floods in Vietnam - At least 43 dead due to rains and landslides. More than 70,000 houses were completely flooded and cities were devastated.",Flumina in Vietnam - Saltem 43 mortua propter imbres et proruit. Amplius plusquam 7 millia domus penitus inundantur et urbes depopulatae sunt.,2025-11-26 20:28:14+00:00
490a2c7754c531871a957bd591a333e3,2025-11-25T08:26:37Z,'Hochwasser',www.zeit.de,de,0.9,Hochwasserkatastrophe: Südthailand kämpft mit Rekord-Fluten - Militär entsendet,Hier finden Sie Informationen zu dem Thema „Hochwasserkatastrophe“. Lesen Sie jetzt „Südthailand kämpft mit Rekord-Fluten - Militär entsendet“.,https://www.zeit.de/news/2025-11/25/suedthailand-kaempft-mit-rekord-fluten-militaer-entsendet,https://img.zeit.de/news/2025-11/25/suedthailand-kaempft-mit-rekord-fluten-militaer-entsendet-image-group/wide__1300x731,,"Sintflutartige Regenfälle haben im Süden von Thailand verheerende Überschwemmungen ausgelöst. Betroffen sind laut Katastrophenschutz zehn Provinzen, darunter besonders die Provinz Songkhla an der Gre… [+1661 chars]",,Hochwasserkatastrophe: Südthailand kämpft mit Rekord-Fluten - Militär entsendet. Hier finden Sie Informationen zu dem Thema „Hochwasserkatastrophe“. Lesen Sie jetzt „Südthailand kämpft mit Rekord-Fluten - Militär entsendet“.,Flood disaster: Southern Thailand struggles with record floods - military deployed. Here you will find information on the topic of “flood disasters”. Now read “Southern Thailand struggles with record floods – military deployed”.,"Diluvium calamitatis: Thailand meridionalis certamina cum commentariis inundationibus - militaribus instruxerunt. Hic informationes invenies in argumento ""diluvii calamitatum"". Nunc legitur ""meridionalis Thailandia certamina cum commentariis inundationibus - militaribus instruit"".",2025-11-26 20:28:14+00:00
