index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
a6cd1ebaffa8a1ec01dc7ad5a2032212,2025-11-04T07:21:42Z,'Lawine',www.tagesschau.de,de,1.0,Sieben Tote bei Lawinenunglück in Nepal,"Sie wollten den Yalung Ri in Nepal besteigen, doch dann traf eine Lawine ihr Basislager: Im Himalaya sind sieben Bergsteiger ums Leben gekommen. Die Rettungsarbeiten auf fast 5.000 Metern Höhe sind schwierig.",https://www.tagesschau.de/ausland/asien/nepal-lawine-100.html,https://images.tagesschau.de/image/86689a72-4eb0-40c2-85ce-c7aa2d8c2bed/AAABmk2ode8/AAABmgWmh8Q/16x9-big/himalaya-gebirge-100.jpg?width=1280,,"Stand: 04.11.2025 08:21 Uhr
Sie wollten den Yalung Ri in Nepal besteigen, doch dann traf eine Lawine ihr Basislager: Im Himalaya sind sieben Bergsteiger ums Leben gekommen. Die Rettungsarbeiten auf … [+1518 chars]",,"Sieben Tote bei Lawinenunglück in Nepal. Sie wollten den Yalung Ri in Nepal besteigen, doch dann traf eine Lawine ihr Basislager: Im Himalaya sind sieben Bergsteiger ums Leben gekommen. Die Rettungsarbeiten auf fast 5.000 Metern Höhe sind schwierig.","Seven dead in avalanche accident in Nepal. They wanted to climb the Yalung Ri in Nepal, but then an avalanche hit their base camp: seven mountaineers died in the Himalayas. The rescue work at an altitude of almost 5,000 meters is difficult.","Septem casus mortui in avalanche in Nepalia. Yalung Ri in Nepal ascendere volebant, sed tunc NIVIS CASTRA verberavit: septem montani in Himalayas mortui sunt. Subvenite opus in altitudine fere 5,000 metrorum difficile est.",2025-10-22 03:52:54+00:00
1a32149127671a4066a029f84412549c,2025-11-04T08:42:44Z,'Lawine',www.stern.de,de,1.0,Deutscher und sechs weitere Bergsteiger durch Lawine am Himalaya getötet,"Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs weitere Menschen ums Leben gekommen. Neben dem Deutschen seien drei Italiener, ein Franzose und zwei Nepalesen gestorben, teilte das Expeditions-Unternehmen Dreamers…",https://www.stern.de/news/deutscher-und-sechs-weitere-bergsteiger-durch-lawine-am-himalaya-getoetet-36186630.html,https://image.stern.de/36186632/t/XG/v1/w1440/r1.7778/-/04--basislager-am-mount-everest---fd036c88c73cab83.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs weitere Menschen ums Leben gekommen. Neben dem Deut… [+1572 chars]",,"Deutscher und sechs weitere Bergsteiger durch Lawine am Himalaya getötet. Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs weitere Menschen ums Leben gekommen. Neben dem Deutschen seien drei Italiener, ein Franzose und zwei Nepalesen gestorben, teilte das Expeditions-Unternehmen Dreamers…","German and six other mountaineers killed in Himalayan avalanche. A German and six other people died in an avalanche at a mountaineers' base camp in the Himalayas. In addition to the German, three Italians, a Frenchman and two Nepalese died, said the expedition company Dreamers...","Germani et sex alii montani in Hi- aya NIVIS interfecti. Germanus et sex alii homines in monte NIVIS ad basim montanorum in Hemalayas castris mortui sunt. Praeter Germanos tres Italicos, Gallus et duo Nepalese mortui sunt, dixerunt expeditionem societatis somniantium...",2025-10-22 03:52:54+00:00
ee5fa4365c8b80d3f9f11424f6b63afa,2025-11-04T08:44:36Z,'Lawine',www.tagesspiegel.de,de,1.0,Notfälle: Drei Deutsche bei Lawinenunglück in Südtirol getötet,Drei Deutsche bei Lawinenunglück in Südtirol getötet,https://www.tagesspiegel.de/notfalle-drei-deutsche-bei-lawinenungluck-in-sudtirol-getotet-14745056.html,,,Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe in den Ortler-Alpen bei einem Aufstieg von der Lawin… [+158 chars],,Notfälle: Drei Deutsche bei Lawinenunglück in Südtirol getötet. Drei Deutsche bei Lawinenunglück in Südtirol getötet,Emergencies: Three Germans killed in avalanche accident in South Tyrol. Three Germans killed in avalanche accident in South Tyrol,Subitis: Tres Germani casus in NIVIS CASUS in Tyrol Australi interfecti sunt. Tres Germani interfecti in casus NIVIS in Meridionali Tyrolis,2025-10-22 03:52:54+00:00
a7702c3a90e1fff5f5f04a61699a186c,2025-11-04T09:16:00Z,'Lawine',www.stern.de,de,1.0,Nepal: Deutscher und sechs weitere Bergsteiger durch Lawine am Himalaya getötet,"Eine Expedition im Himalaya endet tödlich. Mehrere Bergsteiger sterben, als ihr Basislager wurde von einer Lawine erfasst wird. Unter den Opfern ist auch ein Deutscher.",https://www.stern.de/panorama/nepal--sieben-tote-bergsteiger-bei-lawinenunglueck-im-himalaya-36186610.html,https://image.stern.de/36186684/t/Xz/v1/w1440/r1.7778/-/nepal-lawine-himalaya.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Expedition im Himalaya endet tödlich. Mehrere Bergsteiger sterben, als ihr Basislager wurde von einer Lawine erfasst wird. Unter den Opfern … [+1740 chars]",,"Nepal: Deutscher und sechs weitere Bergsteiger durch Lawine am Himalaya getötet. Eine Expedition im Himalaya endet tödlich. Mehrere Bergsteiger sterben, als ihr Basislager wurde von einer Lawine erfasst wird. Unter den Opfern ist auch ein Deutscher.",Nepal: German and six other mountaineers killed by avalanche in the Himalayas. An expedition in the Himalayas ends fatally. Several mountaineers die when their base camp was hit by an avalanche. There is also a German among the victims.,Nepal: German et sex alii montani ab NIVIS in Hi- aya interfecti sunt. Expeditio in Himalayas finit letaliter. Aliquot montani cum stativa sua castra ab NIVIS percussa moriuntur. Est etiam Germanus inter victimas.,2025-10-22 03:52:54+00:00
4b097552a66e42ad0d025b9663d7b62d,2025-11-04T10:04:10Z,'Lawine',www.bild.de,de,1.0,Drama im Himalaya - Deutscher Bergsteiger von Lawine getötet,"Lawine trifft Basislager am Yalung Ri. Sieben Tote, fünf Überlebende gerettet. Details zur Tragödie im Himalaya.",https://www.bild.de/sport/mehr-sport/deutscher-bergsteiger-von-lawine-im-himalaya-getoetet-6909ccd00580923d09986a69,"https://images.bild.de/6909ccd00580923d09986a69/aced562b9807f56d474ee0be997d38f6,66da5d4f?w=1280",http://web.archive.org/web/20251106053454/https://www.bild.de/sport/mehr-sport/deutscher-bergsteiger-von-lawine-im-himalaya-getoetet-6909ccd00580923d09986a69,"Tragödie im Himalaya.
Wie das Expeditionsunternehmen Dreamers Destination mitteilte, sind bei einer Lawine am Berg Yalung Ri (5630 Meter hoch) im Osten Nepals ein Deutscher und sechs weitere Mensche… [+1275 chars]",,"Drama im Himalaya - Deutscher Bergsteiger von Lawine getötet. Lawine trifft Basislager am Yalung Ri. Sieben Tote, fünf Überlebende gerettet. Details zur Tragödie im Himalaya.","Drama in the Himalayas - German mountaineer killed by avalanche. Avalanche hits base camp on Yalung Ri. Seven dead, five survivors rescued. Details of the tragedy in the Himalayas.","Drama in Himalayas - montanus Germanus ab NIVIS interfectus est. NIVIS CASUS fundit in Yalung Ri. Septem mortui, quinque superstites agnoverunt. Singula tragoediae in Himalayas.",2025-10-22 03:52:54+00:00
546e0e668bd943df5457a0d48df67226,2025-11-04T10:32:33Z,'Lawine',www.tagesspiegel.de,de,1.0,Lawinenunglück in Nepal: Deutscher und sechs weitere Bergsteiger am Himalaya getötet,Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs weitere Menschen ums Leben gekommen. Fünf Überlebende wurden am Dienstag gerettet.,https://www.tagesspiegel.de/gesellschaft/panorama/lawinenungluck-in-nepal-deutscher-und-sechs-weitere-bergsteiger-am-himalaya-getotet-14747762.html,https://www.tagesspiegel.de/images/14747891/alternates/BASE_16_9_W1400/1762251907000/nepal-mountaineering.jpeg,http://web.archive.org/web/20251106053320/https://www.tagesspiegel.de/gesellschaft/panorama/lawinenungluck-in-nepal-deutscher-und-sechs-weitere-bergsteiger-am-himalaya-getotet-14747762.html,"Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs weitere Menschen ums Leben gekommen. Neben dem Deutschen seien drei Italiener, ein Franzose und zwei Einh… [+2154 chars]",,Lawinenunglück in Nepal: Deutscher und sechs weitere Bergsteiger am Himalaya getötet. Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs weitere Menschen ums Leben gekommen. Fünf Überlebende wurden am Dienstag gerettet.,Avalanche accident in Nepal: German and six other mountaineers killed in the Himalayas. A German and six other people died in an avalanche at a mountaineers' base camp in the Himalayas. Five survivors were rescued on Tuesday.,Avalanche casus in Nepalia: Germani et sex alii montani in Himalayas interfecti. Germanus et sex alii homines in monte NIVIS ad basim montanorum in Hemalayas castris mortui sunt. Superstites quinque die Martis liberati sunt.,2025-10-22 03:52:54+00:00
75044cd2c56774503646608caef6e6f6,2025-11-04T10:33:11Z,'Lawine',www.morgenpost.de,de,1.0,Himalaya: Deutscher Bergsteiger durch Lawine getötet,"Eine Expedition im Himalaya-Gebirge nimmt ein schlimmes Ende. Mehrere Bergsteiger sterben, weitere werden vermisst. Ihr Basislager wurde von einer Lawine erfasst.",https://www.morgenpost.de/panorama/article410374789/himalaya-deutscher-bergsteiger-durch-lawine-getoetet.html,https://img.sparknews.funkemedien.de/410374820/410374820_1762251983_v16_9_1600.jpeg,,"Blick aus dem Flugzeug auf das Himalaya-Gebirge mit dem Mount Everest. © Sina Schuldt/dpa | Sina Schuldt
Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs… [+1852 chars]",,"Himalaya: Deutscher Bergsteiger durch Lawine getötet. Eine Expedition im Himalaya-Gebirge nimmt ein schlimmes Ende. Mehrere Bergsteiger sterben, weitere werden vermisst. Ihr Basislager wurde von einer Lawine erfasst.",Himalayas: German mountaineer killed by avalanche. An expedition in the Himalayas comes to a bad end. Several mountaineers die and others are missing. Their base camp was hit by an avalanche.,Himalayas: Germanorum montanus ab NIVIS interfectus. Expeditio in Himalayas ad male finem venit. Aliquot montani moriuntur et alii desunt. Stativa castra NIVIS CASUS.,2025-10-22 03:52:54+00:00
61c42dd292b7161c7efa2140d5beeac5,2025-11-04T10:45:03Z,'Lawine',www.welt.de,de,1.0,Deutsche Bergsteiger stirbt durch Lawine im Himalaja,"Erneut ist es im Himalaja zu einem schweren Unglück gekommen: Eine Schneelawine hat ein Basislager getroffen, sieben Bergsteiger wurden getötet. Nun sollen ihre Leichen geborgen werden.",https://www.welt.de/vermischtes/article6909d37a154e6f61444c4e4d/basislager-getroffen-deutsche-bergsteiger-stirbt-durch-lawine-im-himalaja.html,https://images.welt.de/6909d37a154e6f61444c4e4d/4b310c65eee6cd75c51c8b724965b9c2-master/ci16x9-w1200/402383515-jpg,,"Erneut ist es im Himalaja zu einem schweren Unglück gekommen: Eine Schneelawine hat ein Basislager getroffen, sieben Bergsteiger wurden getötet. Nun sollen ihre Leichen geborgen werden.Bei einer Lawi… [+1938 chars]",,"Deutsche Bergsteiger stirbt durch Lawine im Himalaja. Erneut ist es im Himalaja zu einem schweren Unglück gekommen: Eine Schneelawine hat ein Basislager getroffen, sieben Bergsteiger wurden getötet. Nun sollen ihre Leichen geborgen werden.","German mountaineer dies in avalanche in the Himalayas. Another serious accident has occurred in the Himalayas: a snow avalanche hit a base camp, killing seven mountaineers. Now their bodies are to be recovered.","Germanus montanus in NIVIS in Himalayas moritur. Gravis casus alius in Himalayas accidit: nix NIVIS CASTRA stativa percussit, septem montanos necans. Corpora autem eorum reparanda sunt.",2025-10-22 03:52:54+00:00
fd3c5fb7a4cc24fb6bfed3337324011f,2025-11-04T14:32:02Z,'Lawine',www.zeit.de,de,1.0,Himalaya: Deutscher wohl unter Toten bei Lawinenunglück in Nepal,Hier finden Sie Informationen zu dem Thema „Himalaya“. Lesen Sie jetzt „Deutscher wohl unter Toten bei Lawinenunglück in Nepal“.,https://www.zeit.de/news/2025-11/04/deutscher-wohl-unter-toten-bei-lawinenunglueck-in-nepal,https://img.zeit.de/news/2025-11/04/deutscher-wohl-unter-toten-bei-lawinenunglueck-in-nepal-image-group/wide__1300x731,,Beim jüngsten Lawinenunglück im Himalaya-Gebirge sind nach Medienberichten sieben Bergsteiger ums Leben gekommen - darunter wohl auch ein Deutscher. Von den lokalen Behörden in Nepal wurden bis zum f… [+2478 chars],,Himalaya: Deutscher wohl unter Toten bei Lawinenunglück in Nepal. Hier finden Sie Informationen zu dem Thema „Himalaya“. Lesen Sie jetzt „Deutscher wohl unter Toten bei Lawinenunglück in Nepal“.,Himalayas: German probably among dead in avalanche accident in Nepal. Here you will find information on the topic of “Himalayas”. Now read “German probably among dead in avalanche accident in Nepal”.,"Himalayas: Germanica probabiliter inter mortuos in casu cadentis in Nepalia. Hic informationes invenies in argumento ""Himalayas"". Nunc legitur ""Germanicus probabiliter inter mortuos in NIVIS casu in Nepal"".",2025-10-22 03:52:54+00:00
2452b1f9f1cf6d8951663cab27b521b4,2025-11-04T14:32:02Z,'Lawine',www.stern.de,de,1.0,Himalaya: Deutscher wohl unter Toten bei Lawinenunglück in Nepal,"Eine Expedition im Himalaya-Gebirge nimmt ein schlimmes Ende. Mehrere Bergsteiger sterben, darunter wohl auch ein Deutscher. Sie wurden während einer Klettertour von einer Lawine erfasst.",https://www.stern.de/panorama/himalaya--deutscher-wohl-unter-toten-bei-lawinenunglueck-in-nepal-36188454.html,https://image.stern.de/36188456/t/Rq/v1/w1440/r1.7778/-/04--dz3e27b5rgv1axs2048jpeg---76cff06555711dde.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Expedition im Himalaya-Gebirge nimmt ein schlimmes Ende. Mehrere Bergsteiger sterben, darunter wohl auch ein Deutscher. Sie wurden während e… [+2681 chars]",,"Himalaya: Deutscher wohl unter Toten bei Lawinenunglück in Nepal. Eine Expedition im Himalaya-Gebirge nimmt ein schlimmes Ende. Mehrere Bergsteiger sterben, darunter wohl auch ein Deutscher. Sie wurden während einer Klettertour von einer Lawine erfasst.","Himalayas: German probably among dead in avalanche accident in Nepal. An expedition in the Himalayas comes to a bad end. Several mountaineers die, including a German. They were hit by an avalanche while climbing.","Himalayas: Germanica probabiliter inter mortuos in casu cadentis in Nepalia. Expeditio in Himalayas ad male finem venit. Aliquot montani, cum Germano, intereunt. Isti sunt a NIVIS dum ascendunt.",2025-10-22 03:52:54+00:00
2bb5da80ab4dee02bcc175e7e09b1742,2025-11-04T14:33:06Z,'Lawine',www.tagesspiegel.de,de,1.0,Himalaya: Deutscher wohl unter Toten bei Lawinenunglück in Nepal,"Eine Expedition im Himalaya-Gebirge nimmt ein schlimmes Ende. Mehrere Bergsteiger sterben, darunter wohl auch ein Deutscher. Sie wurden während einer Klettertour von einer Lawine erfasst.",https://www.tagesspiegel.de/gesellschaft/panorama/himalaya-deutscher-wohl-unter-toten-bei-lawinenungluck-in-nepal-14754599.html,https://www.tagesspiegel.de/images/14754596/alternates/BASE_16_9_W1400/1762266786000/himalaya-gebirge.jpeg,,Beim jüngsten Lawinenunglück im Himalaya-Gebirge sind nach Medienberichten sieben Bergsteiger ums Leben gekommen - darunter wohl auch ein Deutscher. Von den lokalen Behörden in Nepal wurden bis zum f… [+2532 chars],,"Himalaya: Deutscher wohl unter Toten bei Lawinenunglück in Nepal. Eine Expedition im Himalaya-Gebirge nimmt ein schlimmes Ende. Mehrere Bergsteiger sterben, darunter wohl auch ein Deutscher. Sie wurden während einer Klettertour von einer Lawine erfasst.","Himalayas: German probably among dead in avalanche accident in Nepal. An expedition in the Himalayas comes to a bad end. Several mountaineers die, including a German. They were hit by an avalanche while climbing.","Himalayas: Germanica probabiliter inter mortuos in casu cadentis in Nepalia. Expeditio in Himalayas ad male finem venit. Aliquot montani, cum Germano, intereunt. Isti sunt a NIVIS dum ascendunt.",2025-10-22 03:52:54+00:00
e67e5da43a464dc88e14813cc6c382a2,2025-11-07T05:37:00Z,'Permafrost',tirol.orf.at,de,1.0,Ökologin erhält Preis für Permafrostforschung,Christina Biasi vom Institut für Ökologie der Uni Innsbruck ist zusammen mit einem internationalen Team mit dem renommierten Synergy Grant des Europäischen Forschungsrats  ausgezeichnet worden. Biasi untersucht das Auftauen des Permafrosts und die Folgen.,https://tirol.orf.at/stories/3328917/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F45%2F93%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2825126_master_1090493_innsbrucker_oekologin_christina_biasi_erhaelt_erc_synergy_grant_fuer_permafrost-forschung_.jpg%3Fs%3Dfd2821bb624c707bb694fbde21b36c19b8ec94d7,,Nördliche Torfmoore gehören zu den größten Kohlenstoffspeichern der Erde. In den arktischen und subarktischen Regionen steigt die Temperatur deutlich schneller als im globalen Durchschnitt. In den le… [+3402 chars],,Ökologin erhält Preis für Permafrostforschung. Christina Biasi vom Institut für Ökologie der Uni Innsbruck ist zusammen mit einem internationalen Team mit dem renommierten Synergy Grant des Europäischen Forschungsrats  ausgezeichnet worden. Biasi untersucht das Auftauen des Permafrosts und die Folgen.,"Ecologist receives prize for permafrost research. Christina Biasi from the Institute of Ecology at the University of Innsbruck, together with an international team, has been awarded the renowned Synergy Grant from the European Research Council. Biasi studies the thawing of permafrost and its consequences.",Ecologist praemium investigationis permafrost accipit. Christina Biasi ab Instituto Ecologiae in Universitate Innsbruck una cum quadrigis internationalibus donatus est celeberrima Synergy Grant ex Consilio Europaeo Research. Biasi tabitudo permafrost et eius consectaria studet.,2025-10-22 03:52:54+00:00
