,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
St. Moritz 83,St. Moritz 83,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
US-Staat,US-Staat,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
WM-Titeln,WM-Titeln,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Olympiagold,Olympiagold,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Brandenburgs Straßenmeistereien,Brandenburgs Straßenmeistereien,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Skegness an der Ostküste,Skegness an der Ostküste,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wintersturm,Wintersturm,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hoffenheim,Hoffenheim,LOC,0.00000000,0.00000000,de,1.00000000,4815169-5,-1.00000000,,,,EUROPE,Germany,WCE
Kuschelkurs,Kuschelkurs,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Deutschland voraussi… Offenbach,Deutschland voraussi… Offenbach,LOC,0.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Winterstarre,Winterstarre,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Israels,Israels,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Gazastreifens,Gazastreifens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Vorjahresvergleich,Vorjahresvergleich,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Brandenburgs Wälder,Brandenburgs Wälder,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Elversberg-Stars,Elversberg-Stars,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Palmenhaus,Palmenhaus,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Pillnitzer Palmenhaus,Pillnitzer Palmenhaus,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Grauens,Grauens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Vollmond,Vollmond,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mill Valley,Mill Valley,LOC,0.00000000,0.00000000,de,1.00000000,7617871-7,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Krisengebieten,Krisengebieten,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Landwirtschaftskammer Oberösterreich,Landwirtschaftskammer Oberösterreich,LOC,0.23333333,0.00000000,de,1.00000000,,0.00000000,,,,,,
Glasbe…,Glasbe…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Reetdach,Reetdach,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Café Hattesgaard,Café Hattesgaard,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Watt,Watt,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,CENTRAL-AMERICA,Dominica,CAR
Dänemarks,Dänemarks,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nordsee-Fans,Nordsee-Fans,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Winterschlaf,Winterschlaf,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Odenwald,Odenwald,LOC,-1.00000000,0.00000000,de,1.00000000,4043107-1,-1.00000000,,,,EUROPE,Germany,WCE
Winteranfang,Winteranfang,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
essen,essen,LOC,0.00000000,1.00000000,de,1.00000000,4015557-2,-1.00000000,,,,EUROPE,Germany,WCE
Burgenland,Burgenland,LOC,1.00000000,0.00000000,de,1.00000000,4009114-4,-1.00000000,,,,EUROPE,Austria,WCE
Berliner Tiergarten,Berliner Tiergarten,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Polens,Polens,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Poland,WCE
Weiße Rosen,Weiße Rosen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Deutschland-Polen,Deutschland-Polen,LOC,0.00000000,0.00000000,de,1.00000000,4046948-7,-1.00000000,,,,EUROPE,Germany,WCE
Elektroauto,Elektroauto,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Tesla,Tesla,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Serbia,MED
Tesla-Fahrzeugen,Tesla-Fahrzeugen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bollingstedt,Bollingstedt,LOC,0.00000000,0.00000000,de,1.00000000,2115682-7,-1.00000000,,,,EUROPE,Germany,NEU
Siegerinnen,Siegerinnen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
FSD-Software von Tesla,FSD-Software von Tesla,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Landwirtschaftskammer Burgenla…,Landwirtschaftskammer Burgenla…,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sojabohne,Sojabohne,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Netflix-Geheimtipps,Netflix-Geheimtipps,LOC,0.85000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Frühlingsgefühle,Frühlingsgefühle,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Isny,Isny,LOC,0.00000000,0.00000000,de,1.00000000,4027758-6,-1.00000000,,,,EUROPE,Germany,WCE
Wisla,Wisla,LOC,0.00000000,0.00000000,de,1.00000000,4283874-5,-1.00000000,,,,EUROPE,Poland,WCE
Reisch,Reisch,LOC,0.70000000,0.00000000,de,1.00000000,7830676-0,-1.00000000,,,,EUROPE,Germany,WCE
Berchtesgaden,Berchtesgaden,LOC,-0.35000000,0.50000000,de,1.00000000,4005574-7,-1.00000000,,,,EUROPE,Germany,WCE
Saison-Aus,Saison-Aus,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Horror-Sturz,Horror-Sturz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bulgaren,Bulgaren,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Flusses Struma,Flusses Struma,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Herbstrückfall,Herbstrückfall,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Frühlingsgefühlen,Frühlingsgefühlen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berlins,Berlins,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,OCEANIA,New Zealand,NZ
Son…,Son…,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rechtslage,Rechtslage,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Herbstprogramm,Herbstprogramm,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Höhenlagen,Höhenlagen,LOC,0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
di…,di…,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Altenburger Land,Altenburger Land,LOC,0.70000000,0.00000000,de,1.00000000,4001409-5,-1.00000000,,,,EUROPE,Germany,WCE
Katastrophen,Katastrophen,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Südostasiens,Südostasiens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
s…,s…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Aceh,Aceh,LOC,0.00000000,0.00000000,de,1.00000000,4195742-8,-1.00000000,,,,ASIA,Indonesia,SEA
Insta-Filter,Insta-Filter,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Aufruhr,Aufruhr,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Skijäger-Kosmos,Skijäger-Kosmos,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kinderpornografie,Kinderpornografie,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Delhi,Delhi,LOC,0.00000000,0.00000000,de,1.00000000,4011371-1,-1.00000000,,,,ASIA,India,SAS
Party,Party,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,POLAR,,EAN
Skisaison am Fichtelberg,Skisaison am Fichtelberg,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Unterammergau,Unterammergau,LOC,0.00000000,0.00000000,de,1.00000000,4374615-9,-1.00000000,,,,EUROPE,Germany,WCE
Parkplätze,Parkplätze,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Marienberg,Marienberg,LOC,0.00000000,0.00000000,de,1.00000000,4037542-0,-1.00000000,,,,EUROPE,Germany,WCE
Erzgebirges,Erzgebirges,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Barentssee,Barentssee,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Jahreswechsel,Jahreswechsel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Himmelsleiter,Himmelsleiter,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Skibetrieb los,Skibetrieb los,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gl…,Gl…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Trabzon,Trabzon,LOC,0.00000000,0.00000000,de,1.00000000,4106551-7,-1.00000000,,,,EUROPE-AFRICA,,MED
Jahrtausenden,Jahrtausenden,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schwarzmeerküste,Schwarzmeerküste,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Deutschlands</li><li,Deutschlands</li><li,LOC,-0.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ostfriesischen Inseln,Ostfriesischen Inseln,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,,NEU
Schne…,Schne…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Chancen,Chancen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Süddeutschland,Süddeutschland,LOC,0.00000000,0.00000000,de,1.00000000,4078022-3,-1.00000000,,,,EUROPE,Germany,WCE
Alte Land …,Alte Land …,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Verbraucher,Verbraucher,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Salisbury,Salisbury,LOC,0.00000000,0.00000000,de,1.00000000,4118286-8,-1.00000000,,,,CENTRAL-AMERICA,Dominica,CAR
Hessen-Thüringen,Hessen-Thüringen,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Großeinsatz,Großeinsatz,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Unfallkrankenhaus,Unfallkrankenhaus,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rettungsstelle,Rettungsstelle,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Salzburgs,Salzburgs,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Schlüchtern,Schlüchtern,LOC,0.00000000,0.00000000,de,1.00000000,4052768-2,-1.00000000,,,,EUROPE,Germany,WCE
Autobahn 66,Autobahn 66,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sü…,Sü…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wechsel-Alarm,Wechsel-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Buden,Buden,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Kremlmauer,Kremlmauer,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Basilius-Kathedrale,Basilius-Kathedrale,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Russia,WCE
Rote Platz,Rote Platz,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Regale,Regale,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,CENTRAL-AMERICA,Martinique,CAR
Kaprun,Kaprun,LOC,0.00000000,0.00000000,de,1.00000000,4376031-4,-1.00000000,,,,EUROPE,Austria,WCE
Niederländer,Niederländer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Erleichterungen,Erleichterungen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Legende Timo Boll,Legende Timo Boll,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Alsfeld +,Alsfeld +,LOC,-0.33333333,0.00000000,de,1.00000000,,0.00000000,,,,,,
Westerwald,Westerwald,LOC,-0.33333333,0.00000000,de,1.00000000,4065773-5,-1.00000000,,,,EUROPE,Germany,WCE
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Los,Los,LOC,0.00000000,0.00000000,de,1.00000000,4036361-2,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Kreischberg,Kreischberg,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Weinebene,Weinebene,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Weihnachtsferien,Weihnachtsferien,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hollands Eisschnelllauf-Superstar Jutta Leerdam,Hollands Eisschnelllauf-Superstar Jutta Leerdam,LOC,0.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wettermodelle,Wettermodelle,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Natur-Quiz,Natur-Quiz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Winter-Quiz,Winter-Quiz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schneefans,Schneefans,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Hochkönig,Hochkönig,LOC,0.70000000,0.00000000,de,1.00000000,4089252-9,-1.00000000,,,,EUROPE,Austria,WCE
Jahrtausends,Jahrtausends,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Baustellen,Baustellen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Baujobs,Baujobs,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Saison-Kurzarbeitergeld,Saison-Kurzarbeitergeld,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lichterkette… Verpasse,Lichterkette… Verpasse,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Spreewald,Spreewald,LOC,0.00000000,0.00000000,de,1.00000000,4129505-5,-1.00000000,,,,EUROPE,Germany,WCE
Kahnfahrten,Kahnfahrten,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Linz-Hörsching,Linz-Hörsching,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Oberstdorf,Oberstdorf,LOC,0.00000000,0.00000000,de,1.00000000,4042985-4,-1.00000000,,,,EUROPE,Germany,WCE
WM-Zweiten,WM-Zweiten,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mühlbach,Mühlbach,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Italy,WCE
Putins Russland,Putins Russland,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hochkeil,Hochkeil,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Naturschnees,Naturschnees,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
beschneien,beschneien,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Salzburg,Salzburg,LOC,0.00000000,0.00000000,de,1.00000000,4076982-3,-1.00000000,,,,EUROPE,Austria,WCE
Adventswochenende,Adventswochenende,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Winterwunderland,Winterwunderland,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nachfrage d…,Nachfrage d…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Vorarlberger,Vorarlberger,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Wintertourismusbranche,Wintertourismusbranche,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Skipste,Skipste,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Reich von Konstantinopel,Reich von Konstantinopel,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Athen,Athen,LOC,0.00000000,0.00000000,de,1.00000000,4003366-1,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Grundeinkommens,Grundeinkommens,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
niede…,niede…,LOC,0.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mainz,Mainz,LOC,0.00000000,0.00000000,de,1.00000000,4037124-4,-1.00000000,,,,EUROPE,Germany,WCE
Gaming-Fans,Gaming-Fans,LOC,0.33333333,0.60000000,de,1.00000000,,0.00000000,,,,,,
Arabischen Golf,Arabischen Golf,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ägypten,Ägypten,LOC,0.00000000,0.00000000,de,1.00000000,4000556-2,-1.00000000,,,,AFRICA,Egypt,SAH
Kanaren,Kanaren,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Warmwasserziele,Warmwasserziele,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Flughafen“,Flughafen“,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Hamburger Flughafen,Hamburger Flughafen,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Bromelien,Bromelien,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Brandenburg mild,Brandenburg mild,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Niederländerin,Niederländerin,LOC,0.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
bulgarischen Reiches,bulgarischen Reiches,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Arabba,Arabba,LOC,0.00000000,0.00000000,de,1.00000000,4820064-5,-1.00000000,,,,EUROPE,Italy,WCE
Ski-Liften,Ski-Liften,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fest,Fest,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Hasel,Hasel,LOC,0.00000000,0.00000000,de,1.00000000,4836828-3,-1.00000000,,,,EUROPE,Germany,WCE
Heuschnupfen,Heuschnupfen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Elektronik-Last,Elektronik-Last,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Kurzstrecken,Kurzstrecken,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Rumänien,Rumänien,LOC,0.00000000,0.00000000,de,1.00000000,4050939-4,-1.00000000,,,,EUROPE,Romania,WCE
Österreicherin,Österreicherin,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bad Langensalza,Bad Langensalza,LOC,-0.70000000,0.00000000,de,1.00000000,4034508-7,-1.00000000,,,,EUROPE,Germany,WCE
Skispaß,Skispaß,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Oberstdorf im Allgäu,Oberstdorf im Allgäu,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wetterdienst-Bilanz,Wetterdienst-Bilanz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pärchens,Pärchens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kreis Göppingen,Kreis Göppingen,LOC,0.85000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Uhingen,Uhingen,LOC,0.85000000,0.00000000,de,1.00000000,4061464-5,2820407.00000000,P,48.70475000,9.58570000,EUROPE,Germany,WCE
Nordhälfte,Nordhälfte,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Celsius,Celsius,LOC,0.00000000,0.00000000,de,1.00000000,,3424134.00000000,T,73.11667000,-23.25000000,POLAR,Grönland,GIC
halbe Land,halbe Land,LOC,0.00000000,0.00000000,de,1.00000000,,2911691.00000000,P,52.11667000,13.70000000,EUROPE,Deutschland,WCE
Dauerschleife,Dauerschleife,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Luft,Luft,LOC,1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Iran,WCA
Trübsinn,Trübsinn,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lichttherapien,Lichttherapien,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Herbst-Wochenende,Herbst-Wochenende,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mildes Intermezzo,Mildes Intermezzo,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Habenseite,Habenseite,LOC,-0.10000000,0.33333333,de,1.00000000,,0.00000000,,,,,,
Wehrpflicht,Wehrpflicht,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Rente,Rente,LOC,0.00000000,1.00000000,de,1.00000000,,3542449.00000000,P,22.92067000,-82.12746000,CENTRAL-AMERICA,Kuba,CAR
Herbstlaub,Herbstlaub,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schnee-Klatsche,Schnee-Klatsche,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Karacho,Karacho,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gütersloh,Gütersloh,LOC,1.00000000,0.00000000,de,1.00000000,,2913366.00000000,P,51.90693000,8.37853000,EUROPE,Deutschland,WCE
A2,A2,LOC,0.00000000,0.00000000,de,1.00000000,,863903.00000000,A,41.83333000,21.43333000,EUROPE-AFRICA,Nordmazedonien,MED
San Martino,San Martino,LOC,1.00000000,0.00000000,de,1.00000000,,3168000.00000000,P,45.16340000,9.14062000,EUROPE,Italien,WCE
Herbststürme,Herbststürme,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sankt Martin,Sankt Martin,LOC,0.00000000,0.00000000,de,1.00000000,,3058780.00000000,P,49.06651000,18.92399000,EUROPE,Slowakei,WCE
Nachsaison,Nachsaison,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Landes Schnee,Landes Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
E-Autos,E-Autos,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Winterstau,Winterstau,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Vermont,Vermont,LOC,1.00000000,0.00000000,de,1.00000000,,5242283.00000000,A,44.00034000,-72.74983000,NORTH-AMERICA,USA,ENA
Neuschnee,Neuschnee,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nässe,Nässe,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Sweden,NEU
Brokenlande,Brokenlande,LOC,1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,NEU
Brockenbauern,Brockenbauern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Tanne,Tanne,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
Streumittel,Streumittel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nächtigungszahlen,Nächtigungszahlen,LOC,2.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Landtagswahl,Landtagswahl,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Landeschef,Landeschef,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
ZEIT am Wochenende,ZEIT am Wochenende,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Vermont Route 100,Vermont Route 100,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Reichweite,Reichweite,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Reggello,Reggello,LOC,0.00000000,0.00000000,de,1.00000000,4445730-3,3169526.00000000,P,43.67967000,11.52976000,EUROPE-AFRICA,Italy,MED
Hügeln,Hügeln,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Olivenernte,Olivenernte,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kostens,Kostens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pressens,Pressens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Erntens,Erntens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Türe,Türe,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
November-Modus,November-Modus,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wochenend-Wetter,Wochenend-Wetter,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Streufahrzeugen,Streufahrzeugen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gewitterwolken,Gewitterwolken,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wegweiser Überflutungsvorsorge,Wegweiser Überflutungsvorsorge,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
adressgenau,adressgenau,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dezember-Hoch,Dezember-Hoch,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gartenzauns,Gartenzauns,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Haustür,Haustür,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wirbelsturm,Wirbelsturm,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sturms,Sturms,LOC,0.00000000,0.00000000,de,1.00000000,,4823781.00000000,P,39.45231000,-80.32370000,NORTH-AMERICA,USA,ENA
Villgratental,Villgratental,LOC,0.35000000,0.50000000,de,1.00000000,,2762362.00000000,T,46.79861000,12.40139000,EUROPE,Österreich,WCE
Lawinen,Lawinen,LOC,0.70000000,0.00000000,de,1.00000000,,3868469.00000000,H,-49.36246000,-74.65861000,SOUTH-AMERICA,Chile,SSA
