,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Linden,Linden,LOC,0.00000000,0.00000000,de,1,118921881X,3377408,P,6.00815000,-58.30724000,SOUTH-AMERICA,Guyana,NSA
Haus ERDEM,Haus ERDEM,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Hofes,Hofes,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Saporischja,Saporischja,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Sonnenschein,Sonnenschein,LOC,-0.35000000,0.50000000,de,1,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Marktredwitz,Marktredwitz,LOC,0.00000000,0.00000000,de,1,10058995-9,2873289,P,50.00443000,12.08593000,EUROPE,Germany,WCE
Nordseeinsel Föhr,Nordseeinsel Föhr,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Küstenschutz,Küstenschutz,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
T-Shirt,T-Shirt,LOC,0.35000000,0.00000000,de,1,,11414872,H,17.41904000,48.96529000,ASIA,Yemen,ARP
Sonnenland-Freizeitpark,Sonnenland-Freizeitpark,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Weltkindertag,Weltkindertag,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Franzosen,Franzosen,LOC,0.00000000,1.00000000,de,1,,2925459,H,53.97908000,8.84757000,EUROPE,Germany,NEU
Trainingssturz,Trainingssturz,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Sommer-Comeback,Sommer-Comeback,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Nachschub,Nachschub,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Spaniens,Spaniens,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Südamerika,Südamerika,LOC,-0.56666667,0.00000000,de,1,4078014-4,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Übersee,Übersee,LOC,-0.56666667,0.00000000,de,1,4119281-3,2820564,P,47.81667000,12.48333000,EUROPE,Germany,WCE
Fischmarkt in…,Fischmarkt in…,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Wasserpegel,Wasserpegel,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Nachbarn,Nachbarn,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Husum,Husum,LOC,0.00000000,0.00000000,de,1,4026249-2,2897132,P,54.48580000,9.05239000,EUROPE,Germany,NEU
Graz,Graz,LOC,0.00000000,0.00000000,de,1,4021912-4,2778067,P,47.06733000,15.44197000,EUROPE,Austria,WCE
Hochgebirge,Hochgebirge,LOC,0.00000000,0.00000000,de,1,4252330-8,2768175,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Vorgehensweise,Vorgehensweise,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Assam,Assam,LOC,-0.70000000,0.00000000,de,1,4003249-8,1278253,A,26.00000000,93.00000000,ASIA,India,SAS
Halunder Jet,Halunder Jet,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Medaillen,Medaillen,LOC,-0.70000000,0.00000000,de,1,,0,,,,,,
Europäische Rechnungshof,Europäische Rechnungshof,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
herbstlich,herbstlich,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
spätsommerlich,spätsommerlich,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Museum,Museum,LOC,0.00000000,0.00000000,de,1,,6941902,L,13.47667000,-16.67250000,AFRICA,Gambia,WAF
Statistische Lande…,Statistische Lande…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Gartenlieblinge,Gartenlieblinge,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Bordeaux,Bordeaux,LOC,0.00000000,0.00000000,de,1,4088072-2,3031582,P,44.84124000,-0.58046000,EUROPE-AFRICA,France,MED
hochsommerlich,hochsommerlich,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
B,B,LOC,0.00000000,0.00000000,de,1,,3577757,S,18.44483000,-64.54297000,CENTRAL-AMERICA,British Virgin Islands,CAR
Wolken am Morgen,Wolken am Morgen,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
unbeständiger,unbeständiger,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Essen,Essen,LOC,0.00000000,0.00000000,de,1,4015557-2,2928810,P,51.45657000,7.01228000,EUROPE,Germany,WCE
Scheiterns,Scheiterns,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
ei…,ei…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Gewitter-Absturz,Gewitter-Absturz,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Mulde,Mulde,LOC,0.00000000,0.00000000,de,1,,2867861,H,51.86944000,12.23147000,EUROPE,Germany,WCE
Bodenpilze,Bodenpilze,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Hansestadt,Hansestadt,LOC,0.00000000,0.00000000,de,1,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Sommerhitze,Sommerhitze,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
"Fort Myers
","Fort Myers
",LOC,0.00000000,0.00000000,de,1,4460089-6,4155995,P,26.62168000,-81.84059000,NORTH-AMERICA,United States,ENA
Varese,Varese,LOC,0.70000000,0.00000000,de,1,,3164699,P,45.82058000,8.82511000,EUROPE,Italien,WCE
Monte San Martino,Monte San Martino,LOC,0.70000000,0.00000000,de,1,,3172754,P,43.03219000,13.44033000,EUROPE-AFRICA,Italien,MED
Comer See,Comer See,LOC,0.70000000,0.00000000,de,1,,3178228,H,46.00793000,9.26079000,EUROPE,Italien,WCE
Fahrbahn,Fahrbahn,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Frankfurt flixen,Frankfurt flixen,LOC,0.35000000,0.50000000,de,1,,0,,,,,,
Afrika,Afrika,LOC,-0.70000000,0.00000000,de,1,,6255146,L,7.18810000,21.09375000,AFRICA,,CAF
Florida,Florida,LOC,0.00000000,1.00000000,de,1,,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,USA,ENA
Atommüll-Problem,Atommüll-Problem,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Fort Myers,Fort Myers,LOC,0.00000000,1.00000000,de,1,,4155995,P,26.62168000,-81.84059000,NORTH-AMERICA,USA,ENA
Sommer-Transferfenster,Sommer-Transferfenster,LOC,-0.70000000,0.00000000,de,1,,0,,,,,,
Biker-Outfit,Biker-Outfit,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Safety-Modus,Safety-Modus,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
metertief,metertief,LOC,-0.70000000,0.00000000,de,1,,0,,,,,,
Vereinigten Staaten,Vereinigten Staaten,LOC,0.00000000,1.00000000,de,1,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Lago …,Lago …,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Gletscher-Sterben,Gletscher-Sterben,LOC,-0.23333333,0.00000000,de,1,,0,,,,,,
Gestein,Gestein,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Iden im,Iden im,LOC,0.00000000,0.00000000,de,1,,5025219,P,44.85469000,-93.47079000,NORTH-AMERICA,USA,CNA
Iden im …,Iden im …,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Sambia,Sambia,LOC,0.00000000,0.00000000,de,1,4076986-0,895949,A,-14.33333000,28.50000000,AFRICA,Zambia,ESAF
Bäuerin,Bäuerin,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Weinleise,Weinleise,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Wiener Nussberg,Wiener Nussberg,LOC,0.00000000,0.00000000,de,1,,3333511,T,48.26588000,16.35100000,EUROPE,Austria,WCE
Pfarrplatz,Pfarrplatz,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Lücke,Lücke,LOC,0.00000000,0.00000000,de,1,,11075128,T,46.75542000,8.44414000,EUROPE,Schweiz,WCE
Hopfenbauern,Hopfenbauern,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Insel La…,Insel La…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Geldbeutel,Geldbeutel,LOC,0.85000000,0.00000000,de,1,,0,,,,,,
Preisunterschiede,Preisunterschiede,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
New York,New York,LOC,0.00000000,0.00000000,de,1,,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,USA,ENA
Sorte,Sorte,LOC,0.70000000,0.00000000,de,1,,3419693,T,71.63333000,-52.88333000,POLAR,Grönland,GIC
Palermo,Palermo,LOC,0.00000000,0.00000000,de,1,4044402-8,2523920,P,38.11660000,13.36360000,EUROPE-AFRICA,Italy,MED
Finnland,Finnland,LOC,-1.00000000,0.00000000,de,1,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Ägyptens,Ägyptens,LOC,0.00000000,0.00000000,de,1,,12188760,P,30.02750000,31.76500000,EUROPE-AFRICA,Egypt,MED
Hamburgs,Hamburgs,LOC,1.00000000,0.00000000,de,1,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Turbo-Weinernte,Turbo-Weinernte,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Bergstraße,Bergstraße,LOC,0.00000000,0.00000000,de,1,4005697-1,3272974,L,49.69767000,8.60577000,EUROPE,Germany,WCE
Fafleralp,Fafleralp,LOC,0.00000000,0.00000000,de,1,,2660834,P,46.43436000,7.85514000,EUROPE,Switzerland,WCE
Walliser Dorf,Walliser Dorf,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Blattens,Blattens,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Heimisches Superfood,Heimisches Superfood,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Extremwetterkongress,Extremwetterkongress,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Bestseller-Akku-Astschere,Bestseller-Akku-Astschere,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Rahlstedt,Rahlstedt,LOC,0.00000000,0.00000000,de,1,4312265-6,2850872,P,53.60194000,10.15667000,EUROPE,Germany,NEU
Hahnstraße ei,Hahnstraße ei,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Landkreis Nordsachsen,Landkreis Nordsachsen,LOC,0.00000000,1.00000000,de,1,4060446-9,2821807,P,51.56016000,12.99617000,EUROPE,Germany,WCE
Arzberg,Arzberg,LOC,0.00000000,1.00000000,de,1,,6548782,A,51.53330000,13.13330000,EUROPE,Germany,WCE
lby,lby,LOC,-0.70000000,0.00000000,de,1,,7898825,T,50.38527000,109.87245000,ASIA,Russia,ESB
Erntedank,Erntedank,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Riesling-Ertrag,Riesling-Ertrag,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Zwölfaxing,Zwölfaxing,LOC,0.00000000,0.00000000,de,1,4109102-4,7871955,A,48.10599000,16.47874000,EUROPE,Austria,WCE
Bruck an der Leitha,Bruck an der Leitha,LOC,0.00000000,0.00000000,de,1,4090187-7,2781372,A,48.06781000,16.77284000,EUROPE,Austria,WCE
Bürgergeldes,Bürgergeldes,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Thüringer Zwiebelmarktsaison,Thüringer Zwiebelmarktsaison,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Heldrunger,Heldrunger,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Heldrungen,Heldrungen,LOC,0.00000000,0.00000000,de,1,1205681388,2906990,P,51.30208000,11.21816000,EUROPE,Germany,WCE
Mailänder,Mailänder,LOC,0.00000000,0.00000000,de,1,,6694825,S,45.46422000,9.19056000,EUROPE,Italy,WCE
Flächenbränden,Flächenbränden,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Dithmarschen,Dithmarschen,LOC,0.00000000,0.00000000,de,1,4012525-7,2936765,L,54.11671000,9.02549000,EUROPE,Germany,NEU
Turbolese,Turbolese,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Rekordmengen,Rekordmengen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Strand,Strand,LOC,0.50000000,0.50000000,de,1,,3423511,L,82.50000000,-21.76667000,POLAR,Greenland,GIC
Kerschbaum,Kerschbaum,LOC,0.00000000,0.00000000,de,1,,2774520,P,46.76667000,13.20000000,EUROPE,Austria,WCE
Bezirk Oberpullendorf,Bezirk Oberpullendorf,LOC,0.00000000,0.00000000,de,1,4802304-8,2769811,A,47.50184000,16.50593000,EUROPE,Austria,WCE
Hofstetten-Grünau,Hofstetten-Grünau,LOC,0.00000000,0.00000000,de,1,4799867-2,7873012,A,48.08646000,15.50437000,EUROPE,Austria,WCE
Pielachtal,Pielachtal,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Helgoland,Helgoland,LOC,0.00000000,0.00000000,de,1,4024291-2,2906947,T,54.18213000,7.88458000,EUROPE,Germany,NEU
Rodynske,Rodynske,LOC,0.00000000,0.00000000,de,1,,695581,P,48.35415000,37.20641000,EUROPE,Ukraine,WCE
Weinstöcke,Weinstöcke,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Bezirk Leibnitz,Bezirk Leibnitz,LOC,0.00000000,0.00000000,de,1,4996735-6,2772752,A,46.79565000,15.51849000,EUROPE,Austria,WCE
London,London,LOC,0.00000000,0.00000000,de,1,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Cambridge,Cambridge,LOC,0.00000000,0.00000000,de,1,4009352-9,4931972,P,42.37510000,-71.10561000,NORTH-AMERICA,United States,ENA
Lemondaze,Lemondaze,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
ÖVP-Chef,ÖVP-Chef,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Motorradunfällen,Motorradunfällen,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Landesgericht für Zivilrechtssachen Graz,Landesgericht für Zivilrechtssachen Graz,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Kaindorf an der Sulm,Kaindorf an der Sulm,LOC,0.00000000,0.00000000,de,1,4390152-9,2774967,P,46.79248000,15.53879000,EUROPE,Austria,WCE
Syriens,Syriens,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
europäischen Ländern,europäischen Ländern,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Ruhrgebiet,Ruhrgebiet,LOC,0.00000000,0.00000000,de,1,4050926-6,2843198,L,51.41667000,7.00000000,EUROPE,Germany,WCE
Kurz-Trip,Kurz-Trip,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Italien/Frankreich,Italien/Frankreich,LOC,0.00000000,1.00000000,de,1,,8299439,L,45.77335000,13.36676000,EUROPE,Italy,WCE
Hektolitern,Hektolitern,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Landtagswahlen,Landtagswahlen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Kassen,Kassen,LOC,0.00000000,0.00000000,de,1,,3150385,T,58.48795000,6.39046000,EUROPE,Norway,NEU
Bauern,Bauern,LOC,0.00000000,0.00000000,de,1,,2781965,P,47.36108000,9.66768000,EUROPE,Austria,WCE
Frontnahe,Frontnahe,LOC,-0.15000000,0.00000000,de,1,,0,,,,,,
Medienkrise,Medienkrise,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Erreger,Erreger,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Zuckermais,Zuckermais,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Grünes Gemüsecurry,Grünes Gemüsecurry,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Familienleben,Familienleben,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Soja,Soja,LOC,-1.00000000,0.00000000,de,1,,1856507,A,36.38333000,139.03333000,ASIA,Japan,EAS
Mais,Mais,LOC,-1.00000000,0.00000000,de,1,,3382188,L,3.63615000,-53.07146000,SOUTH-AMERICA,French Guiana,NSA
Adliswil,Adliswil,LOC,0.00000000,0.00000000,de,1,4337521-2,2661861,P,47.30997000,8.52462000,EUROPE,Switzerland,WCE
Nordamerika,Nordamerika,LOC,1.00000000,0.00000000,de,1,4042483-2,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Bürgergeld verenge,Bürgergeld verenge,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Gardenien,Gardenien,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
New Yorker,New Yorker,LOC,0.00000000,0.00000000,de,1,,5225847,T,41.52566000,-71.53784000,NORTH-AMERICA,United States,ENA
Sorge,Sorge,LOC,0.00000000,0.00000000,de,1,,6625716,T,-67.18075000,-67.69429000,POLAR,Antarctica,WAN
Augentest,Augentest,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Tag,Tag,LOC,0.70000000,0.00000000,de,1,,3045616,L,47.11667000,17.48333000,EUROPE,Hungary,WCE
Klientel,Klientel,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Weinolsheim/Bodenheim,Weinolsheim/Bodenheim,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Stromausfälle,Stromausfälle,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Gewitterblitz,Gewitterblitz,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Herbstanemonen,Herbstanemonen,LOC,0.35000000,0.50000000,de,1,,0,,,,,,
Großer Schuppenkopf,Großer Schuppenkopf,LOC,0.35000000,0.50000000,de,1,,0,,,,,,
Dahlem,Dahlem,LOC,0.00000000,0.00000000,de,1,,2960666,P,49.60222000,5.94833000,EUROPE,Luxembourg,WCE
Botanischen Garten,Botanischen Garten,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Beas,Beas,LOC,0.00000000,0.00000000,de,1,7675360-8,6357660,A,37.27746000,-3.20710000,EUROPE-AFRICA,Spain,MED
Satellitendaten,Satellitendaten,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
US-Forscher,US-Forscher,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Dienstag,Dienstag,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Landebahn,Landebahn,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Leipziger Nebel,Leipziger Nebel,LOC,-1.00000000,0.00000000,de,1,,-1,,,,,,
Heiligenfiguren,Heiligenfiguren,LOC,0.50000000,0.50000000,de,1,,-1,,,,,,
Würzburger,Würzburger,LOC,0.50000000,0.50000000,de,1,,-1,,,,,,
Trump-Zoll-Schock,Trump-Zoll-Schock,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Sommer-Diät,Sommer-Diät,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Rainfarn,Rainfarn,LOC,0.35000000,0.50000000,de,1,,-1,,,,,,
Südaustraliens,Südaustraliens,LOC,1.00000000,0.00000000,de,1,,-1,,,,,,
Grange Beach,Grange Beach,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Adelaide,Adelaide,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Reformen,Reformen,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Belgien,Belgien,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Leopold Museum,Leopold Museum,LOC,0.00000000,0.80000000,de,1,,-1,,,,,,
Staat,Staat,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Nuuk,Nuuk,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Landesmeistertitel,Landesmeistertitel,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Weltpolitik,Weltpolitik,LOC,-1.00000000,0.00000000,de,1,,-1,,,,,,
Amerikas,Amerikas,LOC,-1.00000000,0.00000000,de,1,,-1,,,,,,
Streaming-Herbst,Streaming-Herbst,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Sequels,Sequels,LOC,0.00000000,1.00000000,de,1,,-1,,,,,,
Prequels,Prequels,LOC,0.00000000,1.00000000,de,1,,-1,,,,,,
b…,b…,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Bundesamt,Bundesamt,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Sitzenbleibern,Sitzenbleibern,LOC,-1.00000000,0.00000000,de,1,,-1,,,,,,
Corona-Viren,Corona-Viren,LOC,-1.00000000,0.00000000,de,1,,-1,,,,,,
Wassergesetz,Wassergesetz,LOC,0.00000000,1.00000000,de,1,,-1,,,,,,
Balkan,Balkan,LOC,1.00000000,0.00000000,de,1,,-1,,,,,,
Sachsen …,Sachsen …,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Perlwein,Perlwein,LOC,0.70000000,0.00000000,de,1,,-1,,,,,,
Dresdner,Dresdner,LOC,0.70000000,0.00000000,de,1,,-1,,,,,,
Fußball-Deutschland,Fußball-Deutschland,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Lieblingsplatz od,Lieblingsplatz od,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Ohrid-See,Ohrid-See,LOC,1.00000000,0.00000000,de,1,,-1,,,,,,
haarscharf,haarscharf,LOC,-1.00000000,0.00000000,de,1,,-1,,,,,,
Filmfortsetzungen,Filmfortsetzungen,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Sp…,Sp…,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Spätsommer-Brisen,Spätsommer-Brisen,LOC,1.00000000,0.00000000,de,1,,-1,,,,,,
Unwetter-Alarm,Unwetter-Alarm,LOC,1.00000000,0.00000000,de,1,,-1,,,,,,
Landtag,Landtag,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Trauminseln Bali,Trauminseln Bali,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Denpasar,Denpasar,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Ganges,Ganges,LOC,0.70000000,0.00000000,de,1,,-1,,,,,,
Liechtenstein,Liechtenstein,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Monaco,Monaco,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Tabellenführer,Tabellenführer,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Guinea,Guinea,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Last-Minute-Drama,Last-Minute-Drama,LOC,-0.70000000,0.00000000,de,1,,-1,,,,,,
Engpass,Engpass,LOC,0.70000000,0.00000000,de,1,,-1,,,,,,
klimabedingt,klimabedingt,LOC,0.35000000,0.50000000,de,1,,-1,,,,,,
klimabedin…,klimabedin…,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
sanierungsbedürftiger,sanierungsbedürftiger,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Hochwasserabflusskanals,Hochwasserabflusskanals,LOC,0.70000000,0.00000000,de,1,,-1,,,,,,
Niederösterreich Dämme,Niederösterreich Dämme,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Arzneimittel-Engpässen,Arzneimittel-Engpässen,LOC,-0.70000000,0.00000000,de,1,,-1,,,,,,
Erster Herbststurm,Erster Herbststurm,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Turin,Turin,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Heidenheim,Heidenheim,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Sommergefühle im Herbst,Sommergefühle im Herbst,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Live-Sport,Live-Sport,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Nahrungssuche im Herbst,Nahrungssuche im Herbst,LOC,0.70000000,0.00000000,de,1,,-1,,,,,,
Social-Media-Plattform,Social-Media-Plattform,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Kematen an der Krems,Kematen an der Krems,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Kelterer,Kelterer,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Umständen,Umständen,LOC,0.70000000,0.00000000,de,1,,-1,,,,,,
Benzin-Laubbläser Fuxtec FX-LBS126P,Benzin-Laubbläser Fuxtec FX-LBS126P,LOC,0.70000000,0.00000000,de,1,,-1,,,,,,
Württemberg,Württemberg,LOC,-0.23333333,0.00000000,de,1,,-1,,,,,,
Müllheim,Müllheim,LOC,0.70000000,0.00000000,de,1,,-1,,,,,,
Bezirk Linz-…,Bezirk Linz-…,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Saudi-Arabien,Saudi-Arabien,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Land ausgetrocknet,Land ausgetrocknet,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Rundholz,Rundholz,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Blaufichte,Blaufichte,LOC,0.50000000,0.50000000,de,1,,-1,,,,,,
Gemeinde,Gemeinde,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Sozialstaat,Sozialstaat,LOC,-0.70000000,0.00000000,de,1,,-1,,,,,,
Herr Spahn,Herr Spahn,LOC,-0.70000000,0.00000000,de,1,,-1,,,,,,
Promi-Popkultur,Promi-Popkultur,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Saale,Saale,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Freyburger,Freyburger,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Zscheiplitz,Zscheiplitz,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Burgenlandkreis,Burgenlandkreis,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Bedburg,Bedburg,LOC,0.70000000,0.00000000,de,1,,-1,,,,,,
Kellers,Kellers,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Jubiläum,Jubiläum,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Brandenburger Tor,Brandenburger Tor,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Fränkische Weinlese,Fränkische Weinlese,LOC,1.00000000,0.00000000,de,1,,-1,,,,,,
Fränkische Weinbauverband,Fränkische Weinbauverband,LOC,1.00000000,0.00000000,de,1,,-1,,,,,,
Bahnen,Bahnen,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Gletscherspalte,Gletscherspalte,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
österreichischen Bergen,österreichischen Bergen,LOC,1.00000000,0.00000000,de,1,,-1,,,,,,
Ramsau auf…,Ramsau auf…,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Oberland,Oberland,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Haiming,Haiming,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Bezirk Imst,Bezirk Imst,LOC,0.00000000,0.00000000,de,1,,-1,,,,,,
Brokenlande,Brokenlande,LOC,1.00000000,0.00000000,de,1,,-1,,,,,,
