,summary,Hazard,Adaptation,Impacts,Causes,word
Bürgermeister,3.601646843502579,-0.10025793748795167,0.44902497003695163,-0.08993871551697862,-0.4878853742533435,Bürgermeister
anrainer bürger+meister,2.403230082304624,-0.36649812465738957,0.7534194578882559,-0.2521489221258812,-0.08330787697691298,anrainer bürger+meister
Gottfried,2.3679972068097963,-0.35172896200898995,0.7297472809470644,-0.23737975947748158,-0.06853871432851313,Gottfried
bürger+meister gottfried,2.3679972068097963,-0.35172896200898995,0.7297472809470644,-0.23737975947748158,-0.06853871432851313,bürger+meister gottfried
Is…,2.3487656114408306,-0.3435743429698395,0.716278352677913,-0.22922514043833114,-0.0603840952893628,Is…
gottfried is…,2.3487656114408306,-0.3435743429698395,0.716278352677913,-0.22922514043833114,-0.0603840952893628,gottfried is…
+1595,2.3404123947865174,-0.34001157547453426,0.7103013212155009,-0.2256623729430259,-0.056821327794057595,+1595
is… +1595,2.3404123947865174,-0.34001157547453426,0.7103013212155009,-0.2256623729430259,-0.056821327794057595,is… +1595
+1595 chars,2.331265145021366,-0.3360955254573969,0.7036652798182382,-0.22174632292588858,-0.052905277776920126,+1595 chars
irreversible,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,irreversible
geb+t irreversibel+e,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,geb+t irreversibel+e
Klima-Kipppunkte,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Klima-Kipppunkte
irreversibel+e klima+-+kipp+punkt+e,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,irreversibel+e klima+-+kipp+punkt+e
klima+-+kipp+punkt+e der,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,klima+-+kipp+punkt+e der
Korallensterben,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Korallensterben
der korallensterbe+n,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,der korallensterbe+n
erster,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,erster
korallensterbe+n erster,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,korallensterbe+n erster
eingetreten,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,eingetreten
erster ein+ge+tret+en,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,erster ein+ge+tret+en
Florida,2.488942086034947,0.2225424545904477,-0.19801516092982746,-0.28719297716277586,-0.11835193201380763,Florida
ein+ge+tret+en florida,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,ein+ge+tret+en florida
Keys,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Keys
florida keys,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,florida keys
Korallen,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Korallen
keys koralle+n,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,keys koralle+n
ausgestorben,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,ausgestorben
koralle+n aus+ge+sterb+en,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,koralle+n aus+ge+sterb+en
Erwärmung,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Erwärmung
aus+ge+sterb+en erwärmung,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,aus+ge+sterb+en erwärmung
erwärmung mehr,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,erwärmung mehr
standhielten,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,standhielten
mehr stand+halt+en,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,mehr stand+halt+en
allein,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,allein
der allein,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,der allein
schön,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,schön
allein schön,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,allein schön
schlimmer,2.9554997083381145,0.0907259747953558,-0.3698251483779778,0.1328361216589092,-0.2901619194619579,schlimmer
schön schlimm+er,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,schön schlimm+er
schlimm+er der,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,schlimm+er der
Ereignis,3.871275756259488,0.08003016445987142,-0.6397415112785239,0.09917321149424509,0.1937734204909922,Ereignis
der ereignis,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,der ereignis
markiert,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,markiert
ereignis markier+t,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,ereignis markier+t
markier+t erst+en,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,markier+t erst+en
unumkehrbar,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,unumkehrbar
klima+-+kipp+punkt un+um+kehr+bar,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,klima+-+kipp+punkt un+um+kehr+bar
un+um+kehr+bar ein+ge+tret+en,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,un+um+kehr+bar ein+ge+tret+en
ein+ge+tret+en der,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,ein+ge+tret+en der
Elch-,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Elch-
der elch+-,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,der elch+-
Hirsch…,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Hirsch…
elch+- hirsch…,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,elch+- hirsch…
hirsch… der,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,hirsch… der
Hirschgeweihkorallen,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Hirschgeweihkorallen
elch+- hirschgeweihkorall+en,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,elch+- hirschgeweihkorall+en
hirschgeweihkorall+en seh+en,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,hirschgeweihkorall+en seh+en
seh+en elch+-,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,seh+en elch+-
Hirschgeweihe,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Hirschgeweihe
elch+- hirschgeweih+e,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,elch+- hirschgeweih+e
seit mehr,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,seit mehr
10.000,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,10.000
mehr 10.000,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,mehr 10.000
10.000 jahr+en,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,10.000 jahr+en
bilden,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,bilden
jahr+en bild+en,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,jahr+en bild+en
Großteil,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Großteil
bild+en großteil,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,bild+en großteil
560,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,560
großteil 560,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,großteil 560
Kilometer,6.470935050096758,0.1254394677515507,-1.1534780247313041,0.10230687387934742,0.31538658849099466,Kilometer
560 kilo+meter,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,560 kilo+meter
langen,2.6621410764177984,0.057752087583286954,-0.2652881207491788,0.11309398172169167,-0.18562489183315886,langen
kilo+meter lang+en,2.340285794996672,0.01075237983397563,-0.13643046230589118,0.08421931350596287,-0.05676723338987127,kilo+meter lang+en
Korallenriffs,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Korallenriffs
lang+en korallenriff+s,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,lang+en korallenriff+s
korallenriff+s florida,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,korallenriff+s florida
zwische…,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,zwische…
keys zwische…,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,keys zwische…
+2329,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,+2329
zwische… +2329,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,zwische… +2329
+2329 char+s,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,+2329 char+s
Notfälle,8.034336539209919,-1.5734088489757667,1.2912870412342554,-0.7883102368886611,0.19040958011826833,Notfälle
Drei,11.86740892762726,-1.9634803218592494,1.550767527757526,-1.5779682555088246,-1.6802900741787727,Drei
not+fall+e drei,3.361926962766834,-0.7021987349544266,1.1238565195214463,-0.5878495324229183,-0.41900848727394985,not+fall+e drei
drei deutsch+e,9.243082804045061,-1.7135598913552252,1.5251524427518057,-1.5992106888237168,-1.4303696436747486,drei deutsch+e
Lawinenunglück,51.92084721241551,-3.4394048144578333,1.5844177178602001,-1.8625870333641887,-0.6477000385016509,Lawinenunglück
deutsch+e lawine+n+unglück,9.946792037435575,-1.7869345154324403,1.5384320007300212,-1.6725853129009318,-1.5037442677519637,deutsch+e lawine+n+unglück
Südtirol,31.193885513063094,-2.9299065230085932,1.4702632130862399,-0.8581184682079525,-0.4096545029884303,Südtirol
lawine+n+unglück südtirol,15.583405311428306,-2.235891010515705,1.448317025910529,-0.619128457467274,-1.28588936759448,lawine+n+unglück südtirol
südtirol ge+töt+et,5.084294184672698,-1.1158406410035067,1.3572546667731087,-1.0014914384719982,-0.8326503933230299,südtirol ge+töt+et
ge+töt+et bei,5.536545327712631,-1.2010551437370356,1.3899055505523672,-1.086705941205527,-0.9178648960565589,ge+töt+et bei
bei lawine+n+unglück,18.533342457358696,-2.409255829436433,1.5895557956656072,-2.2949066269049245,-1.0145532993887283,bei lawine+n+unglück
drei,11.734294529114496,-1.1934797466785527,1.1601660665139282,-0.444202659947819,0.08455848778917803,drei
südtirol drei,5.492366641388022,-1.193043669396834,1.3869964414436406,-1.0786944668653256,-0.9098534217163573,südtirol drei
deutsche,15.909436166859612,-1.3260885765687145,1.3816571177633117,-0.9750918601140237,-0.668160056941161,deutsche
deutsch+e berg+steiger,13.474590949920046,-2.090490184657755,1.4779704477723137,-0.9958299041004604,-0.8434690796905653,deutsch+e berg+steiger
berg+steiger um,7.147315706928894,-1.4564212851563307,1.3300950580572815,-1.3420720826248222,0.30766225204621384,berg+steiger um
Angaben,9.892649935768306,-0.495639487023835,0.910890735153632,-0.1516610598481026,-0.9246985929950848,Angaben
nach angabe+n,4.1412530092982855,-0.5544524433282316,0.9782790346628788,-0.28683873134819177,-0.6274925781600683,nach angabe+n
italienischen,15.295000517548877,-0.013980581402171949,0.23276125888880242,-0.03351065285837726,-0.4100046544208568,italienischen
angabe+n italienisch+en,4.407417859750834,-0.9729734231890936,1.2928221974021592,-0.8586242206575853,-0.6897831755086169,angabe+n italienisch+en
italienisch+en berg+wacht,4.4618340711564475,-0.9852443327627323,1.2989005640840459,-0.8708951302312239,-0.7020540850822556,italienisch+en berg+wacht
berg+wacht werd+e,3.5243302786173483,-0.749374850876485,1.1589911951474354,-0.6350256483449765,-0.46618460319600813,berg+wacht werd+e
werd+e gruppe,3.6125155637137953,-0.7740887862683463,1.1762872661471313,-0.6597395837368378,-0.4908985385878696,werd+e gruppe
Ortler-Alpen,3.7723873128421332,-0.8173924650736728,1.2049159600020185,-0.7030432625421645,-0.5342022173931961,Ortler-Alpen
gruppe ortler-alp+en,2.4584954014440736,-0.3892339619404988,0.7881538781018661,-0.2748847594089902,-0.10604371426002183,gruppe ortler-alp+en
Aufstieg,6.26802120813677,-1.3251451325898889,1.3255971907865067,-1.2107959300583804,0.13080880667974934,Aufstieg
ortler-alp+en aufstieg,2.554822220437764,-0.427667064737424,0.8426152769585756,-0.3133178622059157,-0.14447681705694737,ortler-alp+en aufstieg
aufstieg lawine,5.593658008979494,-1.2113178821283013,1.3935860974380267,-1.0969686795967928,-0.9281276344478244,aufstieg lawine
lawine erfass+t,9.935070489126966,-1.785755395553605,1.4063793161074496,-1.6714061930220965,0.26413061105947777,lawine erfass+t
zwei weit+er+e,4.173526401520846,-0.9184457628236243,1.193482036967609,-0.49306000584108756,-0.6352555151431476,zwei weit+er+e
weit+er+e berg+steiger,3.3866139827688833,-0.7095150216367958,1.1294973998635087,-0.5951658191052874,-0.426324773956319,weit+er+e berg+steiger
vermisst,24.411055801092548,0.12741894450687655,-0.11699559892070298,-0.012483374012107792,-0.4817093144352936,vermisst
berg+steiger vermiss+t,2.4481635238676573,-0.38502258592927463,0.7818691731767092,-0.27067338339776614,-0.10183233824879787,berg+steiger vermiss+t
hi…,2.1027959829633915,-0.23295230417845916,0.4989875592292238,-0.11860310164695088,0.05023794350201737,hi…
vermiss+t hi…,2.1027959829633915,-0.23295230417845916,0.4989875592292238,-0.11860310164695088,0.05023794350201737,vermiss+t hi…
hi… kopier+e,2.1046182688526662,-0.23381853027085495,0.5009922410975121,-0.1194693277393466,0.049371717409621714,hi… kopier+e
hin+zu+füg+en bei,6.38233279940647,-0.10647375448886888,0.6209096732724466,-0.19686462825183193,-1.0600278499300777,hin+zu+füg+en bei
Grupp…,2.030762140607415,-0.19809558586167814,0.41320283672543184,-0.08374638333016983,0.08509466181879836,Grupp…
werd+e grupp…,2.030762140607415,-0.19809558586167814,0.41320283672543184,-0.08374638333016983,0.08509466181879836,werd+e grupp…
+119,2.0256899107695094,-0.19559476375546975,0.406634080456393,-0.08124556122396127,0.08759548392500709,+119
grupp… +119,2.0256899107695094,-0.19559476375546975,0.406634080456393,-0.08124556122396127,0.08759548392500709,grupp… +119
+119 char+s,2.022725607693811,-0.19413033719552988,0.40275974598092745,-0.0797811346640215,0.08905991048494688,+119 char+s
ge+töt+et hier,2.176593123305576,-0.26744529144498536,0.5746308949367143,-0.15309608891347687,0.015744956235491395,ge+töt+et hier
thema not+fall+e,2.8148200451158956,-0.5245827569581546,0.852310991169001,-0.16997999672354394,-0.2413925092776779,thema not+fall+e
sie drei,2.413052597195832,-0.3705770083787913,0.7597993140915958,-0.256227805847283,-0.08738676069831469,sie drei
berg+steiger südtirol,3.368543572723802,-0.7041649012287232,1.1253796319993052,-0.5898156986972148,-0.42097465354824654,berg+steiger südtirol
