,summary,Hazard,Adaptation,Impacts,Causes,word
indien heftig,2.693013645914497,0.08568649788540927,-0.2917488359066019,0.11487836534701311,-0.2095738970621724,indien heftig
Nachdem,2.667796904590609,0.08220954181376881,-0.28234095734917286,0.11283880356699677,-0.2001660185047433,Nachdem
bereits,6.266847182793651,-0.13592314097953312,0.526919143262142,-0.06728075259857047,-1.05418640258387,bereits
nachdem bereits,2.645190206664092,0.07902790149798031,-0.2738309294174396,0.11096998811142382,-0.19165599057301008,nachdem bereits
Darjeeling,2.617559119493219,0.0750534251932154,-0.263330204661757,0.10863226334766311,-0.1811552658173274,Darjeeling
bereits darjeeling,2.617559119493219,0.0750534251932154,-0.263330204661757,0.10863226334766311,-0.1811552658173274,bereits darjeeling
darjeeling viel+e,2.593159214884179,0.0714626762960604,-0.25396486138842417,0.10651727870729151,-0.17178992254399467,darjeeling viel+e
viel+e mensch+en,4.187229176146198,0.2110279563519766,-0.7331271756170017,0.18539480441003364,-0.6509522367725722,viel+e mensch+en
mensch+en um,8.875640096032816,0.1187317279159784,-0.12062087424582844,0.16483778338447247,-1.4022234723233706,mensch+en um
kommt,6.2628044915271595,0.180548527588853,0.06281198434651292,-0.11564856497254176,-1.0535411026965538,kommt
ge+komm+en komm+t,2.5232950267613914,0.06073677422436324,-0.22665355263645254,0.1001839000683232,-0.14447861379202276,ge+komm+en komm+t
Staat,2.4885468028092705,0.05514155008540097,-0.21278688168889714,0.09687134426334672,-0.1306119428444675,Staat
komm+t staat,2.4885468028092705,0.05514155008540097,-0.21278688168889714,0.09687134426334672,-0.1306119428444675,komm+t staat
weiteren,5.666805607413859,0.09817432289362348,0.02231543993124006,0.057209863783879183,-0.9535385901089186,weiteren
staat weit+er+en,2.227980304888434,0.0065664850587334135,-0.1021834371197247,0.06791528663921645,-0.02000849827529515,staat weit+er+en
weit+er+en unglück,2.220563173424578,0.004984257417606242,-0.09884880034564336,0.06696736434648931,-0.01667386150121379,weit+er+en unglück
hinzu+füg+en seit,2.1800759515655184,-0.0038811891776711397,-0.08044767127220195,0.061651857148497094,0.0017272675722278094,hinzu+füg+en seit
+1318,2.120694163961931,-0.01762728810477315,-0.052831425830047775,0.05339773722333994,0.029343513014381803,+1318
staat +1318,2.120694163961931,-0.01762728810477315,-0.052831425830047775,0.05339773722333994,0.029343513014381803,staat +1318
+1318 chars,2.1189477291765506,-0.01804574644961459,-0.05200756620785237,0.05314626055054912,0.03016737263657735,+1318 chars
Neues,2.2794518038989557,-0.28954192666239753,0.5787816114403316,-0.19004919413723043,-0.04284799323635442,Neues
Gerät,2.3407299207876493,-0.31606976218153787,0.6244101241721464,-0.21657702965637107,-0.06937582875549493,Gerät
neu+es gerät,2.3407299207876493,-0.31606976218153787,0.6244101241721464,-0.21657702965637107,-0.06937582875549493,neu+es gerät
gerät unter,2.469796390340631,-0.36974266367367453,0.7075601264737345,-0.27024993114850737,-0.1230487302476313,gerät unter
Lawine,54.22538861503642,-3.458756172892753,1.526550428605864,-2.794312681979989,-0.8823724174699864,Lawine
unter lawine,2.7754305905705556,-0.48641285242635063,0.8554161369094226,-0.3869201199011835,-0.23971891900030745,unter lawine
länger,3.398418330550281,-0.0175973597427696,0.36288222513598556,-0.5894243434543801,0.3144812081711355,länger
lawine lang+er,2.4443808121796153,-0.359398793794261,0.6924005073212717,-0.25990606126909405,-0.11270486036821792,lawine lang+er
überleben,6.056405046722213,-1.2667233469312527,0.8214617595620012,-1.1672306144060856,1.1749156715101103,überleben
lang+er überleb+en,2.328516144628447,-0.31083816639701545,0.6156691814071454,-0.21134543387184862,-0.06414423297097241,lang+er überleb+en
Eine,27.627074463084938,-0.04569231505457798,0.36716050871520894,-0.3273074675375387,0.041846479233964166,Eine
überleb+en ein,2.243706290225284,-0.273736041877215,0.5499594096403766,-0.17424330935204824,-0.02704210845117197,überleb+en ein
Extremstudie,2.2113250241170235,-0.2591988437823642,0.5222741323913832,-0.15970611125719725,-0.012504910356321175,Extremstudie
ein extrem+studie,2.2113250241170235,-0.2591988437823642,0.5222741323913832,-0.15970611125719725,-0.012504910356321175,ein extrem+studie
Beteiligung,2.149444670340685,-0.23081646540347986,0.464647041271116,-0.13132373287831298,0.015877468022563103,Beteiligung
extrem+studie beteiligung,2.149444670340685,-0.23081646540347986,0.464647041271116,-0.13132373287831298,0.015877468022563103,extrem+studie beteiligung
Forschern,2.1159868782914266,-0.2151282622833526,0.4305539292350769,-0.11563552975818552,0.03156567114269053,Forschern
beteiligung forscher+n,2.1159868782914266,-0.2151282622833526,0.4305539292350769,-0.11563552975818552,0.03156567114269053,beteiligung forscher+n
Medizinischen,2.0949106293090143,-0.2051178429151882,0.4078834210838135,-0.10562511039002127,0.04157609051085476,Medizinischen
forscher+n medizinisch+en,2.0949106293090143,-0.2051178429151882,0.4078834210838135,-0.10562511039002127,0.04157609051085476,forscher+n medizinisch+en
medizinisch+en universität,2.078493214663653,-0.19725016466211157,0.3895329226209395,-0.09775743213694463,0.04944376876393136,medizinisch+en universität
Innsbruck,2.372671674589179,-0.329623558582313,0.2505614190820788,-0.23013082605714597,0.7525620611212761,Innsbruck
universität innsbruck,2.074428929328467,-0.19529285051471518,0.38489212714967663,-0.09580011798954806,0.05140108291132801,universität innsbruck
Wirksamkeit,2.0949106293090143,-0.2051178429151882,0.4078834210838135,-0.10562511039002127,0.04157609051085476,Wirksamkeit
innsbruck wirksamkeit,2.0949106293090143,-0.2051178429151882,0.4078834210838135,-0.10562511039002127,0.04157609051085476,innsbruck wirksamkeit
tragbaren,2.1232007249310425,-0.21853167552103503,0.43809541829615833,-0.11903894299586817,0.02816225790500814,tragbaren
wirksamkeit trag+bar+en,2.1232007249310425,-0.21853167552103503,0.43809541829615833,-0.11903894299586817,0.02816225790500814,wirksamkeit trag+bar+en
Geräts,2.144491932425167,-0.22850961247570734,0.4597392469414976,-0.12901687995054048,0.018184320950335713,Geräts
trag+bar+en gerät+s,2.144491932425167,-0.22850961247570734,0.4597392469414976,-0.12901687995054048,0.018184320950335713,trag+bar+en gerät+s
längere,2.193985156714505,-0.2513265459231657,0.5067817366202538,-0.1518338133979988,-0.004632612497122694,längere
gerät+s lang+er+e,2.193985156714505,-0.2513265459231657,0.5067817366202538,-0.1518338133979988,-0.004632612497122694,gerät+s lang+er+e
Überlebensdauer,2.231881772979015,-0.26845202351278236,0.5400310825003997,-0.16895929098761536,-0.02175809008673915,Überlebensdauer
lang+er+e überleben+s+dauer,2.231881772979015,-0.26845202351278236,0.5400310825003997,-0.16895929098761536,-0.02175809008673915,lang+er+e überleben+s+dauer
Lawinenverschüttung,2.7754305905705556,-0.48641285242635063,0.8554161369094226,-0.3869201199011835,-0.23971891900030745,Lawinenverschüttung
überleben+s+dauer lawinenverschüttung,2.7754305905705556,-0.48641285242635063,0.8554161369094226,-0.3869201199011835,-0.23971891900030745,überleben+s+dauer lawinenverschüttung
bestätigt,5.265866614792715,0.013524934899227969,-0.26834160591340067,0.32476663489652435,-0.8801587473078825,bestätigt
lawinenverschüttung bestätig+t,2.271454987241372,-0.28602753919842233,0.5724835356221026,-0.18653480667325528,-0.039333605772379154,lawinenverschüttung bestätig+t
System,2.739594239794255,-0.47341677125964066,0.5271830636807129,-0.3739240387344737,0.6926487393150714,System
der system,2.395273557306609,-0.3391043940020789,0.6614954409382747,-0.23961166147691193,-0.09241046057603591,der system
pumpt,2.351277559164792,-0.32056577212602055,0.6318254630322903,-0.22107303960085348,-0.07387183869997728,pumpt
system pump+t,2.1661204868749175,-0.23854472296647256,0.48083472800885074,-0.13905199044130565,0.008149210459570707,system pump+t
pump+t luft,2.330361598409454,-0.3116303974789693,0.617000707769666,-0.21213766495380232,-0.06493646405292629,pump+t luft
Gesicht,2.7099443205717266,-0.13048884477457612,0.4232955740492773,-0.13447499989637793,-0.21584110483205754,Gesicht
luft gesicht,2.2939158178854617,-0.29586727087613857,0.5899633414312394,-0.19637453835097163,-0.04917333745009544,luft gesicht
Safeback,2.091064714286469,-0.20328031842495317,0.4036404871526216,-0.10378758589978622,0.043413615001089936,Safeback
system safeback,2.091064714286469,-0.20328031842495317,0.4036404871526216,-0.10378758589978622,0.043413615001089936,system safeback
SBX,2.080618871555531,-0.19827233335239536,0.3919443619618241,-0.09877960082722845,0.048421600073647555,SBX
safeback sbx,2.080618871555531,-0.19827233335239536,0.3919443619618241,-0.09877960082722845,0.048421600073647555,safeback sbx
sbx pump+t,2.0764309393425817,-0.1962574748251933,0.3871830800480055,-0.09676474230002644,0.05043645860084968,sbx pump+t
Überlebenszeit,2.0500316599015016,-0.18346218637750597,0.3561732853103935,-0.08396945385233902,0.06323174704853712,Überlebenszeit
der überleben+s+zeit,2.0500316599015016,-0.18346218637750597,0.3561732853103935,-0.08396945385233902,0.06323174704853712,der überleben+s+zeit
überleben+s+zeit werd+e,2.0407064611465717,-0.17890300188223435,0.34478855422118754,-0.07941026935706744,0.06779093154380873,überleben+s+zeit werd+e
Studie,2.0336946850401914,-0.1754611301681475,0.3360722296458206,-0.07596839764298063,0.0712328032578957,Studie
werd+e studie,2.0336946850401914,-0.1754611301681475,0.3360722296458206,-0.07596839764298063,0.0712328032578957,werd+e studie
zusätzlichen,2.025701650643189,-0.17152308418010695,0.3259678773783552,-0.0720303516549401,0.07517084924593596,zusätzlichen
studie zusätzlich+en,2.025701650643189,-0.17152308418010695,0.3259678773783552,-0.0720303516549401,0.07517084924593596,studie zusätzlich+en
Luftstrom,2.020316912624212,-0.1688613360373483,0.31905715591437056,-0.06936860351218133,0.07783259738869469,Luftstrom
zusätzlich+en luft+strom,2.020316912624212,-0.1688613360373483,0.31905715591437056,-0.06936860351218133,0.07783259738869469,zusätzlich+en luft+strom
verfünffacht,2.0165317657656425,-0.1669860376204842,0.3141483148325159,-0.06749330509531722,0.07970789580555876,verfünffacht
luft+strom verfünffach+t,2.0165317657656425,-0.1669860376204842,0.3141483148325159,-0.06749330509531722,0.07970789580555876,luft+strom verfünffach+t
hieß,2.125338648382748,-0.21953810311617156,0.2528295515140079,0.0829457204423213,0.027155830309871617,hieß
verfünffach+t heiß,2.0116783472973467,-0.16457632180099546,0.3077913328291842,-0.06508358927582834,0.08211761162504783,verfünffach+t heiß
Aussendung,2.006379797178576,-0.16193895170851694,0.3007693906786152,-0.062446219183349874,0.08475498171752613,Aussendung
heiß aussendung,2.006379797178576,-0.16193895170851694,0.3007693906786152,-0.062446219183349874,0.08475498171752613,heiß aussendung
Freiwillige,2.002161318804695,-0.15983420596230719,0.2951165321805733,-0.06034147343714015,0.08685972746373594,Freiwillige
hierfür,1.9975744020489865,-0.15754059504064508,0.2889061363560283,-0.058047862515478325,0.08915333838539793,hierfür
freiwillig+e hierfür,1.9975744020489865,-0.15754059504064508,0.2889061363560283,-0.058047862515478325,0.08915333838539793,freiwillig+e hierfür
+5595,1.9943144571642948,-0.1559073102853049,0.2844513142014675,-0.056414577760137946,0.09078662314073827,+5595
hierfür +5595,1.9943144571642948,-0.1559073102853049,0.2844513142014675,-0.056414577760137946,0.09078662314073827,hierfür +5595
+5595 chars,1.9929905528038383,-0.15524325052273474,0.2826322957841669,-0.05575051799756781,0.09145068290330832,+5595 chars
Risiken,5.89295591537646,-0.13607895318323157,0.2091252386362301,0.004965028056731633,0.05605563189079964,Risiken
der risiko+en,5.110352531454846,-0.1020473215331737,0.06396706657521237,0.14745436265981934,-0.14966318147600635,der risiko+en
risiko+en wegen,5.826351096594787,-0.09359890062216347,0.051039911917662245,0.1774393256322104,-0.2668659176194747,risiko+en wegen
Steinschlags,7.2731901219943005,-0.08790792081348223,0.04423406684318213,0.2215636189990462,-0.47751175605692714,Steinschlags
wegen stein+schlag+s,7.2731901219943005,-0.08790792081348223,0.04423406684318213,0.2215636189990462,-0.47751175605692714,wegen stein+schlag+s
stein+schlag+s erd+rutsch+en,6.439746931241548,0.03379783785811831,-0.17888058234666415,0.16159898404855924,-0.3201487251294606,stein+schlag+s erd+rutsch+en
mehren,5.064110115307707,-0.06522443608070916,-0.002849534476881256,0.11478931056298103,-0.05011837271342513,mehren
erd+rutsch+en mehr+en,5.064110115307707,-0.06522443608070916,-0.002849534476881256,0.11478931056298103,-0.05011837271342513,erd+rutsch+en mehr+en
Thurgauer,4.491815617297313,-0.12074970863027872,0.07118920198904391,0.07109507894059935,0.12448851183355,Thurgauer
ein thurgauer,4.491815617297313,-0.12074970863027872,0.07118920198904391,0.07109507894059935,0.12448851183355,ein thurgauer
Firma,7.6488868986887155,-0.2832689166319624,0.39323306305062306,-0.07290637078055394,0.2290465546657605,Firma
thurgauer firma,4.331657061268473,-0.14296373235339915,0.09453648658613838,0.050262106087934987,0.19865835065265544,thurgauer firma
hofft,4.262370677750716,-0.15543017251660163,0.10562939782614629,0.03802780381323352,0.24111459636467544,hofft
firma hoff+t,4.262370677750716,-0.15543017251660163,0.10562939782614629,0.03802780381323352,0.24111459636467544,firma hoff+t
daraus,4.2008352564584355,-0.16984490055755733,0.11640579041057544,0.023560720617539856,0.2908905201919841,daraus
hoff+t daraus,4.2008352564584355,-0.16984490055755733,0.11640579041057544,0.023560720617539856,0.2908905201919841,hoff+t daraus
grosse,4.14029097767749,-0.1936859350564881,0.128897890439476,-0.0007845573445373002,0.3746675431327324,grosse
daraus groß+e,4.14029097767749,-0.1936859350564881,0.128897890439476,-0.0007845573445373002,0.3746675431327324,daraus groß+e
Geschäft,4.12483189781464,-0.21089123891397116,0.13354098213256566,-0.018470144068341406,0.4359655900747733,Geschäft
groß+e geschäft,4.12483189781464,-0.21089123891397116,0.13354098213256566,-0.018470144068341406,0.4359655900747733,groß+e geschäft
geschäft wer,4.246542704196657,-0.28716475801155483,0.11477710670191181,-0.09634478509579245,0.7021767240949229,geschäft wer
wer hang,6.849963683151153,-0.427092190313279,0.04698191212547937,-0.219194607648989,1.0395579034550373,wer hang
wohnt,6.305185440123903,-0.35721607315261644,0.1368676259987892,-0.14938432988693323,0.8315761447501308,wohnt
hang wohn+t,6.305185440123903,-0.35721607315261644,0.1368676259987892,-0.14938432988693323,0.8315761447501308,hang wohn+t
Haus,5.868084015059118,-0.3249805552021499,0.24106166764186862,-0.11754747800224839,0.6363863511290744,Haus
wohn+t haus,5.767367212872439,-0.30766806498745575,0.2583741578565629,-0.10023498778755403,0.5628362059926139,wohn+t haus
zunehmend,6.074423930111289,-0.2407520920146774,0.2189104023864683,-0.07061827246208736,0.45436386389412425,zunehmend
haus zu+nehm+end,5.694184705624242,-0.3054001625686953,0.2835521338265076,-0.09812242190926748,0.5190055953341637,haus zu+nehm+end
Naturgefahren,6.66770179704112,-0.09979552040624591,0.1695489941265847,-0.17368048571433783,0.3643727109477944,Naturgefahren
zu+nehm+end natur+gefahr+en,5.56629427124274,-0.30981215251700084,0.35009470538023757,-0.10303125218952215,0.42460106711086276,zu+nehm+end natur+gefahr+en
schützen,5.523584766155365,-0.32638194343551585,0.42028184060321155,-0.12016203602910472,0.34968193136857456,schützen
natur+gefahr+en schütz+en,5.523584766155365,-0.32638194343551585,0.42028184060321155,-0.12016203602910472,0.34968193136857456,natur+gefahr+en schütz+en
der firma,5.575642142729732,-0.3576808041417375,0.505708056495273,-0.15206182656442355,0.2769124415322195,der firma
Geobrugg,5.643599876797172,-0.3785665938221893,0.5518060063560655,-0.17321318312617226,0.2416419417444046,Geobrugg
firma geobrugg,5.643599876797172,-0.3785665938221893,0.5518060063560655,-0.17321318312617226,0.2416419417444046,firma geobrugg
stellt,5.972963673440279,-0.4478213626103169,0.6216669332323231,-0.24287236167465667,0.3097185970551169,stellt
geobrugg stell+t,5.849914534592207,-0.4270051823389666,0.6424831135036733,-0.22205618140330644,0.17443081715273895,geobrugg stell+t
dafür,7.781168336701182,-0.4043573162293143,0.6913309502994713,-0.3143951466644451,0.11987085378358654,dafür
stell+t dafür,6.22227492520765,-0.49798682901071367,0.7508126122383385,-0.29335593585349856,0.0907414900950642,stell+t dafür
Stahlnetze,7.185818549586265,-0.6496038791954444,0.9259051437495575,-0.4452472891820776,-0.07068155398187707,Stahlnetze
