,summary,Hazard,Adaptation,Impacts,Causes,word
aufgefunden,2.25383077952512,-0.30121529008569764,0.6410242179753887,-0.18974968186201868,-0.016286550671903526,aufgefunden
tot auf+ge+find+en,2.25383077952512,-0.30121529008569764,0.6410242179753887,-0.18974968186201868,-0.016286550671903526,tot auf+ge+find+en
auf+ge+find+en werd+en,2.02605998988462,-0.19467696831886175,0.40482701888939693,-0.08321136009518258,0.0902517710949325,auf+ge+find+en werd+en
ging,2.709841131660416,-0.009482900560406515,0.1339253507041812,-0.016453209781635586,-0.2005452236744691,ging
schon geh,2.0372561659045045,-0.20018783871435727,0.41921147507808715,-0.08872223049067832,0.08474090069943699,schon geh
geh berg+wacht,2.044114681785425,-0.2035487302347725,0.42784533410484316,-0.09208312201109346,0.08138000917902165,geh berg+wacht
davon,3.6708734431499517,-0.21285012571635403,0.3024757076601065,-0.22394680419899782,0.5766885976000322,davon
berg+wacht davon,2.052692931871455,-0.20773650932119153,0.4384602037108315,-0.09627090109751239,0.07719223009260266,berg+wacht davon
Vermissten,9.719796626038164,-0.046328207184744674,0.2214094959904468,0.10369600212374278,-0.8436056451276922,Vermissten
davon vermiss+t+en,2.080373108906181,-0.2211312098270906,0.4713890019043161,-0.10966560160341149,0.06379752958670361,davon vermiss+t+en
überlebt,2.4973959338793166,-0.40383251547462734,0.8086598220019843,-0.2923669072509484,-0.1189037760608333,überlebt
vermiss+t+en überleb+t,2.1073717922495203,-0.234025527916689,0.5017001950842982,-0.12255991969300985,0.050903211497105215,vermiss+t+en überleb+t
nun geb+t,2.8963245483833244,-0.06417193393878344,0.25737885213462164,-0.012608075959272354,-0.26709774956105475,nun geb+t
traurige,2.2039473994180705,-0.27883397796169435,0.5977462396881352,-0.1673683697380151,0.006094761452099756,traurige
geb+t traurig+e,2.2039473994180705,-0.27883397796169435,0.5977462396881352,-0.1673683697380151,0.006094761452099756,geb+t traurig+e
Gewissheit,2.9359985080674518,-0.565631555519313,1.0020457207550335,-0.45416594729563375,-0.2807028161055187,Gewissheit
traurig+e gewissheit,2.260163635087028,-0.3040211684874362,0.6462538618680691,-0.19255556026375695,-0.019092429073641896,traurig+e gewissheit
südtirol angabe+n,3.2096993239594713,-0.6547612171248867,1.0839722423989515,-0.5432956089012075,-0.36983247771109223,südtirol angabe+n
berg+wacht fünf,3.393668342542105,-0.7104953961998225,1.1286984938021556,-0.5990297879761435,-0.4255666567860283,berg+wacht fünf
samstag werd+en,2.1653086723546653,-0.26114687804622866,0.5614361130343449,-0.14968126982254948,0.023781861367565535,samstag werd+en
Leichen,6.122459100673568,-0.49651998864965874,1.0486697337871431,-0.47660899187543676,-1.0156190431590157,Leichen
werd+en leiche+n,2.0219960084553072,-0.19266909945720545,0.3995142463277981,-0.0812034912335263,0.09225963995658867,werd+en leiche+n
beiden,4.926560847193013,-0.21205492601174925,0.9093680088085772,-0.9717594923973033,-0.18717620405798943,beiden
leiche+n beide+n,3.4234167095810104,-0.7192230431760551,1.1353080682698797,-0.6077574349523761,-0.4342943037622609,leiche+n beide+n
vermissten,4.598143674894061,-1.0142366260297766,1.1054093456272345,-0.6775312573972256,0.40355350686865116,vermissten
beide+n vermiss+t+en,2.2208061293180075,-0.28645420420460294,0.6128020714606964,-0.1749885959809237,-0.0015254647908086753,beide+n vermiss+t+en
Deutschen,4.796115133606811,-1.0563901959689401,1.075639750323609,-0.512910010907303,0.3898184827844289,Deutschen
vermiss+t+en deutsch+en,4.392948487655058,-0.9685845918373451,1.0574611150656767,-0.6268395585254951,0.4776240869160238,vermiss+t+en deutsch+en
+2324,2.0000530270953276,-0.18175764667471694,0.3699453522856864,-0.07029203845103785,0.10317109273907721,+2324
deutsch+en +2324,2.0000530270953276,-0.18175764667471694,0.3699453522856864,-0.07029203845103785,0.10317109273907721,deutsch+en +2324
+2324 chars,1.9978544920951915,-0.18065780371376547,0.3668975446688523,-0.06919219549008647,0.1042709357000288,+2324 chars
lawine+n+unglück ge+töt+et,4.095528446150584,-0.8984797085768315,1.2516076059692205,-0.7870141003531523,-0.6135509691630373,lawine+n+unglück ge+töt+et
ge+töt+et ein,3.874767007628517,-0.8430694868525831,1.020275276107686,-0.7316038786289041,0.546957744806383,ge+töt+et ein
ein gruppe,2.936188206629697,-0.5656961646918505,1.0021104037986122,-0.45423055646817134,-0.2807674252780562,ein gruppe
mehreren,4.934234369506421,-0.06473441028690285,-0.26581648467207775,-0.0639507882781855,0.6445396262609554,mehreren
gruppe mehrere+n,2.162793562259976,-0.25998465486319755,0.5589803312756831,-0.14851904663951843,0.024944084550596518,gruppe mehrere+n
mehrere+n berg+steiger+n,2.1662625258063386,-0.26158729720290624,0.56236440300306,-0.1501216889792271,0.023341442210887964,mehrere+n berg+steiger+n
berg+steiger+n samstag,2.276919283761445,-0.31140729087009456,0.659822076674967,-0.1999416826464154,-0.02647855145630028,berg+steiger+n samstag
samstag lawine,2.7692764288908585,-0.5071700219878177,0.9398756632579918,-0.3957044137641388,-0.2222412825740235,samstag lawine
erfass+t werd+en,2.70963745708249,-0.4853987991865384,0.914699567126897,-0.3739331909628594,-0.20047005977274424,erfass+t werd+en
berg+steiger komm+en,2.1594386714338247,-0.2584322665052805,0.5556862175517532,-0.14696665828160152,0.02649647290851375,berg+steiger komm+en
leben zwei,2.1441736820198845,-0.2513382012509346,0.5404268465648175,-0.13987259302725544,0.03359053816285952,leben zwei
zwei weiter+e,2.1594386714338247,-0.2584322665052805,0.5556862175517532,-0.14696665828160152,0.02649647290851375,zwei weiter+e
weiter+e vermiss+t,3.621655916662518,-0.7755153097066546,0.8974813237058015,-0.6640497014829756,0.7425729993950306,weiter+e vermiss+t
Lawin…,2.149998714095535,-0.2540511969628782,0.5463028532358797,-0.14258558873919905,0.030877542450916066,Lawin…
aufstieg lawin…,2.149998714095535,-0.2540511969628782,0.5463028532358797,-0.14258558873919905,0.030877542450916066,aufstieg lawin…
+87,2.0008075545204225,-0.18213482924264124,0.3709876690460481,-0.07066922101896207,0.10279391017115294,+87
lawin… +87,2.0008075545204225,-0.18213482924264124,0.3709876690460481,-0.07066922101896207,0.10279391017115294,lawin… +87
+87 char+s,1.9993095178709377,-0.18138583280458348,0.3689164216373971,-0.06992022458090431,0.10354290660921064,+87 char+s
Opfer,9.419621711572516,0.09614971158904508,-0.06029222377211718,0.07013023063542793,-0.8178501292448309,Opfer
drei opfer,2.3090582509432522,-0.3254237107523965,0.6848093115267773,-0.21395810252871744,-0.04049497133860226,drei opfer
opfer bereits,2.141387852878117,-0.2500381011303413,0.5375930211102132,-0.13857249290666213,0.034890638283453096,opfer bereits
bereits ge+borg+en,2.4227295670783384,-0.37347877774331734,0.7636469165240979,-0.2620131695196382,-0.08855003832952309,bereits ge+borg+en
Insgesamt,2.658316802334943,-0.46627709434466097,0.7730955906899132,-0.12357682462627527,-0.18134835493086668,Insgesamt
ge+borg+en insgesamt,2.2090469310582788,-0.2811451225171596,0.602348694539322,-0.16967951429348047,0.0037836168966345735,ge+borg+en insgesamt
lawine+n+unglück ortlergebirg+e,2.276919283761445,-0.31140729087009456,0.659822076674967,-0.1999416826464154,-0.02647855145630028,lawine+n+unglück ortlergebirg+e
ortlergebirg+e südtirol,2.9468866518748964,-0.5693331937270891,1.0057381545016595,-0.4578675855034101,-0.28440445431329503,ortlergebirg+e südtirol
südtirol fünf,5.452000102186497,-1.1845664854958096,1.2579542971309627,-1.0731008772721304,0.2509403216984721,südtirol fünf
der beide+n,2.4291912424063504,-0.37614233281849085,0.5587918755306018,-0.26467672459481173,0.5199065637445021,der beide+n
vermiss+t+en unglück,2.1055109836910644,-0.23314213819120508,0.4996649234758401,-0.12167652996752598,0.05178660122258926,vermiss+t+en unglück
laut,2.7045736574018484,-0.07780888033502253,0.5544943028048434,-0.3720626317807061,-0.19859950059059112,laut
unglück laut,2.1216630276246957,-0.240784181077556,0.5170777119304323,-0.12931857285387696,0.04414455833623817,unglück laut
laut berg+wacht,2.61440583714312,-0.4496208112890218,0.8706189225952083,-0.3381552030653427,-0.16469207187522758,laut berg+wacht
berg+wacht sicherheit,2.1774239205300554,-0.26672644314575084,0.5731033503997838,-0.15526083492207177,0.01820229626804334,berg+wacht sicherheit
sicherheit überleb+t,2.276919283761445,-0.31140729087009456,0.659822076674967,-0.1999416826464154,-0.02647855145630028,sicherheit überleb+t
ein sprecher,2.2103576591590275,-0.2817382920776393,0.6035248265845218,-0.17027268385396024,0.003190447336155012,ein sprecher
zuständigen,3.8953100347923018,-0.32650755899111517,0.7517220667085368,-0.15654878685617926,-0.5634284878092384,zuständigen
sprecher zuständig+en,2.1943842448095,-0.2744854338081747,0.5889994144871854,-0.16301982558449565,0.010443305605619327,sprecher zuständig+en
zuständig+en berg+wacht,2.1814223650035336,-0.2685610779702335,0.576896080649436,-0.15709546974655428,0.016367661443560732,zuständig+en berg+wacht
Sulden,3.392250171074655,-0.7100774213935378,0.7541122967195407,0.011675309495403047,0.1599083987122776,Sulden
berg+wacht sulden,2.168943127136808,-0.26282396364353044,0.5649642013317931,-0.1513583554198511,0.022104775770263946,berg+wacht sulden
sulden sag+te,2.162793562259976,-0.25998465486319755,0.5589803312756831,-0.14851904663951843,0.024944084550596518,sulden sag+te
sag+te deutsch+en,2.1546067871149543,-0.25619219444957364,0.5509045742012186,-0.14472658622589457,0.02873654496422043,sag+te deutsch+en
Pre…,2.147042545914509,-0.2526752880671906,0.5433291155765557,-0.14120967984351154,0.03225345134660345,Pre…
deutsch+en pre…,2.147042545914509,-0.2526752880671906,0.5433291155765557,-0.14120967984351154,0.03225345134660345,deutsch+en pre…
+2491,2.0000530270953276,-0.18175764667471694,0.3699453522856864,-0.07029203845103785,0.10317109273907721,+2491
pre… +2491,2.0000530270953276,-0.18175764667471694,0.3699453522856864,-0.07029203845103785,0.10317109273907721,pre… +2491
+2491 chars,1.9978544920951915,-0.18065780371376547,0.3668975446688523,-0.06919219549008647,0.1042709357000288,+2491 chars
vermiss+t drei,2.578377840156291,-0.4357444099841648,0.852538908262107,-0.3242788017604859,-0.1508156705703707,vermiss+t drei
Beim,6.38727721238105,-1.3428920291522346,1.2236934199157663,-1.2314264209285555,0.6189498164719723,Beim
Abgang,6.224353054903662,-1.3170534629454738,1.1775788041562862,-1.2055878547217944,0.7390544823867408,Abgang
bei abgang,4.187364597725669,-0.9206555146755053,1.2637977833280682,-0.8091899064518261,-0.6357267752617111,bei abgang
abgang lawine,8.958121681896191,-1.681144524212263,1.3984860964083794,-1.5696789159885838,0.18998955710062615,abgang lawine
lawine ortlergebirg+e,4.393131956054195,-0.9686263552608284,1.2887911982726223,-0.8571607470371493,-0.6836976158470343,lawine ortlergebirg+e
ortlergebirg+e zwei,3.0487505878020835,-0.6033158162675716,1.0384043836087058,-0.4918502080438925,-0.3183870768537773,ortlergebirg+e zwei
gruppe+n erfass+t,2.8959986130488504,-0.5519139485223452,0.9881204008446638,-0.440448340298666,-0.26698520910855095,gruppe+n erfass+t
drei mensch+en,4.72646720293354,-1.0417619848025754,1.3236038523554037,-0.9302963765788963,-0.756833245388781,drei mensch+en
sterb+en ort,2.561397703845385,-0.4291370404828652,0.843723537532321,-0.3176714322591862,-0.144208301069071,sterb+en ort
nach zwei,2.9019756437617614,-0.5539757144307372,0.9902380855880023,-0.4425101062070582,-0.2690469750169432,nach zwei
zwei weiter+en,2.6202942161204206,-0.45187056061600983,0.8734963595743526,-0.3404049523923308,-0.1669418212022157,zwei weiter+en
gesucht,4.364256891965952,-0.25729930839383874,0.6430374662002735,-0.06307571012591542,-0.6771031459130874,gesucht
weiter+en ge+such+t,2.7846549407077603,-0.512707919414425,0.9460944520660858,-0.40124231119074577,-0.2277791800006307,weiter+en ge+such+t
+1555,2.3586099612197646,-0.3466563989446161,0.7208809137577947,-0.23519079072093718,-0.06172765953082199,+1555
lawine +1555,2.3586099612197646,-0.3466563989446161,0.7208809137577947,-0.23519079072093718,-0.06172765953082199,lawine +1555
+1555 chars,2.286138907961182,-0.31544828108254647,0.6671264320903051,-0.2039826728588673,-0.030519541668752086,+1555 chars
berg+wacht insgesamt,2.2090469310582788,-0.2811451225171596,0.602348694539322,-0.16967951429348047,0.0037836168966345735,berg+wacht insgesamt
fünf berg+steiger,3.2145390992971947,-0.656267940859116,0.6359338726421526,0.014498099511982245,0.3979892477888915,fünf berg+steiger
berg+steiger sterb+en,6.094478620869914,-1.2959671700878679,0.9854739438264898,-0.6622458506980624,0.9284287422323457,berg+steiger sterb+en
+1642,2.0000530270953276,-0.18175764667471694,0.3699453522856864,-0.07029203845103785,0.10317109273907721,+1642
pre… +1642,2.0000530270953276,-0.18175764667471694,0.3699453522856864,-0.07029203845103785,0.10317109273907721,pre… +1642
+1642 chars,1.9978544920951915,-0.18065780371376547,0.3668975446688523,-0.06919219549008647,0.1042709357000288,+1642 chars
Wintersportler,2.260163635087028,-0.3040211684874362,0.6462538618680691,-0.19255556026375695,-0.019092429073641896,Wintersportler
deutsch+e winter+sportler,2.260163635087028,-0.3040211684874362,0.6462538618680691,-0.19255556026375695,-0.019092429073641896,deutsch+e winter+sportler
Lawinenabgang,13.945593604177354,-2.1237475406200232,1.4977049337975463,-1.5115981858796128,-0.38455716259272626,Lawinenabgang
winter+sportler lawine+n+abgang,2.7692764288908585,-0.5071700219878177,0.9398756632579918,-0.3957044137641388,-0.2222412825740235,winter+sportler lawine+n+abgang
lawine+n+abgang südtirol,4.896047668031796,-1.0770122341988206,1.2849571114163003,-0.6627923185328713,-0.7920834947850263,lawine+n+abgang südtirol
südtirol tot,3.0355699028483123,-0.5989831366879448,1.034359148506725,-0.48751752846426577,-0.31405439727415063,südtirol tot
tot ein,3.1998458809606065,-0.6516865993646201,0.7400440783542053,-0.5402209911409409,0.8358929297645079,tot ein
gruppe fünf,2.6000410315654667,-0.44411117919283083,0.8635092831413284,-0.3326455709691519,-0.15918243977903682,gruppe fünf
Wintersportlern,2.597480423331535,-0.4431258601466984,0.862228326104331,-0.33166025192301946,-0.1581971207329042,Wintersportlern
fünf winter+sportler+n,2.597480423331535,-0.4431258601466984,0.862228326104331,-0.33166025192301946,-0.1581971207329042,fünf winter+sportler+n
winter+sportler+n werd+e,2.4906656248368995,-0.401133946883394,0.8047931427300489,-0.28966833865971486,-0.11620520746959985,winter+sportler+n werd+e
Ortlergebiet,2.8935703566239566,-0.5510751100595853,0.9872562737091263,-0.4396095018359064,-0.26614637064579133,Ortlergebiet
werd+e ortlergebiet,2.8935703566239566,-0.5510751100595853,0.9872562737091263,-0.4396095018359064,-0.26614637064579133,werd+e ortlergebiet
ortlergebiet lawine,4.24975457451698,-0.9354451870150037,1.2716990374398671,-0.8239795787913248,-0.6505164476012094,ortlergebiet lawine
erfass+t mit+ge+reiß+en,2.632676989928547,-0.45658514832599,0.8794788090036826,-0.34511954010231083,-0.17165640891219577,erfass+t mit+ge+reiß+en
ein lawine+n+unglück,3.536886253526599,-0.7518307035992581,1.1591323531317952,-0.640365095375579,-0.46690196418546376,ein lawine+n+unglück
Samstagnachmittag,4.221404960675039,-0.3552165086436298,0.8021348876425962,-0.627135661151954,0.3096811424270654,Samstagnachmittag
lawine+n+unglück samstag+nachmittag,2.2319826209255416,-0.29147421108365457,0.6225366026695507,-0.18000860285997553,-0.006545471669860299,lawine+n+unglück samstag+nachmittag
samstag+nachmittag oberhalb,2.1530467722677735,-0.25546789529511515,0.5493512833750516,-0.1440022870714359,0.02946084411867909,samstag+nachmittag oberhalb
oberhalb sulde+n,2.3645109576420458,-0.34915517024184495,0.7249926309526052,-0.23768956201816585,-0.06422643082805066,oberhalb sulde+n
sulde+n südtirol,2.4997532061993244,-0.40477596239957536,0.8100056809382571,-0.29331035417589635,-0.1198472229857812,sulde+n südtirol
ereignet,2.698295864545436,-0.4812043653832701,0.9097110645451651,-0.3697387571595911,-0.1962756259694761,ereignet
südtirol ereign+et,2.3025504408542474,-0.32260134882020014,0.6798557194539981,-0.21113574059652113,-0.03767260940640596,südtirol ereign+et
ereign+et ein,2.2780434590332588,-0.3119008954759354,0.6607187529448756,-0.20043528725225626,-0.026972156062141418,ereign+et ein
Grup…,2.0668688873044747,-0.2146188002103642,0.45556969521374807,-0.10315319198668503,0.07030993920343002,Grup…
ein grup…,2.0668688873044747,-0.2146188002103642,0.45556969521374807,-0.10315319198668503,0.07030993920343002,ein grup…
+878,2.0594216079755383,-0.21100912346859688,0.4466471818871713,-0.09954351524491778,0.07391961594519723,+878
grup… +878,2.0594216079755383,-0.21100912346859688,0.4466471818871713,-0.09954351524491778,0.07391961594519723,grup… +878
+878 chars,2.054548945205866,-0.20864028539101775,0.44073053783735394,-0.09717467716733859,0.0762884540227765,+878 chars
