,summary,Hazard,Adaptation,Causes,Impacts,word
allerheiligen fünf,2.351884371302977,-0.34894073795771785,0.47716057360363157,-0.05857581613400471,0.1105492677292422,allerheiligen fünf
deutsch+e leben,2.3398886752391235,-0.343827224544564,0.4213749348315907,-0.05346230272085106,0.1522827069422632,deutsch+e leben
klar,2.8456531622727184,-0.1650636342335669,0.16982090640860853,-0.24915157291651388,0.19320988352851823,klar
nun klar,2.3671651315988775,-0.3554169631783371,0.35392043797049855,-0.06505204135462404,0.21893798026350747,nun klar
klar wer,2.385250895937073,-0.3630281872561328,0.33514430202907014,-0.0726632654324197,0.2412399090607624,klar wer
+2035,2.408047035277586,-0.37253993116919554,0.2592918909803509,-0.0821750093454824,0.3011658376989615,+2035
tod+es+opfer +2035,2.408047035277586,-0.37253993116919554,0.2592918909803509,-0.0821750093454824,0.3011658376989615,tod+es+opfer +2035
+2035 char+s,2.36497916195288,-0.3544930818822982,0.27103017164782833,-0.064128160058585,0.2738714030888936,+2035 char+s
Lawinentoten,3.024773246572942,-0.6005599998533807,0.899868534702802,-0.31019507802966745,-0.08903973293510917,Lawinentoten
fünf lawinentot+en,3.024773246572942,-0.6005599998533807,0.899868534702802,-0.31019507802966745,-0.08903973293510917,fünf lawinentot+en
lawinentot+en südtirol,2.591457422154221,-0.4459442996960919,0.5959401413369347,-0.1555793778723786,0.11972583303168523,lawinentot+en südtirol
stamm+en bayer+n,2.6066250049317947,-0.4517801539894462,0.456223698183551,-0.16141523216573317,0.25058009874055603,stamm+en bayer+n
bayer+n der,2.7358342097787802,-0.5001602730740133,0.4595147515140059,-0.20979535125030024,0.2967466909375021,bayer+n der
sie soll+en,2.287568982270417,-0.3212135448874401,0.4229648710334109,-0.030848623063726967,0.12082964054128595,sie soll+en
soll+en schwaben,2.2520790680933116,-0.305577690817666,0.40375971033116964,-0.015212768993952732,0.11552717833351094,soll+en schwaben
schwaben stamm+en,2.2355885275902203,-0.298228387699422,0.3946781848424035,-0.007863465875708851,0.11284469671210828,schwaben stamm+en
Seilschaft,3.998006969732148,-0.23854977887485185,0.32610737079276925,-0.5891549285484655,0.2367582196554542,Seilschaft
seilschaft komm+en,2.1937157303856925,-0.2793206576242154,0.37109620359459705,0.01104426419949774,0.10541698328487921,seilschaft komm+en
komm+en jahr+e,2.1789161612204087,-0.27255145040784273,0.36256069078452424,0.017813471415870207,0.10258231296775436,komm+en jahr+e
alter,2.172701009649081,-0.2696949694476296,0.3589418178634063,0.0206699523760835,0.10135957514084411,alter
jahr+e alt+er,2.172701009649081,-0.2696949694476296,0.3589418178634063,0.0206699523760835,0.10135957514084411,jahr+e alt+er
alt+er mann,2.1668248779280503,-0.2669867771405862,0.35550089640136745,0.02337814468312678,0.10018603699572749,alt+er mann
mann jahr+e,2.1789161612204087,-0.27255145040784273,0.36256069078452424,0.017813471415870207,0.10258231296775436,mann jahr+e
alten,2.4476745062212624,-0.049237912012716406,0.21095907240147432,-0.09849734183187525,-0.03605807603592609,alten
jahr+e alt+en,2.4476745062212624,-0.049237912012716406,0.21095907240147432,-0.09849734183187525,-0.03605807603592609,jahr+e alt+en
Sohn,3.954903627717,0.07185833734423705,-0.2736976907487575,0.273819668282848,-0.09003801827084944,Sohn
alt+en sohn,2.1408543892755394,-0.2549288676715724,0.34005354629143264,0.03543605415214063,0.09479702204398378,alt+en sohn
gleichaltriger,2.1297150379310352,-0.249712056753218,0.33330019636329183,0.04065286507049512,0.09238516276182787,gleichaltriger
sohn gleichaltrig+er,2.1297150379310352,-0.249712056753218,0.33330019636329183,0.04065286507049512,0.09238516276182787,sohn gleichaltrig+er
gleichaltrig+er freund+in,2.120347761486226,-0.2453039846587873,0.32755775011703886,0.045060937164925915,0.09031074261208141,gleichaltrig+er freund+in
freund+in um,2.1151559354122735,-0.24285240909855837,0.3243490861475334,0.047512512725154735,0.08914288587645867,freund+in um
stammten,2.107123883141659,-0.239047800070036,0.31934749590569894,0.051317121753676975,0.08731081754230734,stammten
sie stamm+ten,2.107123883141659,-0.239047800070036,0.31934749590569894,0.051317121753676975,0.08731081754230734,sie stamm+ten
bayerischen,2.100716812890476,-0.23600249694876893,0.31532410124656346,0.054362424874944,0.08582742884929534,bayerischen
stamm+ten bayerisch+en,2.100716812890476,-0.23600249694876893,0.31532410124656346,0.054362424874944,0.08582742884929534,stamm+ten bayerisch+en
Landeskriminalamt,2.095203745908774,-0.2333746730531705,0.31183748568734415,0.056990248770542644,0.08453548261457176,Landeskriminalamt
bayerisch+en landeskriminalamt,2.095203745908774,-0.2333746730531705,0.31183748568734415,0.056990248770542644,0.08453548261457176,bayerisch+en landeskriminalamt
landeskriminalamt zufolge,2.08756760330121,-0.229723433024248,0.3069694981759961,0.06064148879946498,0.08272236595797147,landeskriminalamt zufolge
Landkreis…,2.081338636985378,-0.22673513317188243,0.3029643779227726,0.06362978865183067,0.08122311907168309,Landkreis…
zufolge landkreis…,2.081338636985378,-0.22673513317188243,0.3029643779227726,0.06362978865183067,0.08122311907168309,zufolge landkreis…
+1797,2.0769707367085397,-0.22463432657441917,0.3001370856424209,0.06573059524929385,0.08016100466196525,+1797
landkreis… +1797,2.0769707367085397,-0.22463432657441917,0.3001370856424209,0.06573059524929385,0.08016100466196525,landkreis… +1797
+1797 char+s,2.0748760076169654,-0.22362526752272133,0.29877559170077667,0.06673965430099185,0.07964849148518814,+1797 char+s
Experte,4.095975561931865,-0.2162004592381532,0.5966997421712025,-0.09616793167758478,-0.1789879180879723,Experte
Lawinengefahr,3.5455750666281376,-0.7594242368958481,1.2078558726652764,-0.46905931507213516,-0.6436853955924074,Lawinengefahr
experte lawine+n+gefahr,3.5455750666281376,-0.7594242368958481,1.2078558726652764,-0.46905931507213516,-0.6436853955924074,experte lawine+n+gefahr
lawine+n+gefahr alpen,2.6103965560827844,-0.45322601798058487,0.9100338818345755,-0.16286109615687175,-0.3374871766771441,lawine+n+gefahr alpen
alpen bei,2.2077177270964676,-0.28568315024437496,0.6357220554124461,0.004681771579338159,-0.16994430894093443,alpen bei
Verschüttung,2.1661847132437106,-0.26669129443946266,0.5957019432944497,0.023673627384250627,-0.15095245313602176,Verschüttung
bei verschüttung,2.1661847132437106,-0.26669129443946266,0.5957019432944497,0.023673627384250627,-0.15095245313602176,bei verschüttung
verschüttung droh+t,2.1292337712638743,-0.24948605419213046,0.5573082206771858,0.040878867631582716,-0.13374721288868974,verschüttung droh+t
Erstickungstod,2.131621249617104,-0.2506067112393162,0.5598748662590516,0.039758210584396735,-0.1348678699358756,Erstickungstod
droh+t erstickungstod,2.131621249617104,-0.2506067112393162,0.5598748662590516,0.039758210584396735,-0.1348678699358756,droh+t erstickungstod
innerhalb,2.177063943287415,-0.27170102501553767,0.6064896711386548,0.018663896808175266,-0.155962183712097,innerhalb
erstickungstod innerhalb,2.177063943287415,-0.27170102501553767,0.6064896711386548,0.018663896808175266,-0.155962183712097,erstickungstod innerhalb
Minuten,2.2725803458398692,-0.31463977314041214,0.6924780325770276,-0.02427485131669903,-0.19890093183697144,Minuten
innerhalb minute+n,2.2725803458398692,-0.31463977314041214,0.6924780325770276,-0.02427485131669903,-0.19890093183697144,innerhalb minute+n
minute+n bei,2.2077177270964676,-0.28568315024437496,0.6357220554124461,0.004681771579338159,-0.16994430894093443,minute+n bei
lawine+n+unglück samstag,2.5848431172798434,-0.4433886874692094,0.896945735914151,-0.15302376564549644,-0.32764984616576887,lawine+n+unglück samstag
Bergsteigerinnen,2.412787242552228,-0.3745064824045703,0.7960541267384744,-0.08414156058085719,-0.2587676411011296,Bergsteigerinnen
deutsch+e berg+steiger+in+nen,2.412787242552228,-0.3745064824045703,0.7960541267384744,-0.08414156058085719,-0.2587676411011296,deutsch+e berg+steiger+in+nen
berg+steiger+in+nen berg+steiger,2.412787242552228,-0.3745064824045703,0.7960541267384744,-0.08414156058085719,-0.2587676411011296,berg+steiger+in+nen berg+steiger
verunglückt,2.4499518342893922,-0.3897922358804685,0.6458865009864486,-0.09942731405675548,-0.010363973723006698,verunglückt
berg+steiger verunglück+t,2.2954583524243373,-0.3246564123943129,0.7110223244726042,-0.03429149057059991,-0.20891757109087236,berg+steiger verunglück+t
Stefan,2.7447092403864897,-0.291648010181691,0.6143015963214196,-0.21303409516183638,-0.05300152322867686,Stefan
Winter,3.855204937901348,-0.8431480381757768,0.7332328955406804,1.1285101867865888,-0.7274091968723361,Winter
stefan winter,2.253003105960099,-0.30598791102855016,0.676024766890803,-0.015622989204837099,-0.19024906972510958,stefan winter
winter deutsch+en,2.2344109840286968,-0.2977015225014721,0.6598712741567344,-0.007336600677758864,-0.18196268119803138,winter deutsch+en
Alpenverein,2.2511965268962943,-0.30518573558876644,0.6744781707097744,-0.01482081376505335,-0.18944689428532574,Alpenverein
deutsch+en alpen+verein,2.2511965268962943,-0.30518573558876644,0.6744781707097744,-0.01482081376505335,-0.18944689428532574,deutsch+en alpen+verein
alpen+verein erklär+t,2.274705121034305,-0.3155742978649103,0.6942307091996803,-0.025209376041197308,-0.19983545656146967,alpen+verein erklär+t
erklär+t risiko+en,2.3031134630640016,-0.3279857581207392,0.7170703395853643,-0.03762083629702611,-0.2122469168172984,erklär+t risiko+en
risiko+en berg,2.335171106694039,-0.3418090385249686,0.7415889596905779,-0.051444116701255524,-0.22607019722152794,risiko+en berg
Unfälle,8.035171990595721,0.24205088299514635,-0.41787559073760994,-1.2871873533042926,0.03196158824727433,Unfälle
berg unfall+e,2.4027217345705454,-0.3703260218599252,0.7893506625304703,-0.07996110003621215,-0.2545871805564845,berg unfall+e
häufen,2.446868193053259,-0.3885327892900191,0.8180243196504874,-0.09816786746630615,-0.2727939479865785,häufen
unfall+e häuf+en,2.446868193053259,-0.3885327892900191,0.8180243196504874,-0.09816786746630615,-0.2727939479865785,unfall+e häuf+en
Herr,2.50456202179378,-0.41183774864176487,0.8528494389733365,-0.12147282681805197,-0.2960989073383243,Herr
herr winter,2.551182529613744,-0.4302808597717446,0.879029564108771,-0.13991593794803148,-0.31454201846830393,herr winter
winter entsteh+t,2.729326840817437,-0.49777887132705184,0.9657656371373915,-0.20741394950333894,-0.38204003002361125,winter entsteh+t
entsteh+t lawine,3.5455750666281376,-0.7594242368958481,1.2078558726652764,-0.46905931507213516,-0.6436853955924074,entsteh+t lawine
lawine geb+t,2.832149901349202,-0.5347599766888373,1.0080548785505283,-0.24439505486512433,-0.4190211353853967,lawine geb+t
geb+t zwei,2.708599047690545,-0.4901554156425377,0.9566189470025106,-0.1997904938188246,-0.37441657433909703,geb+t zwei
zwei art+en,2.6242921954869467,-0.4585350908605402,0.9169742483150453,-0.16817016903682708,-0.34279624955709953,zwei art+en
Schneebretter,2.934102802723232,-0.5701255885174021,1.0455352907715985,-0.2797606666936891,-0.4543867472139615,Schneebretter
art+en schnee+brett+er,2.5410094054123893,-0.42628527678297257,0.8734562732760933,-0.13592035495925933,-0.3105464354795318,art+en schnee+brett+er
Lockerschneelawinen,2.412787242552228,-0.3745064824045703,0.7960541267384744,-0.08414156058085719,-0.2587676411011296,Lockerschneelawinen
schnee+brett+er locker+schnee+lawine+n,2.412787242552228,-0.3745064824045703,0.7960541267384744,-0.08414156058085719,-0.2587676411011296,schnee+brett+er locker+schnee+lawine+n
feste,2.2790564416287777,-0.3174853869102817,0.6978002977846529,-0.027120465086568582,-0.20174654560684097,feste
schnee+brett+er fest+e,2.2790564416287777,-0.3174853869102817,0.6978002977846529,-0.027120465086568582,-0.20174654560684097,schnee+brett+er fest+e
Schneepakete,2.2663991076737307,-0.31191614680521856,0.6873429404778938,-0.021551224981505482,-0.19617730550177798,Schneepakete
fest+e schnee+paket+e,2.2663991076737307,-0.31191614680521856,0.6873429404778938,-0.021551224981505482,-0.19617730550177798,fest+e schnee+paket+e
vorstellen,2.2210253241188602,-0.29169281796274277,0.6479068054643562,-0.00132789613902967,-0.17595397665930215,vorstellen
schnee+paket+e vor+stell+en,2.2210253241188602,-0.29169281796274277,0.6479068054643562,-0.00132789613902967,-0.17595397665930215,schnee+paket+e vor+stell+en
Tischbretter,2.195780106429441,-0.28026125594014717,0.6245360573871308,0.010103665883565979,-0.16452241463670653,Tischbretter
vor+stell+en tisch+brett+er,2.195780106429441,-0.28026125594014717,0.6245360573871308,0.010103665883565979,-0.16452241463670653,vor+stell+en tisch+brett+er
aufeinander,2.177063943287415,-0.27170102501553767,0.6064896711386548,0.018663896808175266,-0.155962183712097,aufeinander
tisch+brett+er aufeinander,2.177063943287415,-0.27170102501553767,0.6064896711386548,0.018663896808175266,-0.155962183712097,tisch+brett+er aufeinander
+338,2.163633755324445,-0.265512973346817,0.5931396817829923,0.024851948476896,-0.14977413204337636,+338
aufeinander +338,2.163633755324445,-0.265512973346817,0.5931396817829923,0.024851948476896,-0.14977413204337636,aufeinander +338
+338 chars,2.15951863354357,-0.2636092130101043,0.5889796090530931,0.026755708813608843,-0.14787037170666364,+338 chars
alpen der,3.1314670678413568,-0.3583848968611256,0.45808126306718977,0.4596675009202742,-0.0917598251302936,alpen der
der schnee+masse+n,3.100075739434144,-0.6251504142589731,0.9045052121236913,0.4885233965553101,-0.5094115729555323,der schnee+masse+n
schnee+masse+n komm+en,2.1445673216508343,-0.25666168817550855,0.5735808842309357,0.03370323364820436,-0.140922846872068,schnee+masse+n komm+en
Geschwindigkeit,2.1269067932954973,-0.24839258551319982,0.5547946941998867,0.04197233631051323,-0.1326537442097592,Geschwindigkeit
komm+en geschwindigkeit,2.1269067932954973,-0.24839258551319982,0.5547946941998867,0.04197233631051323,-0.1326537442097592,komm+en geschwindigkeit
annähernd,2.1891801939880424,-0.2772510040915308,0.6182445616043913,0.013113917732182385,-0.16151216278809014,annähernd
geschwindigkeit an+näher+nd,2.1891801939880424,-0.2772510040915308,0.6182445616043913,0.013113917732182385,-0.16151216278809014,geschwindigkeit an+näher+nd
freiem,2.2425258883579464,-0.30132673029323753,0.6669868748665736,-0.010961808469524409,-0.18558788898979703,freiem
an+näher+nd frei+em,2.2425258883579464,-0.30132673029323753,0.6669868748665736,-0.010961808469524409,-0.18558788898979703,an+näher+nd frei+em
Fall,3.216810287213552,-0.0886358355987263,0.3797702954814931,-0.3717492237278203,-0.04015321781341424,Fall
frei+em fall,2.30051627644978,-0.3268574367583708,0.7150270042746556,-0.036492514934657785,-0.21111859545493036,frei+em fall
fall bei,2.379847342308389,-0.36076021472977343,0.7737326221188717,-0.07039529290606035,-0.24502137342633293,fall bei
unglück himalaya,2.363546998878939,-0.3538873273325625,0.7622643837434929,-0.06352240550884945,-0.23814848602912175,unglück himalaya
lawine berg,2.832149901349202,-0.5347599766888373,1.0080548785505283,-0.24439505486512433,-0.4190211353853967,lawine berg
berg nepal,2.28128484715773,-0.31846268468919847,0.6996181860817516,-0.02809776286548543,-0.20272384338575783,berg nepal
nepal tot+e,2.2182414582669834,-0.2904386170537793,0.6453821336801744,-7.369523006627395e-05,-0.17469977575033865,nepal tot+e
tot+e darunter,2.1891801939880424,-0.2772510040915308,0.6182445616043913,0.013113917732182385,-0.16151216278809014,tot+e darunter
darunter tourist+en,2.156342839259398,-0.26213752774987154,0.5857463381076222,0.028227394073841512,-0.14639868644643095,darunter tourist+en
tourist+en schwer+es,2.1292337712638743,-0.24948605419213046,0.5573082206771858,0.040878867631582716,-0.13374721288868974,tourist+en schwer+es
schwer+es unglück,3.2238710877151284,-0.18327250104530668,0.5882449467150966,-0.37394178781201765,-0.1252033089957151,schwer+es unglück
nepalesischen,2.9261427723949076,-0.5674089667916635,1.0427515344758773,-0.2770440449679505,-0.45167012548822305,nepalesischen
unglück nepalesisch+en,2.4407320267448163,-0.38602187626261186,0.8141490902807585,-0.09565695443889873,-0.2702830349591712,unglück nepalesisch+en
nepalesisch+en berg,2.693714645486782,-0.48464502112931424,0.9499109980729024,-0.19428009930560136,-0.36890617982587376,nepalesisch+en berg
Yalung,4.853470624549097,-1.0734179127163581,1.2782055360643514,0.14406337882006748,-0.9576790714129173,Yalung
berg yalung,2.9833372946810064,-0.5867664424346088,1.06225921326971,-0.2964015206108958,-0.47102760113116815,berg yalung
yalung bei,2.832149901349202,-0.5347599766888373,1.0080548785505283,-0.24439505486512433,-0.4190211353853967,yalung bei
bei lawine,7.807081159699694,-1.5487550338350948,1.491626432845603,-0.4223237134936826,-1.433016192531654,bei lawine
