,summary,Hazard,Adaptation,Causes,Impacts,word
jahr+en stürz+en,2.2923511947636976,0.1511187961921253,-0.11215016760487148,-0.03285459971795382,-0.20564034478372487,jahr+en stürz+en
Mittelmeerinsel,6.022632825414052,0.2717857910413936,-1.0780966642805985,-0.9988010963936809,0.14185211863971475,Mittelmeerinsel
stürz+en mittelmeer+insel,2.278433631191508,0.14549215284093278,-0.10606035716132566,-0.026764789274407903,-0.19955053434017922,stürz+en mittelmeer+insel
mittelmeer+insel chaos,2.883497750817802,0.3236521967383824,-0.34157620820856616,-0.26228064032164855,-0.43506638538741976,mittelmeer+insel chaos
ein…,2.0114468053494177,0.01383438344023664,0.018573579053351046,0.09786914694026894,-0.07491659812550244,ein…
mit ein…,2.0114468053494177,0.01383438344023664,0.018573579053351046,0.09786914694026894,-0.07491659812550244,mit ein…
+2553,2.0101528074870108,0.013061047512254785,0.019217103039643912,0.09851267092656146,-0.07427307413920951,+2553
ein… +2553,2.0101528074870108,0.013061047512254785,0.019217103039643912,0.09851267092656146,-0.07427307413920951,ein… +2553
+2553 chars,2.008888343415707,0.012303820264435852,0.019846339748375044,0.09914190763529274,-0.07364383743047845,+2553 chars
hotel+-+evakuierung hier,2.37371525962143,0.18211842277641413,-0.14702850196033315,-0.06773293407341549,-0.24051867913918662,hotel+-+evakuierung hier
thema party+-+insel,2.2960582504743114,0.15260071938557487,-0.11376600270477984,-0.03447043481786222,-0.20725617988363337,thema party+-+insel
sie rekord+regen,2.4417243346435824,0.2057891149037409,-0.1752766383938176,-0.09598107050689994,-0.268766815572671,sie rekord+regen
lahmgelegt,2.4156285723586235,0.19692970021021736,-0.16453168580099758,-0.08523611791408003,-0.2580218629798512,lahmgelegt
komplett lahm+ge+leg+t,2.4156285723586235,0.19692970021021736,-0.16453168580099758,-0.08523611791408003,-0.2580218629798512,komplett lahm+ge+leg+t
Überschwemmungen,13.918965684198247,0.34001686419961347,-1.9158245020031122,-1.104578484528307,0.13275865766700898,Überschwemmungen
der überschwemmung+en,2.399125403705537,0.1911856531701356,-0.15767640996952317,-0.07838084208260554,-0.2511665871483766,der überschwemmung+en
machten,2.3832341109772925,0.18554739461866462,-0.151030589567044,-0.07173502168012637,-0.24452076674589754,machten
überschwemmung+en mach+ten,2.3832341109772925,0.18554739461866462,-0.151030589567044,-0.07173502168012637,-0.24452076674589754,überschwemmung+en mach+ten
sowohl,2.3762626412379504,0.1830399121692342,-0.1481010887865908,-0.06880552089967319,-0.24159126596544422,sowohl
mach+ten sowohl,2.3762626412379504,0.1830399121692342,-0.1481010887865908,-0.06880552089967319,-0.24159126596544422,mach+ten sowohl
Touriste…,2.0590330829517622,0.04120951397161599,-0.00480864955528585,0.07448691833163183,-0.09829882673413921,Touriste…
sowohl touriste…,2.0590330829517622,0.04120951397161599,-0.00480864955528585,0.07448691833163183,-0.09829882673413921,sowohl touriste…
+2499,2.0541193619312343,0.0384753122550311,-0.0024193759147274805,0.0768761919721903,-0.09590955309358092,+2499
touriste… +2499,2.0541193619312343,0.0384753122550311,-0.0024193759147274805,0.0768761919721903,-0.09590955309358092,touriste… +2499
+2499 char+s,2.0515775508524436,0.03705284781600485,-0.0011811883633688766,0.07811437952354858,-0.09467136554222247,+2499 char+s
ausläufer ex-hurrikan+s,2.2427597863700015,0.13059899253621274,-0.09027930915951043,-0.010983741272592799,-0.18376948633836399,ausläufer ex-hurrikan+s
ex-hurrikan+s gabrielle,2.233217938177809,0.12649597474944743,-0.08601572107491721,-0.006720153187999449,-0.1795058982537706,ex-hurrikan+s gabrielle
Touristen,5.505882489059229,0.03228551136835184,0.4785573339980398,-0.29116212831582555,-0.4662609106731091,Touristen
sowohl tourist+en,2.1652370577490494,0.09568542103804657,-0.05510200510999825,0.024193562776919683,-0.14859218228885154,sowohl tourist+en
+2445,2.01210524279424,0.014227276442766522,0.018246287425047976,0.09754185531196558,-0.07524388975380554,+2445
tourist+en +2445,2.01210524279424,0.014227276442766522,0.018246287425047976,0.09754185531196558,-0.07524388975380554,tourist+en +2445
+2445 chars,2.010796043015705,0.013445665507391017,0.01889716087768356,0.09819272876460126,-0.07459301630116998,+2445 chars
hotel+-+evakuierung rekord+regen,2.3600983217558302,0.17714426081394433,-0.14127543408427914,-0.06197986619736158,-0.23476561126313267,hotel+-+evakuierung rekord+regen
stürzt,4.979852158730565,0.22714498338935135,-0.8879723577476417,-0.8086767898607241,0.15828503627199447,stürzt
rekord+regen stürz+t,2.2960582504743114,0.15260071938557487,-0.11376600270477984,-0.03447043481786222,-0.20725617988363337,rekord+regen stürz+t
stürz+t ibiza,2.2682753527506847,0.14132135238052734,-0.10159194038822236,-0.022296372501304604,-0.19508211756707577,stürz+t ibiza
ibiza chaos,2.236283145255002,0.12781967752611736,-0.08738733168671751,-0.008091763799799881,-0.18087750886557108,ibiza chaos
chaos ibiza,2.2682753527506847,0.14132135238052734,-0.10159194038822236,-0.022296372501304604,-0.19508211756707577,chaos ibiza
Baleareninsel,2.0815757910053385,0.05349508908470051,-0.015697352868525274,0.06359821501839259,-0.10918753004737873,Baleareninsel
jahr+en baleareninsel,2.0815757910053385,0.05349508908470051,-0.015697352868525274,0.06359821501839259,-0.10918753004737873,jahr+en baleareninsel
baleareninsel chaos,2.236283145255002,0.12781967752611736,-0.08738733168671751,-0.008091763799799881,-0.18087750886557108,baleareninsel chaos
gesorgt,3.0283511685319615,0.07633490428267974,-0.3905904567600103,-0.3112948888730926,0.16622634914356346,gesorgt
chaos ge+sorg+t,3.0283511685319615,0.07633490428267974,-0.3905904567600103,-0.3112948888730926,0.16622634914356346,chaos ge+sorg+t
Mittwoch,4.489842020946039,0.14044035857233134,-0.49755744703564847,-0.705094102757359,0.17767967673354582,Mittwoch
begannen,2.057658795084893,0.04044686956347287,-0.004140983400695144,0.07515458448622248,-0.09763116057954868,begannen
mittwoch beginn+en,2.057658795084893,0.04044686956347287,-0.004140983400695144,0.07515458448622248,-0.09763116057954868,mittwoch beginn+en
Aufräumarbeiten,4.00189346153229,0.2560873549346865,-0.6693397686545565,-0.5900442007676387,0.004937839362114697,Aufräumarbeiten
beginn+en auf+räum+arbeit+en,2.051994768966718,0.0372867147751499,-0.001384532222424098,0.07791103566449367,-0.09487470940127758,beginn+en auf+räum+arbeit+en
+3045,1.9956655048577452,0.004292785617538528,0.02645026473724153,0.1057458326241593,-0.06703991244161182,+3045
tourist+en +3045,1.9956655048577452,0.004292785617538528,0.02645026473724153,0.1057458326241593,-0.06703991244161182,tourist+en +3045
+3045 chars,1.9947017266152802,0.0037021932337873748,0.02693331715086617,0.10622888503778374,-0.0665568600279873,+3045 chars
Forscher,6.193089136393941,0.1467660143978075,-1.10600616909398,0.6948032581670623,-0.1896998453838293,Forscher
erwecken,2.6814217735304586,-0.4774536848873799,-0.2689193205157607,1.39458052907434,-0.36240949769461406,erwecken
forscher erweck+en,2.3155786045311615,-0.33076611199685885,-0.12223174762523954,1.1153581913543988,-0.21572192480409294,forscher erweck+en
Mikroben,3.651024820008189,-0.7861144193153937,-0.5775800549437746,1.737827312265988,-0.6710702321226281,Mikroben
erweck+en mikrobe+n,2.4070312067716904,-0.36950064224908563,-0.16096627787746648,1.2012576852443095,-0.25445645505632,erweck+en mikrobe+n
mikrobe+n permafrostböde+n,2.8660528054674312,-0.5440422725582383,-0.33550790818661924,1.4892881652195544,-0.42899808536547285,mikrobe+n permafrostböde+n
Pandemie,2.5068744498991675,-0.41014325663053647,-0.2016088922589171,1.281000196658942,-0.2950990694377705,Pandemie
permafrostböde+n pandemie,2.323386845586647,-0.33413248689804737,-0.12559812252642813,1.123260920743941,-0.21908829970528151,permafrostböde+n pandemie
auslösen,2.4543066072004436,-0.38895079881887534,-0.18041643444725616,1.240618671927551,-0.27390661162610963,auslösen
pandemie aus+lös+en,2.4543066072004436,-0.38895079881887534,-0.18041643444725616,1.240618671927551,-0.27390661162610963,pandemie aus+lös+en
könnten,3.7879659127916954,-0.3901896979332627,-0.06263206744525925,1.2163876149654516,-0.3259635610126618,könnten
aus+lös+en könn+ten,2.460106013624207,-0.3913109625101616,-0.18277659813854238,1.245240556480274,-0.2762667753173958,aus+lös+en könn+ten
Wissenschaftler,2.5802260116611926,-0.23494916812067818,-0.2304491506694553,1.1374908931220498,-0.3239393278483087,Wissenschaftler
könn+ten wissenschaftler,2.1988628583780914,-0.2790468627042816,-0.07051249833266231,0.9814697492587235,-0.16400267551151576,könn+ten wissenschaftler
wissenschaftler erweck+en,2.3155786045311615,-0.33076611199685885,-0.12223174762523954,1.1153581913543988,-0.21572192480409294,wissenschaftler erweck+en
uralte,2.3011537729015474,-0.3245171560728637,-0.11598279170124451,1.100448754402841,-0.20947296888009795,uralte
erweck+en uralt+e,2.3011537729015474,-0.3245171560728637,-0.11598279170124451,1.100448754402841,-0.20947296888009795,erweck+en uralt+e
uralt+e mikrobe+n,2.4070312067716904,-0.36950064224908563,-0.16096627787746648,1.2012576852443095,-0.25445645505632,uralt+e mikrobe+n
Permafrostboden,2.8660528054674312,-0.5440422725582383,-0.33550790818661924,1.4892881652195544,-0.42899808536547285,Permafrostboden
mikrobe+n permafrostbode+n,2.8660528054674312,-0.5440422725582383,-0.33550790818661924,1.4892881652195544,-0.42899808536547285,mikrobe+n permafrostbode+n
ungefährlich,2.2602047554421407,-0.3065619274587062,-0.09802756308708678,1.0557792600994276,-0.19151774026594032,ungefährlich
der un+gefährlich,2.2602047554421407,-0.3065619274587062,-0.09802756308708678,1.0557792600994276,-0.19151774026594032,der un+gefährlich
warnen,3.4704929220607736,-0.20383111327831294,-0.5268687904909959,1.0983206380950088,-0.14980474537984176,warnen
un+gefährlich warn+en,2.204952274544688,-0.2818123829924117,-0.07327801862079236,0.9892887003929745,-0.16676819579964589,un+gefährlich warn+en
warn+en experte+n,2.1850008938689682,-0.27272275616608077,-0.06418839179446174,0.9632731800549073,-0.1576785689733151,warn+en experte+n
Diese,6.389755135741802,-0.12937851224871505,-0.035132350582558564,0.3286051341553877,0.08002370538581274,Diese
diese könn+ten,2.150223011899989,-0.2566780817507266,-0.048143717379107206,0.9150143311937452,-0.14163389455796077,diese könn+ten
Pathogene,2.1366536931618736,-0.25034742892818,-0.04181306455656097,0.8950897057444009,-0.13530324173541433,Pathogene
könn+ten pathogene,2.1366536931618736,-0.25034742892818,-0.04181306455656097,0.8950897057444009,-0.13530324173541433,könn+ten pathogene
enthalten,2.1221494582135274,-0.24353598894815634,-0.03500162457653711,0.8730531027319263,-0.12849180175539046,enthalten
pathogene enthalt+en,2.1221494582135274,-0.24353598894815634,-0.03500162457653711,0.8730531027319263,-0.12849180175539046,pathogene enthalt+en
enthalt+en pandemie,2.0989697921846338,-0.23255316773310666,-0.024018803361487488,0.8361322679982415,-0.11750898054034087,enthalt+en pandemie
Universität,2.9611921512369417,0.005448382724502331,0.09663020734923365,0.5985108405601918,-0.46165427238118933,Universität
wissenschaftler universität,2.1520678257465446,-0.2575356778683483,-0.04900131349672933,0.9176736222657984,-0.14249149067558267,wissenschaftler universität
Colorado,2.17748855143023,-0.2692786905890171,-0.06074432621739789,0.9531729541567302,-0.15423450339625128,Colorado
universität colorado,2.17748855143023,-0.2692786905890171,-0.06074432621739789,0.9531729541567302,-0.15423450339625128,universität colorado
Boulder,2.2018649557382517,-0.28041122694250054,-0.07187686257088137,0.985337557597276,-0.16536703974973493,Boulder
colorado boulder,2.2018649557382517,-0.28041122694250054,-0.07187686257088137,0.985337557597276,-0.16536703974973493,colorado boulder
boulder mikrobe+n,2.2552891759644202,-0.3043847209363904,-0.09585035656477124,1.0501682702432964,-0.18934053374362464,boulder mikrobe+n
40.000,2.340397848150256,-0.34142745402004393,-0.13289308964842494,1.1400857295423144,-0.22638326682727827,40.000
mikrobe+n 40.000,2.340397848150256,-0.34142745402004393,-0.13289308964842494,1.1400857295423144,-0.22638326682727827,mikrobe+n 40.000
Jahre,9.23237304632395,-0.09527124567087712,0.15867996075489108,0.3170631679321915,-0.10394802038452829,Jahre
40.000 jahr+e,2.421389721767367,-0.37544815905982765,-0.16691379468820844,1.213540830617293,-0.2604039718670619,40.000 jahr+e
altem,2.545340843746321,-0.4253710863761958,-0.21683672200457652,1.30854205926082,-0.31032689918343,altem
jahr+e alt+em,2.545340843746321,-0.4253710863761958,-0.21683672200457652,1.30854205926082,-0.31032689918343,jahr+e alt+em
alt+em permafrost,2.8660528054674312,-0.5440422725582383,-0.33550790818661924,1.4892881652195544,-0.42899808536547285,alt+em permafrost
Alaska,9.167486677518514,0.1560251349092907,-1.4982353218864257,0.3868748096468262,0.0686020479085803,Alaska
permafrost alaska,2.3938081108951064,-0.36399196826937175,-0.15545760389775248,1.1896781643949175,-0.24894778107660595,permafrost alaska
alaska leben,2.2944705269439365,-0.32160862820679603,-0.11307426383517681,1.0934004253496326,-0.20656444101403015,alaska leben
erweckt,2.2602047554421407,-0.3065619274587062,-0.09802756308708678,1.0557792600994276,-0.19151774026594032,erweckt
leben erweck+t,2.2602047554421407,-0.3065619274587062,-0.09802756308708678,1.0557792600994276,-0.19151774026594032,leben erweck+t
Daily,2.195942031299611,-0.27771764441957947,-0.06918328004796043,0.97768202621941,-0.16267345722681378,Daily
wie daily,2.195942031299611,-0.27771764441957947,-0.06918328004796043,0.97768202621941,-0.16267345722681378,wie daily
Mail,2.1799321105626026,-0.2704002528975788,-0.06186588852595958,0.9564771410476236,-0.1553560657048129,Mail
daily mail,2.1799321105626026,-0.2704002528975788,-0.06186588852595958,0.9564771410476236,-0.1553560657048129,daily mail
berichtet,2.1682654041156573,-0.2650340134826185,-0.056499649110999306,0.940534011666007,-0.14998982628985275,berichtet
mail bericht+et,2.1682654041156573,-0.2650340134826185,-0.056499649110999306,0.940534011666007,-0.14998982628985275,mail bericht+et
bericht+et könn+ten,2.1466389008601983,-0.2550098355078691,-0.04647547113625005,0.9098143953001225,-0.13996564831510344,bericht+et könn+ten
könn+ten mikrobe+n,2.1248640385963204,-0.2448143370176912,-0.036279972646071953,0.8772375734320585,-0.12977014982492546,könn+ten mikrobe+n
gefährliche,2.1132772880453143,-0.23934647810225418,-0.030812113730635048,0.8591772098114108,-0.12430229090948838,gefährliche
mikrobe+n gefährlich+e,2.1132772880453143,-0.23934647810225418,-0.030812113730635048,0.8591772098114108,-0.12430229090948838,mikrobe+n gefährlich+e
Erreger…,2.0999844005258828,-0.23303643490604073,-0.024502070534421543,0.8377945456985468,-0.11799224771327498,Erreger…
gefährlich+e erreger…,2.0999844005258828,-0.23303643490604073,-0.024502070534421543,0.8377945456985468,-0.11799224771327498,gefährlich+e erreger…
+2533,2.090386056383077,-0.22845528341685067,-0.019920919045231487,0.8218919183326514,-0.11341109622408498,+2533
erreger… +2533,2.090386056383077,-0.22845528341685067,-0.019920919045231487,0.8218919183326514,-0.11341109622408498,erreger… +2533
+2533 char+s,2.085154387643164,-0.22594941786594885,-0.01741505349432965,0.8130536693707737,-0.11090523067318324,+2533 char+s
Böen,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,Böen
100,12.923597095108867,0.4095586257168463,-1.8416270266925323,-1.7623314588056147,0.024923745135495598,100
böe+n 100,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,böe+n 100
Kilometern,4.174098707706362,-0.10867928940003581,-0.711470610757681,0.9706349263860595,-0.08120371726828375,Kilometern
100 kilo+meter+n,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,100 kilo+meter+n
pro,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,pro
kilo+meter+n pro,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,kilo+meter+n pro
Stunde,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,Stunde
pro stunde,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,pro stunde
Sturmtief,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,Sturmtief
stunde sturm+tief,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,stunde sturm+tief
