,summary,Hazard,Causes,Impacts,Adaptation,word
unterwe… +2742,2.1812146456967976,-0.04349953314168283,-0.16974646972986204,-0.15817752325423126,0.943162955980021,unterwe… +2742
+2742 char+s,2.1776608100728803,-0.04384968352228778,-0.1681158489665816,-0.15654690249095096,0.9397435787485804,+2742 char+s
Taifune,2.388578946671706,-0.35691086290740437,0.5767874722533565,-0.24899423081983565,-0.1062438894379773,Taifune
Tauwetter,2.7498661185022426,-0.4977644830934591,0.7289820615849805,-0.3898478510058903,-0.24709750962403212,Tauwetter
taifun+e tauwetter,2.7498661185022426,-0.4977644830934591,0.7289820615849805,-0.3898478510058903,-0.24709750962403212,taifun+e tauwetter
Gletscherfluten,2.3179767713598656,-0.32690698066478036,0.5379326588477286,-0.2189903485772113,-0.07624000719535316,Gletscherfluten
tauwetter gletscher+flut+en,2.3179767713598656,-0.32690698066478036,0.5379326588477286,-0.2189903485772113,-0.07624000719535316,tauwetter gletscher+flut+en
gletscher+flut+en warum,2.202297957900328,-0.27571359832565573,0.4649254933639118,-0.16779696623808685,-0.025046624856228824,gletscher+flut+en warum
Küste,2.166937664655683,-0.2595272131881574,0.439848588457752,-0.15161058110058848,-0.008860239718730227,Küste
warum küste,2.166937664655683,-0.2595272131881574,0.439848588457752,-0.15161058110058848,-0.008860239718730227,warum küste
Alaskas,2.1507935664041042,-0.2520491314728493,0.4279060490468674,-0.1441324993852804,-0.0013821580034220336,Alaskas
küste alaska+s,2.1507935664041042,-0.2520491314728493,0.4279060490468674,-0.1441324993852804,-0.0013821580034220336,küste alaska+s
alaska+s immer,2.1331370219559695,-0.24380593328628433,0.4144682901891799,-0.1358893011987154,0.006861040183142842,alaska+s immer
lebensfeindlicher,2.122043105734107,-0.23859161049611644,0.40581563643570057,-0.13067497840854767,0.012075362973310796,lebensfeindlicher
immer lebensfeindlich+er,2.122043105734107,-0.23859161049611644,0.40581563643570057,-0.13067497840854767,0.012075362973310796,immer lebensfeindlich+er
lebensfeindlich+er der,2.0903962869647215,-0.22356591577182855,0.38019341375782706,-0.11564928368425953,0.027101057697598647,lebensfeindlich+er der
Nordwesten,2.0861175272050225,-0.22151695271458954,0.37661762388700426,-0.11360032062702081,0.02915002075483744,Nordwesten
der nordwesten,2.0861175272050225,-0.22151695271458954,0.37661762388700426,-0.11360032062702081,0.02915002075483744,der nordwesten
USA,2.0722264632858503,-0.21483587215848546,0.3648166529978884,-0.10691924007091673,0.0358311013109417,USA
nordwesten usa,2.0722264632858503,-0.21483587215848546,0.3648166529978884,-0.10691924007091673,0.0358311013109417,nordwesten usa
bekannt,2.065934230677792,-0.2117947928371649,0.3593721773010146,-0.10387816074959602,0.03887218063226216,bekannt
usa bekenn+t,2.065934230677792,-0.2117947928371649,0.3593721773010146,-0.10387816074959602,0.03887218063226216,usa bekenn+t
raues,2.0544807630032795,-0.2062354027314357,0.34929841106292486,-0.09831877064386704,0.044431570737991366,raues
bekenn+t rau+es,2.0544807630032795,-0.2062354027314357,0.34929841106292486,-0.09831877064386704,0.044431570737991366,bekenn+t rau+es
rau+es klima,2.050943712790956,-0.2045122917068213,0.34614389319807726,-0.0965956596192526,0.04615468176260568,rau+es klima
extreme,2.044505814571836,-0.20136836160637842,0.34034836997268697,-0.09345172951880956,0.04929861186304861,extreme
klima extrem+e,2.044505814571836,-0.20136836160637842,0.34034836997268697,-0.09345172951880956,0.04929861186304861,klima extrem+e
Ereignisse,2.0406203863972445,-0.19946612938389088,0.336816499649207,-0.09154949729632186,0.05120084408553618,Ereignisse
extrem+e ereignis+se,2.0406203863972445,-0.19946612938389088,0.336816499649207,-0.09154949729632186,0.05120084408553618,extrem+e ereignis+se
jüngste,2.0324543781782527,-0.19545637280824377,0.32930823170836787,-0.08753974072067487,0.05521060066118346,jüngste
ereignis+se jung+st+e,2.0324543781782527,-0.19545637280824377,0.32930823170836787,-0.08753974072067487,0.05521060066118346,ereignis+se jung+st+e
Taifun,5.983498078775707,0.006631244714362573,-0.1590787144056668,0.26554072695630826,-1.0245506432560123,Taifun
jung+st+e taifun,2.388578946671706,-0.35691086290740437,0.5767874722533565,-0.24899423081983565,-0.1062438894379773,jung+st+e taifun
häufiger,2.0212691108041954,-0.1899378435889019,0.31883166960070397,-0.08202121150133311,0.060729129880525035,häufiger
taifun häufig+er,2.0212691108041954,-0.1899378435889019,0.31883166960070397,-0.08202121150133311,0.060729129880525035,taifun häufig+er
indigenen,2.017139187088795,-0.18789252035732212,0.3149058663319751,-0.07997588826975337,0.06277445311210487,indigenen
der indigen+en,2.017139187088795,-0.18789252035732212,0.3149058663319751,-0.07997588826975337,0.06277445311210487,der indigen+en
Bewohnern,2.0144164735402956,-0.1865418189449467,0.31230042242229245,-0.07862518685737789,0.0641251545244805,Bewohnern
indigen+en bewohner+n,2.0144164735402956,-0.1865418189449467,0.31230042242229245,-0.07862518685737789,0.0641251545244805,indigen+en bewohner+n
bewohner+n stell+t,2.0118610379854642,-0.18527244002575785,0.30984242104589477,-0.07735580793818914,0.06539453344366913,bewohner+n stell+t
Frage,2.089316741841638,-0.12069855555606682,0.2652134483103844,-0.11513271944185895,0.027617621939999296,Frage
stell+t frage,2.0071881457572465,-0.18294706697345123,0.30531573286636093,-0.07503043488588247,0.06771990649597583,stell+t frage
frage wie,2.0056748327829803,-0.1821928358650889,0.3038408260387048,-0.07427620377752017,0.06847413760433815,frage wie
wie lange,2.004835858621781,-0.18177444816437255,0.30302124491562693,-0.0738578160768036,0.06889252530505445,wie lange
Bedingungen,1.9990736257584307,-0.1788961429159656,0.29735528300081193,-0.07097951082839667,0.0717708305534616,Bedingungen
lange bedingung+en,1.9990736257584307,-0.1788961429159656,0.29735528300081193,-0.07097951082839667,0.0717708305534616,lange bedingung+en
wohnen,1.995037280678796,-0.17687499400536172,0.29334754014349634,-0.06895836191779274,0.07379197946406549,wohnen
bedingung+en wohn+en,1.995037280678796,-0.17687499400536172,0.29334754014349634,-0.06895836191779274,0.07379197946406549,bedingung+en wohn+en
der mensch+en,1.9931791815677833,-0.17594319942347694,0.29149171793169987,-0.06802656733590802,0.07472377404595018,der mensch+en
mensch+en alaska,1.991415665958985,-0.17505803252876062,0.2897239601679941,-0.06714140044119155,0.07560894094066661,mensch+en alaska
Zweifel,1.9890642636654647,-0.17387656566616444,0.2873571377274699,-0.06595993357859553,0.07679040780326282,Zweifel
alaska zweifel,1.9890642636654647,-0.17387656566616444,0.2873571377274699,-0.06595993357859553,0.07679040780326282,alaska zweifel
stolz,1.9880124545357505,-0.17334762985287075,0.2862947985219056,-0.06543099776530184,0.07731934361655653,stolz
zweifel stolz,1.9880124545357505,-0.17334762985287075,0.2862947985219056,-0.06543099776530184,0.07731934361655653,zweifel stolz
Natur,1.986126706998949,-0.172398620469112,0.2843845180489686,-0.06448198838154308,0.07826835300031519,Natur
stolz natur,1.986126706998949,-0.172398620469112,0.2843845180489686,-0.06448198838154308,0.07826835300031519,stolz natur
offiziellen,1.9844606327508163,-0.1715594124611511,0.28269069832258154,-0.06364278037358222,0.07910756100827615,offiziellen
Hymne,1.9830988779497967,-0.17087296788441855,0.28130201344340516,-0.06295633579684953,0.07979400558500849,Hymne
offiziell+en hymne,1.9830988779497967,-0.17087296788441855,0.28130201344340516,-0.06295633579684953,0.07979400558500849,offiziell+en hymne
Gliedstaates,1.9820075694288557,-0.17032251176780236,0.280186349643528,-0.06240587968023363,0.08034446170162474,Gliedstaates
hymne glied+staat+es,1.9820075694288557,-0.17032251176780236,0.280186349643528,-0.06240587968023363,0.08034446170162474,hymne glied+staat+es
besingen,1.9806440715162983,-0.16963433723725346,0.27878893947997657,-0.06171770514968455,0.08103263623217362,besingen
glied+staat+es besing+en,1.9806440715162983,-0.16963433723725346,0.27878893947997657,-0.06171770514968455,0.08103263623217362,glied+staat+es besing+en
Blau,1.9789483484492105,-0.16877782323737567,0.2770456192126505,-0.06086119114980681,0.08188915023205152,Blau
besing+en blau,1.9789483484492105,-0.16877782323737567,0.2770456192126505,-0.06086119114980681,0.08188915023205152,besing+en blau
Meeres,1.978087892013096,-0.16834292378364896,0.2761587017988118,-0.06042629169608023,0.08232404968577801,Meeres
blau meer+es,1.978087892013096,-0.16834292378364896,0.2761587017988118,-0.06042629169608023,0.08232404968577801,blau meer+es
Abendhimmel,1.9767070925722179,-0.16764463246773126,0.27473217685302903,-0.05972800038016229,0.08302234100169596,Abendhimmel
meer+es abend+himmel,1.9767070925722179,-0.16764463246773126,0.27473217685302903,-0.05972800038016229,0.08302234100169596,meer+es abend+himmel
Bergseen,1.9752172122802045,-0.16689062998809398,0.27318843084875755,-0.05897399790052492,0.0837763434813333,Bergseen
abend+himmel berg+see+n,1.9752172122802045,-0.16689062998809398,0.27318843084875755,-0.05897399790052492,0.0837763434813333,abend+himmel berg+see+n
Gold,2.0994212120293207,-0.22787395020277026,0.387646586723653,-0.11995731811520137,0.02279302326665679,Gold
berg+see+n gold,1.9737195765493645,-0.16613212921549178,0.2716318891698035,-0.058215497127922795,0.08453484425393537,berg+see+n gold
Hügel,1.972999427887778,-0.16576719385081592,0.2708817090462976,-0.05785056176324699,0.08489977961861134,Hügel
gold hügel,1.972999427887778,-0.16576719385081592,0.2708817090462976,-0.05785056176324699,0.08489977961861134,gold hügel
und…,2.0546579965586855,-0.10397086987347999,0.22959875102667457,-0.09840503375927205,0.04434530762258605,und…
hügel und…,1.9725294004742937,-0.16552893559132525,0.2703914812821904,-0.05761230350375633,0.08513803787810204,hügel und…
+4283,1.9720671697722445,-0.16529457413208162,0.2699089227503393,-0.05737794204451284,0.0853723993373453,+4283
und… +4283,1.9720671697722445,-0.16529457413208162,0.2699089227503393,-0.05737794204451284,0.0853723993373453,und… +4283
+4283 chars,1.9716125220350615,-0.16506400381464867,0.2694338325065102,-0.05714737172707981,0.08560296965477854,+4283 chars
Wetterbericht,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Wetterbericht
wetter+bericht neuschnee,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,wetter+bericht neuschnee
neuschnee wind,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,neuschnee wind
wind regen,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,wind regen
regen bayern,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,regen bayern
bayern erwart+et,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,bayern erwart+et
erwart+et freistaat,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,erwart+et freistaat
fällt,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,fällt
freistaat fall+t,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,freistaat fall+t
fall+t berg+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,fall+t berg+en
berg+en schnee,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,berg+en schnee
schnee müss+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,schnee müss+en
müss+en mensch+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,müss+en mensch+en
mensch+en zunächst,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,mensch+en zunächst
zunächst regen,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,zunächst regen
einstellen,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,einstellen
regen ein+stell+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,regen ein+stell+en
wie wetter,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,wie wetter
entwickelt,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,entwickelt
wetter entwickel+t,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,wetter entwickel+t
Mitte,3.289598387082583,0.28858031563513864,-0.5806300576996244,-0.09842381578085242,-0.4263107698421352,Mitte
entwickel+t mitte,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,entwickel+t mitte
mitte woche,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,mitte woche
woche sonne,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,woche sonne
sonne zeig+t,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sonne zeig+t
hin+zu+füg+en freistaat,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,hin+zu+füg+en freistaat
+1401,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+1401
entwickel+t +1401,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,entwickel+t +1401
+1401 chars,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+1401 chars
thema wetter+bericht,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,thema wetter+bericht
sie neuschnee,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sie neuschnee
windig,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,windig
bayern windig,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,bayern windig
windig regnerisch,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,windig regnerisch
regnerisch berg+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,regnerisch berg+en
berg+en fall+t,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,berg+en fall+t
fall+t schnee,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,fall+t schnee
Deutsche,2.5610874050972354,-0.42664419270044857,0.6577013884993091,-0.3187275606128797,-0.17597721923102144,Deutsche
der deutsch+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,der deutsch+e
deutsch+e wetter+dienst,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,deutsch+e wetter+dienst
rechnet,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,rechnet
dwd rechn+et,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,dwd rechn+et
oberhalb,4.581047995878705,0.49591335839740636,-0.6674793854498989,-0.9002234167051552,-0.757473075323297,oberhalb
rechn+et oberhalb,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,rechn+et oberhalb
1.000-Meter-Marke,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,1.000-Meter-Marke
oberhalb 1.000-meter-mark+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,oberhalb 1.000-meter-mark+e
Zentimetern,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Zentimetern
1.000-meter-mark+e zentimeter+n,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,1.000-meter-mark+e zentimeter+n
zentimeter+n neuschnee,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,zentimeter+n neuschnee
