,summary,Hazard,Adaptation,Causes,Impacts,word
sulde+n südtirol,2.497116288415941,-0.418641988812091,0.8691637122979562,-0.10937553055167988,-0.29543502764772,sulde+n südtirol
ereignet,3.0719820744971886,-0.3540514902566749,0.8408408612943385,-0.3165619292303603,-0.26067257528472443,ereignet
südtirol ereign+et,2.2983052962460837,-0.33567743097203073,0.7352577424010021,-0.026410972711619535,-0.21247046980765977,südtirol ereign+et
ereign+et ein,2.2735546078897597,-0.3248499206463832,0.7154711292730337,-0.01558346238597205,-0.20164295948201225,ereign+et ein
Grup…,2.05964316272489,-0.2260381531656045,0.5013804627466788,0.08322830509480672,-0.10283119200123356,Grup…
ein grup…,2.05964316272489,-0.2260381531656045,0.5013804627466788,0.08322830509480672,-0.10283119200123356,ein grup…
+878,2.052071527884611,-0.2223551916915652,0.49197401730778906,0.08691126656884583,-0.09914823052719446,+878
grup… +878,2.052071527884611,-0.2223551916915652,0.49197401730778906,0.08691126656884583,-0.09914823052719446,grup… +878
+878 chars,2.047116153095299,-0.21993745550145619,0.4857314833307854,0.08932900275895497,-0.09673049433708525,+878 chars
not+fall+e berg+wacht,2.4149170742027155,-0.3851703560577048,0.818591117611638,-0.07590389779729359,-0.2619633948933339,not+fall+e berg+wacht
deutsch+e südtirol,2.9033360165159747,-0.5693658337159835,1.0537421851484765,-0.26009937545557243,-0.44615887255161246,deutsch+e südtirol
südtirol lawine,5.461516482236794,-1.2012319025394855,1.3076896464179792,-0.14964638634653882,-0.6253707036841787,südtirol lawine
lawine ge+töt+et,4.658862540804069,-1.0422767357335276,1.250388958467963,0.31686478785436867,-0.9190697745691566,lawine ge+töt+et
ge+töt+et ortlergebirg+e,2.9915936871037525,-0.5993116584728025,1.083850738295137,-0.29004520021239133,-0.4761046973084315,ge+töt+et ortlergebirg+e
ortlergebirg+e reiß+t,2.865894924229012,-0.5563860732158995,1.0401139807145774,-0.24711961495548848,-0.43317911205152865,ortlergebirg+e reiß+t
Schneebrett,4.27552101977614,-0.5867147395745056,0.9825481347962122,-0.64714492002005,-0.1443367487136117,Schneebrett
reiß+t schnee+brett,2.7708819533165756,-0.5226710715685194,1.0029467016945284,-0.21340461330810828,-0.39946411040414853,reiß+t schnee+brett
sieben,12.54553315680258,-0.33509643720927274,0.7392394202720837,0.28037023710084413,-0.3840294782581998,sieben
schnee+brett sieben,2.689280415651388,-0.492779061699974,0.9676744723240914,-0.18351260343956283,-0.369572100535603,schnee+brett sieben
sieben berg+steiger,5.669558299345403,-1.2386166207021592,1.2127339546863918,0.7478519951408319,-1.115409659537788,sieben berg+steiger
drei bereits,3.2129145403533244,-0.670683889042103,1.0500422327516232,-0.36141743078169175,-0.2692430450964392,drei bereits
bereits tot,3.179976451637679,-0.6603791989662665,1.0360324871142357,-0.35111274070585546,-0.25178711671732906,bereits tot
tot ge+borg+en,3.7740426774271483,-0.8316521625036877,1.1908087132552538,-0.5223857042432767,-0.4192556399446726,tot ge+borg+en
für zwei,3.047831253749508,-0.6179356806957238,0.9793405726972345,-0.30866922243531286,-0.19081171245492135,für zwei
besteht,4.7032976191128,-0.6337358054038624,0.9485509005381998,0.2220245421553916,-0.3394809858167431,besteht
weit+er+e besteh+t,3.0659219659425223,-0.6238537360514871,0.9783679290881299,-0.31458727779107604,-0.18062801468716594,weit+er+e besteh+t
besteh+t angabe+n,3.102989482950953,-0.6358714034909996,0.9829988726975198,-0.3266049452305883,-0.17340554476736597,besteh+t angabe+n
Retter,10.277831355299451,0.20863865875422705,-0.24874383069983486,-1.5242282292031997,0.020333608314530453,Retter
angabe+n retter,3.070965798157567,-0.625497511706063,0.9592533450577126,-0.316231053445652,-0.14143780592311764,angabe+n retter
retter hoffnung,3.07150367268001,-0.625672644696588,0.9434566125444971,-0.31640618643617685,-0.11219658166300817,retter hoffnung
hoffnung mehr,4.696677964976717,-1.050360850188425,0.8590337402794248,0.8324703364588254,-0.23793355865485027,hoffnung mehr
zwei überleb+en,2.7219216796586476,-0.5048435380758414,0.9821879119399919,-0.1955770798154303,-0.38163657691147035,zwei überleb+en
Urlauber,3.368078627586959,-0.11111173675370623,0.23260913320059848,0.16326872713017418,-0.05020948170755843,Urlauber
der urlauber,2.2051289184541583,-0.29429138095581747,0.6561656011824066,0.014975077304593548,-0.17108441979144648,der urlauber
urlauber sei,2.1937020304319867,-0.28909594887019774,0.6455344603279701,0.02017050939021332,-0.16588898770582686,urlauber sei
sei bei,2.1866681892671256,-0.28588441794581415,0.6388778861124078,0.0233820403145969,-0.1626774567814434,sei bei
aufstieg mehr,2.287781869420268,-0.331088139527853,0.7269449589778443,-0.021821681267441783,-0.20788117836348205,aufstieg mehr
3.500,2.1596007338274186,-0.27342876650676184,0.6124241032825432,0.035837691753649425,-0.1502218053423909,3.500
mehr 3.500,2.1596007338274186,-0.27342876650676184,0.6124241032825432,0.035837691753649425,-0.1502218053423909,mehr 3.500
3.500 meter,2.1544167774020595,-0.27102545733751054,0.6071995894370261,0.03824100092290077,-0.14781849617313952,3.500 meter
hohen,4.899812702448087,-0.29184766519219474,0.5279840616305476,0.17404397428423413,-0.07932962362053236,hohen
meter hoch+en,3.698331656211625,-0.40195201654906043,0.6807529103494707,0.45535914044413645,-0.2943494301472269,meter hoch+en
Vertai…,2.1447753737689785,-0.266540233389729,0.5973415550684283,0.04272622487068216,-0.14333327222535808,Vertai…
hoch+en vertai…,2.1447753737689785,-0.266540233389729,0.5973415550684283,0.04272622487068216,-0.14333327222535808,hoch+en vertai…
+2580,1.992384665024987,-0.1928376527992546,0.4118312809870935,0.1164288054611566,-0.06963069163488367,+2580
vertai… +2580,1.992384665024987,-0.1928376527992546,0.4118312809870935,0.1164288054611566,-0.06963069163488367,vertai… +2580
+2580 char+s,1.9901093965461945,-0.1916950177112079,0.40854605095121826,0.11757144054920328,-0.06848805654683697,+2580 char+s
+1239,2.354880889616682,-0.35999555587881155,0.777586567040329,-0.05072909761840037,-0.23678859471444064,+1239
lawine +1239,2.354880889616682,-0.35999555587881155,0.777586567040329,-0.05072909761840037,-0.23678859471444064,lawine +1239
+1239 chars,2.281731870701959,-0.32844015438216234,0.722099378620957,-0.019173696121751353,-0.20523319321779154,+1239 chars
ein lawine,4.252273858426657,-0.9509592727203441,1.3379235168690824,-0.641692814459933,-0.8277523115559732,ein lawine
Bergsteigergruppe,3.96116720114526,-0.8800441369477383,1.1667239573525592,0.3183403654004626,-0.7568371757833675,Bergsteigergruppe
lawine berg+steiger+gruppe,2.681266247082777,-0.4897945705408665,0.9640240312200482,-0.18052811228045526,-0.3665876093764956,lawine berg+steiger+gruppe
berg+steiger+gruppe erfass+t,3.145145386307157,-0.6493655241915394,0.9218550087982942,0.5649364423351946,-0.5261585630271683,berg+steiger+gruppe erfass+t
erfass+t nahe,2.3941404844752117,-0.3765296946638109,0.8048213826972378,-0.06726323640339978,-0.2533227334994399,erfass+t nahe
Bozen,3.5344764291059407,-0.7660705851478299,1.1447132768536745,-0.45680412688741884,-0.37587606305873855,Bozen
nahe boze+n,2.3712172723770344,-0.36690884767466325,0.7891193330225909,-0.057642389414252204,-0.24370188651029237,nahe boze+n
boze+n ortler-alp+en,2.323219790549243,-0.3464594716183211,0.754374056465397,-0.037193013357909976,-0.2232525104539501,boze+n ortler-alp+en
kletterte,2.3292232780406623,-0.34904026228468144,0.758865977067202,-0.03977380402427046,-0.22583330112031058,kletterte
ortler-alp+en kletter+te,2.3292232780406623,-0.34904026228468144,0.758865977067202,-0.03977380402427046,-0.22583330112031058,ortler-alp+en kletter+te
deutsch+e komm+en,2.2969549178498734,-0.33508970432667595,0.7341991399166984,-0.0258232460662648,-0.21188274316230504,deutsch+e komm+en
Lawinenun…,2.7681649625198284,-0.5216900396126833,1.0018250096182681,-0.2124235813522723,-0.39848307844831243,Lawinenun…
bei lawinenun…,2.7681649625198284,-0.5216900396126833,1.0018250096182681,-0.2124235813522723,-0.39848307844831243,bei lawinenun…
+1111,2.340026628811139,-0.3536677164856636,0.7668413026826226,-0.0444012582252524,-0.2304607553212926,+1111
lawinenun… +1111,2.340026628811139,-0.3536677164856636,0.7668413026826226,-0.0444012582252524,-0.2304607553212926,lawinenun… +1111
+1111 chars,2.272418966596965,-0.32435029551754746,0.7145433390044419,-0.015083837257136232,-0.20114333435317652,+1111 chars
drei tot+e,6.239097583155435,-1.3343409611860513,1.2743680555983818,0.5285400764590094,-0.9592225051345062,drei tot+e
tot+e lawine+n+abgang,4.405065028289265,-0.9862604290073811,1.3026223605820457,-0.1367172700910147,-0.8630534678430102,tot+e lawine+n+abgang
nan,11.166047609866812,0.19884955218689945,-0.36261707082286665,-1.6071166597903697,0.0945204691239308,nan
südtirol nan,2.4094926875922367,-0.3829216296169044,0.8150371714780552,-0.07365517135649317,-0.2597146684525333,südtirol nan
nan ein,2.5229532564312525,-0.42893554985498766,0.8838917416244828,-0.11966909159457663,-0.30572858869061675,nan ein
lawine+n+unglück heute,2.227001763056494,-0.3041615872952251,0.6759086205367649,0.005104870965186099,-0.1809546261308541,lawine+n+unglück heute
Nachmittag,2.970830587785151,-0.22415212068836343,0.7061283034889125,-0.2830805219907585,-0.24687599481869235,Nachmittag
heute nachmittag,2.1937020304319867,-0.28909594887019774,0.6455344603279701,0.02017050939021332,-0.16588898770582686,heute nachmittag
nachmittag oberhalb,2.1502876376057953,-0.2691070254710767,0.6030003798877815,0.04015943278933456,-0.14590006430670574,nachmittag oberhalb
-sportlerinnen,2.1325402071918758,-0.2608192620391622,0.584559298735522,0.048447196221248975,-0.13761230087479126,-sportlerinnen
winter+sportler+n -sportlerinnen,2.1325402071918758,-0.2608192620391622,0.584559298735522,0.048447196221248975,-0.13761230087479126,winter+sportler+n -sportlerinnen
-sportlerinnen werd+e,2.1844174134263215,-0.2848545703315989,0.6367293374225474,0.024411887928812163,-0.16164760916722795,-sportlerinnen werd+e
mitge…,2.2636913805642216,-0.3205022423908462,0.707352941983674,-0.01123578413043506,-0.19729528122647516,mitge…
erfass+t mitge…,2.2636913805642216,-0.3205022423908462,0.707352941983674,-0.01123578413043506,-0.19729528122647516,erfass+t mitge…
+754,2.2091985845493127,-0.29613522568431905,0.6598984144039947,0.013131232576091978,-0.17292826451994803,+754
mitge… +754,2.2091985845493127,-0.29613522568431905,0.6598984144039947,0.013131232576091978,-0.17292826451994803,mitge… +754
+754 char+s,2.1844174134263215,-0.2848545703315989,0.6367293374225474,0.024411887928812163,-0.16164760916722795,+754 char+s
ge+töt+et boze+n,2.272418966596965,-0.32435029551754746,0.7145433390044419,-0.015083837257136232,-0.20114333435317652,ge+töt+et boze+n
boze+n bei,2.8242225814523523,-0.5417385416667619,1.0242894501181743,-0.2324720834063509,-0.41853158050239103,boze+n bei
werd+e kopier+e,2.0851356794785065,-0.23833933457093204,0.5319307283880783,0.07092712368947918,-0.11513237340656116,werd+e kopier+e
+1338,2.0245718841912907,-0.20886367033996148,0.4564304310025464,0.1004027879204496,-0.0856567091755906,+1338
bei +1338,2.0245718841912907,-0.20886367033996148,0.4564304310025464,0.1004027879204496,-0.0856567091755906,bei +1338
+1338 chars,2.0206206268923594,-0.20691011260705644,0.4511366340312171,0.10235634565335466,-0.0837031514426854,+1338 chars
unglück südtirol,3.046579958869673,-0.6175250438503378,0.9498714002506069,0.40176985223193223,-0.4943180826859668,unglück südtirol
berg+steiger lawine,10.322370956101313,-1.8378188848215995,1.5675697843687193,-0.5223410170503863,-1.7146119236572286,berg+steiger lawine
lawine ge+sterb+en,2.933845887348746,-0.5798195592222067,1.064459062981977,-0.27055310096179536,-0.45661259805783566,lawine ge+sterb+en
ge+sterb+en ein,2.6633326162903685,-0.4830836092293743,0.9557263014637596,-0.17381715096896302,-0.35987664806500325,ge+sterb+en ein
ein berg+steiger+gruppe,2.58903644155709,-0.454791183551156,0.9193227871810383,-0.14552472529074487,-0.33158422238678503,ein berg+steiger+gruppe
berg+steiger+gruppe deutschland,2.4094926875922367,-0.3829216296169044,0.8150371714780552,-0.07365517135649317,-0.2597146684525333,berg+steiger+gruppe deutschland
deutschland ortlergebirg+e,2.5647830275240597,-0.4453792927325732,0.9066755156376936,-0.13611283447216196,-0.32217233156820213,deutschland ortlergebirg+e
ortlergebirg+e lawine,3.538204388676548,-0.7671247709684248,1.2242498725877204,-0.4578583127080136,-0.6439178098040539,ortlergebirg+e lawine
überrascht,5.866276068675941,-0.06507134828051012,0.7537665950665328,-0.9634589810431103,-0.48177734235294695,überrascht
lawine überrasch+t,2.933845887348746,-0.5798195592222067,1.064459062981977,-0.27055310096179536,-0.45661259805783566,lawine überrasch+t
weiterhin,4.100586460346105,0.059203336977485456,-0.09595209064575431,0.015058930730556945,-0.0516881569796986,weiterhin
zwei weiterhin,2.1152822962039743,-0.25269368432093897,0.5659896349702404,0.056572773939472264,-0.12948672315656798,zwei weiterhin
weiterhin vermiss+t,2.097045300232998,-0.24403476143353206,0.5456422779471227,0.06523169682687897,-0.12082780026916114,weiterhin vermiss+t
berg+steiger lawine+n+unglück,4.252273858426657,-0.9509592727203441,1.3379235168690824,-0.641692814459933,-0.8277523115559732,berg+steiger lawine+n+unglück
lawine+n+unglück um,2.7005226522721717,-0.4969507365396793,0.9727366753853774,-0.18768427827926812,-0.37374377537530823,lawine+n+unglück um
italienische,6.084433864870257,-0.2159949671659065,0.4609830676230516,-0.39660869786440617,0.07104251149796488,italienische
wie italienisch+e,3.4774604911701523,-0.3267328911951694,0.6594015071628635,-0.44054123256363326,0.007821258283306204,wie italienisch+e
italienisch+e berg+wacht,3.4526934876538884,-0.7426600548451938,0.8424389477744093,0.1602227560517264,-0.00762372335968418,italienisch+e berg+wacht
mitteilte,5.250487104697111,-0.09172310092030772,0.25587972357369637,-0.8525598032332039,0.15203649880701886,mitteilte
berg+wacht mit+teil+te,2.32006581548743,-0.3451009613673985,0.7519967266647746,-0.03583450310698737,-0.2218940002030275,berg+wacht mit+teil+te
mit+teil+te werd+e,2.289142271734243,-0.3316826009224847,0.7280277951804228,-0.022416142662073518,-0.20847563975811378,mit+teil+te werd+e
gruppe bei,2.2496513387312733,-0.31428065099180474,0.6955573020139535,-0.005014192731393704,-0.19107368982743378,gruppe bei
aufstieg ortlergebirg+e,2.220775704398127,-0.3013619585950318,0.6703678096637528,0.00790449966537922,-0.178154997430661,aufstieg ortlergebirg+e
Schneemass…,2.019986038135793,-0.20659600692224608,0.4502818728053396,0.10267045133816508,-0.08338904575787513,Schneemass…
ortlergebirg+e schneemass…,2.019986038135793,-0.20659600692224608,0.4502818728053396,0.10267045133816508,-0.08338904575787513,ortlergebirg+e schneemass…
+1096,2.012292031764191,-0.2027797940639811,0.43981649467674877,0.10648666419643,-0.07957283289961017,+1096
schneemass… +1096,2.012292031764191,-0.2027797940639811,0.43981649467674877,0.10648666419643,-0.07957283289961017,schneemass… +1096
+1096 char+s,2.0090529105155808,-0.20116882957542406,0.4353534640668982,0.10809762868498712,-0.07796186841105311,+1096 char+s
mensch+en lawine+n+unglück,2.7681649625198284,-0.5216900396126833,1.0018250096182681,-0.2124235813522723,-0.39848307844831243,mensch+en lawine+n+unglück
südtirol ge+sterb+en,2.2091985845493127,-0.29613522568431905,0.6598984144039947,0.013131232576091978,-0.17292826451994803,südtirol ge+sterb+en
ge+sterb+en ortlergebirg+e,2.1535775182343584,-0.2706358286051008,0.6063488172063094,0.03863062965531032,-0.14742886744072986,ge+sterb+en ortlergebirg+e
ortlergebirg+e drei,2.1678917962958826,-0.27726058022124583,0.6206723291400716,0.03200587803916543,-0.1540536190568749,ortlergebirg+e drei
erfass+t ge+töt+et,2.2636913805642216,-0.3205022423908462,0.707352941983674,-0.01123578413043506,-0.19729528122647516,erfass+t ge+töt+et
ge+töt+et werd+en,4.607219912673484,0.03143098485722913,0.15544493333165177,0.1831653030618208,-0.2594385343334594,ge+töt+et werd+en
Personen,9.372494340536642,0.28304015533541055,-0.5252013027547473,-1.4320182148772052,-0.029064693880253428,Personen
weit+er+e person+en,3.5866849892277743,0.01694319586682397,0.06056426151396043,-0.4714673236598073,0.061121991745379425,weit+er+e person+en
person+en angabe+n,2.086735767170503,-0.23910641850001219,0.5337930261182402,0.07016003976039879,-0.11589945733564132,person+en angabe+n
angabe+n berg+wacht,2.0693713624294916,-0.23075027885363297,0.5132382595082393,0.0785161794067781,-0.10754331768926206,angabe+n berg+wacht
berg+wacht vermiss+t,2.0693713624294916,-0.23075027885363297,0.5132382595082393,0.0785161794067781,-0.10754331768926206,berg+wacht vermiss+t
Schließen,2.083566415023182,-0.23758645538029885,0.5300981442881529,0.07168000288011236,-0.11437949421592788,Schließen
Artikelzusammenfassung,2.1007818029894842,-0.24581496993254826,0.5498739698258758,0.06345148832786296,-0.12260800876817726,Artikelzusammenfassung
schließ+en artikel+zusammenfassung,2.1007818029894842,-0.24581496993254826,0.5498739698258758,0.06345148832786296,-0.12260800876817726,schließ+en artikel+zusammenfassung
