,summary,Gefahr,Grund,Folge,Anpassung,word
ein… +2553,1.9544837514451314,0.02377466976033421,-0.053379006863057986,-0.034728037582826055,0.16220267283422857,ein… +2553
+2553 chars,1.953241167427439,0.02306639754231005,-0.05274304395094453,-0.03409207467071252,0.1628386357463421,+2553 chars
hotel+-+evakuierung hier,2.316881691690997,0.18426277778890335,-0.22347509721286182,-0.20482412793262988,-0.007893417515575143,hotel+-+evakuierung hier
thema party+-+insel,2.23955282681815,0.15626317938286916,-0.18952912910749276,-0.17087815982726068,0.02605255058979386,thema party+-+insel
sie rekord+regen,2.3846229015072127,0.20672496974111695,-0.2522939133177975,-0.23364294403756547,-0.036712233620510695,sie rekord+regen
lahmgelegt,2.3586278960742084,0.19831703110026688,-0.24133296404465931,-0.22268199476442738,-0.025751284347372734,lahmgelegt
komplett lahm+ge+leg+t,2.3586278960742084,0.19831703110026688,-0.24133296404465931,-0.22268199476442738,-0.025751284347372734,komplett lahm+ge+leg+t
Überschwemmungen,4.080764701936616,0.23030336071333635,-0.7895373118532799,0.1613563776391807,-0.5739556321559931,Überschwemmungen
der überschwemmung+en,2.3421897322705365,0.1928662255139112,-0.23433918887343155,-0.21568821959319956,-0.018757509176144844,der überschwemmung+en
machten,2.326362003378771,0.18751622886155891,-0.22755858947989413,-0.20890762019966214,-0.0119769097826076,machten
überschwemmung+en mach+ten,2.326362003378771,0.18751622886155891,-0.22755858947989413,-0.20890762019966214,-0.0119769097826076,überschwemmung+en mach+ten
sowohl,2.3194187249947604,0.1851370824060598,-0.22456951876840314,-0.2059185494881711,-0.008987839071116445,sowohl
mach+ten sowohl,2.3194187249947604,0.1851370824060598,-0.22456951876840314,-0.2059185494881711,-0.008987839071116445,mach+ten sowohl
Touriste…,2.0037103984398987,0.0507502616548037,-0.07825357507744685,-0.059602605797214867,0.13732810461983982,Touriste…
sowohl touriste…,2.0037103984398987,0.0507502616548037,-0.07825357507744685,-0.059602605797214867,0.13732810461983982,sowohl touriste…
+2499,1.998824651331138,0.048163978602365556,-0.0758122475314656,-0.05716127825123368,0.139769432165821,+2499
touriste… +2499,1.998824651331138,0.048163978602365556,-0.0758122475314656,-0.05716127825123368,0.139769432165821,touriste… +2499
+2499 char+s,1.9962973742224837,0.04681854738685286,-0.07454706592769791,-0.05589609664746586,0.14103461376958887,+2499 char+s
ausläufer ex-hurrikan+s,2.1864948210442017,0.135402294551051,-0.1655526373167873,-0.1469016680365554,0.050029042380499135,ausläufer ex-hurrikan+s
ex-hurrikan+s gabrielle,2.176997432155717,0.13151299445925824,-0.161199516772478,-0.14254854749224613,0.05438216292480865,ex-hurrikan+s gabrielle
Touristen,2.109346633106458,0.10231791280701236,-0.12963116103373798,-0.11098019175350607,0.08595051866354858,Touristen
sowohl tourist+en,2.109346633106458,0.10231791280701236,-0.12963116103373798,-0.11098019175350607,0.08595051866354858,sowohl tourist+en
+2445,1.9570564798250865,0.025236677227305482,-0.0546944624630696,-0.03604349318283761,0.16088721723421692,+2445
tourist+en +2445,1.9570564798250865,0.025236677227305482,-0.0546944624630696,-0.03604349318283761,0.16088721723421692,tourist+en +2445
+2445 chars,1.9557551444551782,0.02449791369568173,-0.054029296059548385,-0.035378326779316537,0.16155238363773822,+2445 chars
hotel+-+evakuierung rekord+regen,2.3033205035776274,0.17954352364371073,-0.21760469306807986,-0.19895372378784787,-0.002023013370793218,hotel+-+evakuierung rekord+regen
stürzt,2.23955282681815,0.15626317938286916,-0.18952912910749276,-0.17087815982726068,0.02605255058979386,stürzt
rekord+regen stürz+t,2.23955282681815,0.15626317938286916,-0.18952912910749276,-0.17087815982726068,0.02605255058979386,rekord+regen stürz+t
stürz+t ibiza,2.2118936365151964,0.14556760989753934,-0.17710191180012685,-0.1584509425198949,0.0384797678971598,stürz+t ibiza
ibiza chaos,2.180048308952498,0.13276771374999902,-0.16259995067961613,-0.1439489813993843,0.05298172901767032,ibiza chaos
chaos ibiza,2.2118936365151964,0.14556760989753934,-0.17710191180012685,-0.1584509425198949,0.0384797678971598,chaos ibiza
Baleareninsel,2.0261268029926827,0.062373608449093,-0.08937890577638587,-0.07072793649615398,0.12620277392090068,Baleareninsel
jahr+en baleareninsel,2.0261268029926827,0.062373608449093,-0.08937890577638587,-0.07072793649615398,0.12620277392090068,jahr+en baleareninsel
baleareninsel chaos,2.180048308952498,0.13276771374999902,-0.16259995067961613,-0.1439489813993843,0.05298172901767032,baleareninsel chaos
gesorgt,3.297528895551305,-0.03250676285709821,-0.06998346365023811,0.18917403342027972,-0.36084460279405156,gesorgt
chaos ge+sorg+t,2.9927927831329626,0.06445961294088112,-0.47945990669335875,0.286140409218259,-0.26387822699607216,chaos ge+sorg+t
Mittwoch,2.006524656041182,0.05223126485050006,-0.07965711278784948,-0.06100614350761752,0.13592456690943697,Mittwoch
begannen,2.0023439182117313,0.05002885589575331,-0.07757136751202028,-0.05892039823178831,0.13801031218526633,begannen
mittwoch beginn+en,2.0023439182117313,0.05002885589575331,-0.07757136751202028,-0.05892039823178831,0.13801031218526633,mittwoch beginn+en
Aufräumarbeiten,1.9967122037229517,0.04703974561814403,-0.07475484379242006,-0.05610387451218818,0.14082683590486664,Aufräumarbeiten
beginn+en auf+räum+arbeit+en,1.9967122037229517,0.04703974561814403,-0.07475484379242006,-0.05610387451218818,0.14082683590486664,beginn+en auf+räum+arbeit+en
+3045,1.9407164080612536,0.015848111011282532,-0.04631010146723065,-0.027659132186998746,0.16927157823005584,+3045
tourist+en +3045,1.9407164080612536,0.015848111011282532,-0.04631010146723065,-0.027659132186998746,0.16927157823005584,tourist+en +3045
+3045 chars,1.939758534881004,0.015290064388155613,-0.04581641282664468,-0.027165443546412663,0.169765266870642,+3045 chars
Forscher,3.1904323493428435,-0.663331358738448,0.8509310584478185,-0.5247583850963449,-0.32782767467929014,Forscher
erwecken,3.1103612644705314,-0.637913800070077,0.832431537605788,-0.4993408264279739,-0.30241011601091927,erwecken
forscher erweck+en,2.49744791698487,-0.41844429567907776,0.6308256680456241,-0.27987132203697446,-0.08294061161991981,forscher erweck+en
Mikroben,4.158942559067538,-0.9284357678449998,1.0043456228691654,-0.7898627942028966,-0.592932083785842,Mikroben
erweck+en mikrobe+n,2.6478006713971616,-0.47690427850538314,0.6932046939254375,-0.33833130486328006,-0.1414005944462254,erweck+en mikrobe+n
mikrobe+n permafrostböde+n,3.4285005813696627,-0.7352979357280193,0.8991881193039454,-0.5967249620859161,-0.39979425166886157,mikrobe+n permafrostböde+n
Pandemie,2.8143803864596637,-0.5379170443976532,0.75095926108437,-0.39934407075554995,-0.20241336033849527,Pandemie
permafrostböde+n pandemie,2.5101896534684625,-0.4235332278560927,0.6365629209046952,-0.2849602542139897,-0.08802954379693495,permafrostböde+n pandemie
auslösen,2.7263903298227565,-0.5061534291959833,0.7217485745878709,-0.36758045555388014,-0.17064974513682557,auslösen
pandemie aus+lös+en,2.7263903298227565,-0.5061534291959833,0.7217485745878709,-0.36758045555388014,-0.17064974513682557,pandemie aus+lös+en
könnten,3.441428225244312,-0.7390614853943442,0.9015569737917974,-0.6004885117522412,-0.4035578013351864,könnten
aus+lös+en könn+ten,2.7360676161943513,-0.5096966313923245,0.7250962939059762,-0.3711236577502213,-0.17419294733316673,aus+lös+en könn+ten
Wissenschaftler,2.6552144339201758,-0.4797003359201951,0.6960054762889647,-0.3411273622780918,-0.1441966518610373,Wissenschaftler
könn+ten wissenschaftler,2.3095252132281017,-0.34021688642538434,0.534058468138814,-0.2016439127832813,-0.004713202366226648,könn+ten wissenschaftler
wissenschaftler erweck+en,2.49744791698487,-0.41844429567907776,0.6308256680456241,-0.27987132203697446,-0.08294061161991981,wissenschaftler erweck+en
uralte,2.473960042081757,-0.40899504111678814,0.6200056798283441,-0.2704220674746848,-0.07349135705763025,uralte
erweck+en uralt+e,2.473960042081757,-0.40899504111678814,0.6200056798283441,-0.2704220674746848,-0.07349135705763025,erweck+en uralt+e
uralt+e mikrobe+n,2.6478006713971616,-0.47690427850538314,0.6932046939254375,-0.33833130486328006,-0.1414005944462254,uralt+e mikrobe+n
Permafrostboden,3.4285005813696627,-0.7352979357280193,0.8991881193039454,-0.5967249620859161,-0.39979425166886157,Permafrostboden
mikrobe+n permafrostbode+n,3.4285005813696627,-0.7352979357280193,0.8991881193039454,-0.5967249620859161,-0.39979425166886157,mikrobe+n permafrostbode+n
ungefährlich,2.4076640550753052,-0.3818319241180195,0.5876364449769821,-0.24325895047591622,-0.04632824005886166,ungefährlich
der un+gefährlich,2.4076640550753052,-0.3818319241180195,0.5876364449769821,-0.24325895047591622,-0.04632824005886166,der un+gefährlich
warnen,2.3191986805439044,-0.34439664811395665,0.5396747849689775,-0.20582367447185335,-0.008892964054798785,warnen
un+gefährlich warn+en,2.3191986805439044,-0.34439664811395665,0.5396747849689775,-0.20582367447185335,-0.008892964054798785,un+gefährlich warn+en
warn+en experte+n,2.287565340066811,-0.3306630001392975,0.5210113707239945,-0.19209002649719428,0.0048406839198602775,warn+en experte+n
Diese,2.2511183003890998,-0.3146020335528322,0.4983957447191851,-0.176029059910729,0.020901650506325562,Diese
diese könn+ten,2.2328646206291047,-0.3064602627586999,0.486590116291763,-0.16788728911659664,0.029043421300457947,diese könn+ten
Pathogene,2.211685069152067,-0.29692961813898905,0.4724660434243177,-0.15835664449688586,0.038574065920168744,Pathogene
könn+ten pathogene,2.211685069152067,-0.29692961813898905,0.4724660434243177,-0.15835664449688586,0.038574065920168744,könn+ten pathogene
enthalten,2.1891546135512487,-0.28669036650963464,0.4569120156104883,-0.14811739286753148,0.04881331754952321,enthalten
pathogene enthalt+en,2.1891546135512487,-0.28669036650963464,0.4569120156104883,-0.14811739286753148,0.04881331754952321,pathogene enthalt+en
enthalt+en pandemie,2.1533943176810397,-0.27022026804594634,0.43102603872538636,-0.13164729440384318,0.0652834160132114,enthalt+en pandemie
Universität,2.2357514022288973,-0.30775228784503905,0.4884793391681203,-0.1691793142029359,0.02775139621411875,Universität
wissenschaftler universität,2.2357514022288973,-0.30775228784503905,0.4884793391681203,-0.1691793142029359,0.02775139621411875,wissenschaftler universität
Colorado,2.2757007430029836,-0.3254629422933082,0.5137845181483396,-0.186889968651205,0.010040741765849567,Colorado
universität colorado,2.2757007430029836,-0.3254629422933082,0.5137845181483396,-0.186889968651205,0.010040741765849567,universität colorado
Boulder,2.3142922524057354,-0.34227883670869114,0.5368359726770727,-0.20370586306658797,-0.006775152649533194,Boulder
colorado boulder,2.3142922524057354,-0.34227883670869114,0.5368359726770727,-0.20370586306658797,-0.006775152649533194,colorado boulder
boulder mikrobe+n,2.3997457440979115,-0.3785377101987297,0.5835773035734594,-0.23996473655662673,-0.04303402613957197,boulder mikrobe+n
40.000,2.5380137545474164,-0.43455670713700445,0.6487808600293217,-0.29598373349490126,-0.09905302307784665,40.000
mikrobe+n 40.000,2.5380137545474164,-0.43455670713700445,0.6487808600293217,-0.29598373349490126,-0.09905302307784665,mikrobe+n 40.000
Jahre,2.671612404140165,-0.48585710523771275,0.70211780400478,-0.34728413159560956,-0.15035342117855502,Jahre
40.000 jahr+e,2.671612404140165,-0.48585710523771275,0.70211780400478,-0.34728413159560956,-0.15035342117855502,40.000 jahr+e
altem,2.879132752215614,-0.5606640395129592,0.7708221429795985,-0.4220910658708561,-0.22516035545380164,altem
jahr+e alt+em,2.879132752215614,-0.5606640395129592,0.7708221429795985,-0.4220910658708561,-0.22516035545380164,jahr+e alt+em
alt+em permafrost,3.4285005813696627,-0.7352979357280193,0.8991881193039454,-0.5967249620859161,-0.39979425166886157,alt+em permafrost
Alaska,3.0038937201914275,-0.603084272261805,0.8057088502970351,-0.4645112986197018,-0.2675805882026472,Alaska
permafrost alaska,2.625918306648551,-0.46860558438723066,0.6847987651796419,-0.3300326107451276,-0.13310190032807287,permafrost alaska
alaska leben,2.4631007517087373,-0.40459594281151806,0.614892863611896,-0.2660229691694149,-0.06909225875236039,alaska leben
erweckt,2.4076640550753052,-0.3818319241180195,0.5876364449769821,-0.24325895047591622,-0.04632824005886166,erweckt
leben erweck+t,2.4076640550753052,-0.3818319241180195,0.5876364449769821,-0.24325895047591622,-0.04632824005886166,leben erweck+t
Daily,2.304890998433019,-0.33820830456343826,0.531339879532506,-0.19963533092133526,-0.0027046205042805167,Daily
wie daily,2.304890998433019,-0.33820830456343826,0.531339879532506,-0.19963533092133526,-0.0027046205042805167,wie daily
Mail,2.2795571150316483,-0.32715609472073387,0.5161474716840015,-0.18858312107863065,0.008347589338423975,Mail
daily mail,2.2795571150316483,-0.32715609472073387,0.5161474716840015,-0.18858312107863065,0.008347589338423975,daily mail
berichtet,2.2611702214828138,-0.31905739480588236,0.5047574521386232,-0.1804844211637793,0.016446289253275518,berichtet
mail bericht+et,2.2611702214828138,-0.31905739480588236,0.5047574521386232,-0.1804844211637793,0.016446289253275518,mail bericht+et
bericht+et könn+ten,2.2272611251577272,-0.3039475540419533,0.48289870612041863,-0.1653745803998501,0.0315561300172044,bericht+et könn+ten
könn+ten mikrobe+n,2.19336260391605,-0.288610720246615,0.45985984339274977,-0.15003774660451183,0.04689296381254278,könn+ten mikrobe+n
gefährliche,2.1754303644091286,-0.2804014320771388,0.44715677277346294,-0.1418284584350357,0.055102251982018964,gefährliche
mikrobe+n gefährlich+e,2.1754303644091286,-0.2804014320771388,0.44715677277346294,-0.1418284584350357,0.055102251982018964,mikrobe+n gefährlich+e
Erreger…,2.154952984550087,-0.2709438248196733,0.432186515815662,-0.13237085117757008,0.0645598592394845,Erreger…
gefährlich+e erreger…,2.154952984550087,-0.2709438248196733,0.432186515815662,-0.13237085117757008,0.0645598592394845,gefährlich+e erreger…
+2533,2.1402329168512764,-0.2640895811773515,0.42110478047624395,-0.12551660753524832,0.07141410288180633,+2533
erreger… +2533,2.1402329168512764,-0.2640895811773515,0.42110478047624395,-0.12551660753524832,0.07141410288180633,erreger… +2533
+2533 char+s,2.1322336823858925,-0.2603450258360823,0.4149658834857624,-0.12177205219397913,0.07515865822307541,+2533 char+s
Böen,1.9116054626086336,-0.15111836374456056,0.2040579450219061,-0.012545390102457442,0.18438532031459706,Böen
100,1.9152913845548702,-0.1530446885101503,0.20841541194746857,-0.014471714868047051,0.18245899554900746,100
böe+n 100,1.9152913845548702,-0.1530446885101503,0.20841541194746857,-0.014471714868047051,0.18245899554900746,böe+n 100
Kilometern,1.916266695014807,-0.15355378191849603,0.2095624509618199,-0.014980808276392862,0.18194990214066165,Kilometern
100 kilo+meter+n,1.916266695014807,-0.15355378191849603,0.2095624509618199,-0.014980808276392862,0.18194990214066165,100 kilo+meter+n
pro,1.9190715368430133,-0.1550164129349413,0.21284737109613447,-0.01644343929283824,0.1804872711242163,pro
kilo+meter+n pro,1.9190715368430133,-0.1550164129349413,0.21284737109613447,-0.01644343929283824,0.1804872711242163,kilo+meter+n pro
Stunde,1.9201390557402036,-0.1555725266978928,0.21409226348744834,-0.01699955305578985,0.17993115736126486,Stunde
pro stunde,1.9201390557402036,-0.1555725266978928,0.21409226348744834,-0.01699955305578985,0.17993115736126486,pro stunde
Sturmtief,2.4339459270001798,-0.39268869704037396,0.600805913253901,-0.2541157233982709,-0.05718501298121614,Sturmtief
stunde sturm+tief,1.922356500683467,-0.15672669599066538,0.21666880067482958,-0.018153722348562287,0.17877698806849235,stunde sturm+tief
fegte,1.9252955600186554,-0.15825441204214158,0.2200645079917038,-0.019681438400038477,0.17724927201701632,fegte
sturm+tief feg+te,1.9252955600186554,-0.15825441204214158,0.2200645079917038,-0.019681438400038477,0.17724927201701632,sturm+tief feg+te
Deutschland,2.361893908704397,-0.3626387193079752,0.5635581526709387,-0.22406574566587212,-0.027135035248817364,Deutschland
feg+te deutschland,1.9287676687626198,-0.16005620380174332,0.2240480258757611,-0.02148323015964023,0.17544748025741447,feg+te deutschland
deutschland regen,1.9336024012858057,-0.16255971069552164,0.22954491823865486,-0.023986737053418482,0.1729439733636361,deutschland regen
Schnee,2.5065241115695787,-0.42207189570804776,0.6349217674034296,-0.28349892206594457,-0.08656821164889002,Schnee
regen schnee,1.9373850982434422,-0.1645140947704557,0.23380572319879472,-0.02594112112835254,0.17098958928870206,regen schnee
folgen,2.054963146148672,-0.2234328324558487,0.3510130566602837,-0.08485985881374564,0.11207085160330892,folgen
schnee folg+en,1.9402196935784561,-0.16597612919227986,0.23697590354773504,-0.027403155550176556,0.16952755486687804,schnee folg+en
