index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
549f9bac6c530735de6e30521a2b62ec,2025-12-16T23:00:04Z,'Schnee',www.stern.de,de,0.1,"Cyber-Spezialist an der Seite Wotan Wilke Möhrings: Neuer ""Tatort""-Kommissar Denis Moschitto: ""Im digitalen Raum herrschen 'Mord und Totschlag'""","Denis Moschitto übernimmt die Rolle des neuen ""Tatort""-Kommissars an der Seite Wotan Wilke Möhrings. Als Cyber-Experte sieht man ihn im ""Tatort: Ein guter Tag / Schwarzer Schnee"". Moschitto ist selbst Technik-Nerd. Im Interview erklärt er, warum sich das Inte…",https://www.stern.de/lifestyle/leute/neuer--tatort--kommissar-denis-moschitto---im-digitalen-raum-herrschen--mord-und-totschlag---36969480.html,https://image.stern.de/36969476/t/wf/v2/w1440/r1.7778/-/tatort--ein-guter-tag-schwarzer-schnee--1-.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Denis Moschitto übernimmt die Rolle des neuen ""Tatort""-Kommissars an der Seite Wotan Wilke Möhrings. Als Cyber-Experte sieht man ihn im ""Tatort: … [+10562 chars]",,"Cyber-Spezialist an der Seite Wotan Wilke Möhrings: Neuer ""Tatort""-Kommissar Denis Moschitto: ""Im digitalen Raum herrschen 'Mord und Totschlag'"". Denis Moschitto übernimmt die Rolle des neuen ""Tatort""-Kommissars an der Seite Wotan Wilke Möhrings. Als Cyber-Experte sieht man ihn im ""Tatort: Ein guter Tag / Schwarzer Schnee"". Moschitto ist selbst Technik-Nerd. Im Interview erklärt er, warum sich das Inte…","Cyber ​​specialist at Wotan Wilke Möhring's side: New ""crime scene"" commissioner Denis Moschitto: ""Murder and manslaughter prevail in the digital space."" Denis Moschitto takes on the role of the new “Tatort” detective alongside Wotan Wilke Möhring. He can be seen as a cyber expert in “Crime Scene: A Good Day / Black Snow”. Moschitto is a technology nerd himself. In the interview he explains why the...","Cyber ​​specialist at Wotan Wilke Möhring's side: New ""crime scene"" commissioner Denis Moschitto: ""Murder and manslaughter prevail in the digital space."" Dionysius Moschitto partes novi ""Tatort"" detectivae e regione Wotan Wilke Möhring accipit. Videri potest ut cyber peritus in ""Crime Scene: Dies bonus / Nix"". Moschitto nerd technica est ipse. In conloquium explicat cur...",2025-12-19 05:14:44+00:00
7b8e28abe580b690b6c3d533cd9209e6,2025-12-16T23:00:06Z,'Schnee',www.stern.de,de,0.1,"""Tatort: Ein guter Tag / Schwarzer Schnee"": Niemand entkommt dem System! Der Staat hat fertig!","Wotan Wilke Möhring bekommt es als Kommissar Falke im zweiteiligen ""Tatort: Ein guter Tag / Schwarzer Schnee"" mit der grenzüberschreitenden niederländischen Mafia zu tun. An seiner Seite ermitteln die Niederländerin Gaite Jansen und als neuer fester Partner: …",https://www.stern.de/kultur/tv/niemand-entkommt-dem-system--der-staat-hat-fertig---36969486.html,https://image.stern.de/36969482/t/qt/v2/w1440/r1.7778/-/tatort--ein-guter-tag-schwarzer-schnee--1-.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen

Wotan Wilke Möhring bekommt es als Kommissar Falke im zweiteiligen ""Tatort: Ein guter Tag / Schwarzer Schnee"" mit der grenzüberschreitenden niede… [+4679 chars]",,"""Tatort: Ein guter Tag / Schwarzer Schnee"": Niemand entkommt dem System! Der Staat hat fertig!. Wotan Wilke Möhring bekommt es als Kommissar Falke im zweiteiligen ""Tatort: Ein guter Tag / Schwarzer Schnee"" mit der grenzüberschreitenden niederländischen Mafia zu tun. An seiner Seite ermitteln die Niederländerin Gaite Jansen und als neuer fester Partner: …","“Crime Scene: A Good Day / Black Snow”: Nobody escapes the system! The state is ready! Wotan Wilke Möhring, as Inspector Falke, has to deal with the cross-border Dutch mafia in the two-part “Crime Scene: A Good Day / Black Snow”. At his side, the Dutch Gaite Jansen and his new permanent partner investigate: …","“Crime Scene: A Good Day / Black Snow”: Nobody escapes the system! Res publica parata est! Wotan Wilke Möhring, as Inspector Falke, has to deal with the cross-border Dutch mafia in the two-part “Crime Scene: A Good Day / Black Snow”. At his side, the Dutch Gaite Jansen and his new permanent partner investigate: …",2025-12-19 05:14:44+00:00
85045031f6bd3eab5f35f68a1e3bd92f,2025-12-16T19:03:27Z,'Winter',www.stern.de,de,0.2,Hunderte Meter Dinosaurier-Spuren in italienischen Alpen entdeckt,"In den italienischen Alpen sind hunderte Meter Spuren von Dinosauriern entdeckt worden - in einem Gebiet, in dem die Olympischen Winterspiele 2026 stattfinden sollen. Die Abdrücke, die Zehen und Krallen erkennen lassen, gehörten zu den umfangreichsten Dinosau…",https://www.stern.de/news/hunderte-meter-dinosaurier-spuren-in-italienischen-alpen-entdeckt-36969272.html,https://image.stern.de/36969274/t/pU/v1/w1440/r1.7778/-/16--einige-der-spuren-weisen-zehen-und-krallen-auf---5d312c5a6a5f029c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In den italienischen Alpen sind hunderte Meter Spuren von Dinosauriern entdeckt worden - in einem Gebiet, in dem die Olympischen Winterspiele 202… [+2166 chars]",,"Hunderte Meter Dinosaurier-Spuren in italienischen Alpen entdeckt. In den italienischen Alpen sind hunderte Meter Spuren von Dinosauriern entdeckt worden - in einem Gebiet, in dem die Olympischen Winterspiele 2026 stattfinden sollen. Die Abdrücke, die Zehen und Krallen erkennen lassen, gehörten zu den umfangreichsten Dinosau…",Hundreds of meters of dinosaur tracks discovered in Italian Alps. Hundreds of meters of dinosaur tracks have been discovered in the Italian Alps - in an area where the 2026 Winter Olympics will take place. The prints that reveal toes and claws were among the most extensive dinosaur...,Centum metrorum vestigia dinosaurorum in Alpibus Italicis reperta sunt. Centum metrorum vestigiorum dinosaurorum in Alpibus Italiae repertis sunt - in campo ubi 2026 Olympia hiemalia fient. Vestigia digitorum et unguium revelantium erant inter dinosaurum latissimum...,2025-12-19 05:14:44+00:00
a28d1ac65c3bcdc8c7c516751ffbf89d,2025-12-16T19:28:11Z,'Schnee',www.bild.de,de,0.4,"Kaum Schnee, Pisten dicht! - Chaos an Ski-Liften in Dolomiten",Schneemangel und überfüllte Lifte sorgen für Frust in den Dolomiten. Wintersportler erleben chaotische Saisoneröffnung. Wütende Skifahrer fordern Geld zurück.,https://www.bild.de/news/ausland/kaum-schnee-pisten-dicht-chaos-an-ski-liften-in-dolomiten-694167223e25dcaf036acd47,"https://images.bild.de/694167223e25dcaf036acd47/e7c38bab275999a89002b64f74a45b67,f549f073?w=1280",http://web.archive.org/web/20251216194010/https://www.bild.de/news/ausland/kaum-schnee-pisten-dicht-chaos-an-ski-liften-in-dolomiten-694167223e25dcaf036acd47,Arabba (Italien) So hatten sich Wintersportler den Start in die Ski-Saison nicht vorgestellt. Statt Pistenspaß gab es sehr lange Schlangen am Lift. Selbst hart gesottenen Skifans wurde das lange Wart… [+2229 chars],,"Kaum Schnee, Pisten dicht! - Chaos an Ski-Liften in Dolomiten. Schneemangel und überfüllte Lifte sorgen für Frust in den Dolomiten. Wintersportler erleben chaotische Saisoneröffnung. Wütende Skifahrer fordern Geld zurück.","Hardly any snow, slopes closed! - Chaos at ski lifts in the Dolomites. Lack of snow and overcrowded lifts cause frustration in the Dolomites. Winter sports enthusiasts are experiencing a chaotic opening to the season. Angry skiers demand money back.","Vix ulla nix, clivis clausa! — Chaos at ski in Dolomites erigit. Imminuta nivis et navigia erigit causa vanitati in Dolomite. Ludi hiemales fanatici experiuntur tenebrarum aperitionem tempore suo. Irati nautae nummos repetunt.",2025-12-19 05:14:44+00:00
30acac4672e479d983eccc57a8071e8a,2025-12-16T06:20:00Z,'Schnee',www.stern.de,de,0.5,Glatteis: Streusalz-Alternativen: Diese Materialien sind für den privaten Gebrauch erlaubt,"Auf Straßen und Gehwegen, in der Einfahrt oder vor der Haustür ist es unerlässlich, die Rutschgefahr durch Glatteis mit Streugut zu reduzieren. Aber bitte nicht mit Salz.",https://www.stern.de/familie/streusalz-alternativen--dieses-streugut-duerfen-sie-privat-einsetzen-34377516.html,https://image.stern.de/34377518/t/VZ/v9/w1440/r1.7778/-/streusalz-alternativen.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf Straßen und Gehwegen, in der Einfahrt oder vor der Haustür ist es unerlässlich, die Rutschgefahr durch Glatteis mit Streugut zu reduzieren. A… [+4058 chars]",,"Glatteis: Streusalz-Alternativen: Diese Materialien sind für den privaten Gebrauch erlaubt. Auf Straßen und Gehwegen, in der Einfahrt oder vor der Haustür ist es unerlässlich, die Rutschgefahr durch Glatteis mit Streugut zu reduzieren. Aber bitte nicht mit Salz.","Black ice: Road salt alternatives: These materials are permitted for private use. On streets and sidewalks, in the driveway or in front of the front door, it is essential to reduce the risk of slipping due to black ice with grit. But please not with salt.","Glacies nigra: Via salis alterna: Materiae hae usui privato permittuntur. In plateis et in sidewalks, in gestatorio vel ante ianuam, necesse est periculum reducere lapsus propter glaciem nigram cum calculo. Sed non sal.",2025-12-19 05:14:44+00:00
097c665ea3ed9f3260a7e6fcea3d5932,2025-12-16T10:23:25Z,'Schnee',www.stern.de,de,0.6,Wetteraussichten: Weiße Weihnachten? Genaue Prognose noch schwierig,"Schnee zu Weihnachten bleibt wohl die Ausnahme: Laut Wetterdienst wird es zwar kälter, doch die Chancen auf weiße Flocken sind gering. Was die Experten zur aktuellen Wetterlage sagen.",https://www.stern.de/panorama/wetteraussichten--weisse-weihnachten--genaue-prognose-noch-schwierig-36966972.html,https://image.stern.de/36966974/t/NU/v1/w1440/r1.7778/-/16--4auzl25nebv9axs2048jpeg---471cb917f462000d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee zu Weihnachten bleibt wohl die Ausnahme: Laut Wetterdienst wird es zwar kälter, doch die Chancen auf weiße Flocken sind gering. Was die Ex… [+1959 chars]",,"Wetteraussichten: Weiße Weihnachten? Genaue Prognose noch schwierig. Schnee zu Weihnachten bleibt wohl die Ausnahme: Laut Wetterdienst wird es zwar kälter, doch die Chancen auf weiße Flocken sind gering. Was die Experten zur aktuellen Wetterlage sagen.","Weather outlook: White Christmas? Exact forecast is still difficult. Snow at Christmas will probably remain the exception: According to the weather service, it will be colder, but the chances of white flakes are low. What the experts say about the current weather situation.","Tempestas prospectans: Alba Nativitas Domini? Praedictio exacta adhuc difficilis est. Nix in Nativitate Domini verisimiliter remanebit exceptio: Secundum ministerium tempestatis frigidior erit, sed casus alborum floccis humiles sunt. Quid de situ tempestatis hodierni periti dicant.",2025-12-19 05:14:44+00:00
d5cb9f8782d7d71d261e60297ebcf571,2025-12-16T10:24:36Z,'Schnee',www.tagesspiegel.de,de,0.6,Wetteraussichten: Weiße Weihnachten? Genaue Prognose noch schwierig,"Schnee zu Weihnachten bleibt wohl die Ausnahme: Laut Wetterdienst wird es zwar kälter, doch die Chancen auf weiße Flocken sind gering. Was die Experten zur aktuellen Wetterlage sagen.",https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussichten-weisse-weihnachten-genaue-prognose-noch-schwierig-15055958.html,https://www.tagesspiegel.de/images/15055957/alternates/BASE_16_9_W1400/1765880676000/wie-stehen-die-chancen-fur-wei-e-weihnachten.jpeg,http://web.archive.org/web/20251218202709/https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussichten-weisse-weihnachten-genaue-prognose-noch-schwierig-15055958.html,"Weiße Weihnachten oder doch eher verregneter Heiligabend? Rund eine Woche vor dem Fest gestaltet sich eine genaue Prognose noch sehr schwierig, wie der Meteorologe Thore Hansen vom Deutschen Wetterdi… [+1810 chars]",,"Wetteraussichten: Weiße Weihnachten? Genaue Prognose noch schwierig. Schnee zu Weihnachten bleibt wohl die Ausnahme: Laut Wetterdienst wird es zwar kälter, doch die Chancen auf weiße Flocken sind gering. Was die Experten zur aktuellen Wetterlage sagen.","Weather outlook: White Christmas? Exact forecast is still difficult. Snow at Christmas will probably remain the exception: According to the weather service, it will be colder, but the chances of white flakes are low. What the experts say about the current weather situation.","Tempestas prospectans: Alba Nativitas Domini? Praedictio exacta adhuc difficilis est. Nix in Nativitate Domini verisimiliter remanebit exceptio: Secundum ministerium tempestatis frigidior erit, sed casus alborum floccis humiles sunt. Quid de situ tempestatis hodierni periti dicant.",2025-12-19 05:14:44+00:00
e345b65ebdf3ec304749d0b777d58fcd,2025-12-16T14:08:00Z,'Schnee',www.n-tv.de,de,0.9,"Schnee nur hoch oben in Bergen?: Aussicht auf weiße Weihnachten ist ""so schlecht wie selten""","Die Freude ist groß, als im November der erste Schnee fällt. Schnell kommt der Gedanke auf, dass das so bis zum Fest weitergeht. Doch nichts ist. Nach der kurzen Episode geht es mehr grau als weiß weiter. ntv-Meteorologe Björn Alexander prognostiziert wärmere…",https://www.n-tv.de/panorama/Aussicht-auf-weisse-Weihnachten-ist-so-schlecht-wie-selten-id30149076.html,https://www.n-tv.de/img/30149190/1765889187/Img_16_9/1200/image.jpg,http://web.archive.org/web/20251216161511/https://www.n-tv.de/panorama/Aussicht-auf-weisse-Weihnachten-ist-so-schlecht-wie-selten-id30149076.html,"Es gibt ""noch ein bisschen Grund zur Hoffnung. Pünktlich zu Weihnachten stellt sich nämlich unsere Wetterlage grundlegend um"", sagt ntv-Meteorologe Björn Alexander. (Foto: picture alliance/dpa/Jens K… [+4738 chars]",,"Schnee nur hoch oben in Bergen?: Aussicht auf weiße Weihnachten ist ""so schlecht wie selten"". Die Freude ist groß, als im November der erste Schnee fällt. Schnell kommt der Gedanke auf, dass das so bis zum Fest weitergeht. Doch nichts ist. Nach der kurzen Episode geht es mehr grau als weiß weiter. ntv-Meteorologe Björn Alexander prognostiziert wärmere…","Snow only high up in Bergen?: The prospect of a white Christmas is “as bad as it gets”. There is great joy when the first snow falls in November. The thought quickly arises that this will continue until the festival. But nothing is. After the short episode, things continue to be more gray than white. ntv meteorologist Björn Alexander predicts warmer…","Nix tantum alte in Bergen?: Prospectus albae Nativitatis est ""sicut malum quod accipit"". Magnum gaudium est ubi prima nix mense Novembri cadit. Cogitatio cito oritur ut hoc usque ad diem festum perseveret. Sed nihil est. Post brevem episodium, res plus cinerea quam alba pergunt. ntv astrologus Björn Alexander calidiores praedicat…",2025-12-19 05:14:44+00:00
3f66a565aae42d33949d91217f1ab90f,2025-12-16T19:16:54Z,'Schnee',www.bild.de,de,0.9,Wetter-Experten legen sich fest - Frostiger Winter kommt zum Weihnachtsfest,"Weihnachten steht vor der Tür, aber von Schnee noch keine Spur. Doch es kommt noch ein Kälteeinbruch.",https://www.bild.de/news/wetter/wetter-experten-legen-sich-fest-frostiger-winter-kommt-zum-weihnachtsfest-69412f105d051a3e3193ab97,"https://images.bild.de/69412f105d051a3e3193ab97/f7935caebf3948407cc5da464f924f18,b6b2af9d?w=1280",,"Berlin Weihnachten steht vor der Tür, aber von Schnee noch immer keine Spur. Stattdessen gibt es tagsüber fast schon frühlingshafte Temperaturen in Deutschland. Auch die nächsten Tage? BILD fragte be… [+2796 chars]",,"Wetter-Experten legen sich fest - Frostiger Winter kommt zum Weihnachtsfest. Weihnachten steht vor der Tür, aber von Schnee noch keine Spur. Doch es kommt noch ein Kälteeinbruch.","Weather experts have made their decision - Frosty winter is coming for Christmas. Christmas is just around the corner, but there is still no sign of snow. But there is still a cold snap coming.","Tempestatis periti consilium suum fecerunt - Frosty hiems venit pro Nativitate Domini. Nativitatis circa angulum iustus est, sed signum adhuc nivis est. Sed adhuc venit frigus frangeretur.",2025-12-19 05:14:44+00:00
ed604aeff2901c3b8bdcc92f2f3d9182,2025-12-11T08:55:56Z,'Laub',www.faz.net,de,0.9,Gartenarbeit: Die Harke ist der Freund des Menschen,Im Herbst und Winter ist die Harke des Menschen bester Verbündeter bei der Gartenarbeit. Denn der Laubbläser ist für Feiglinge.,https://www.faz.net/aktuell/rhein-main/kultur/gartenarbeit-die-harke-ist-des-menschen-bester-verbuendeter-200334557.html,https://media0.faz.net/image/w1200h627/54ab13244ecf/w3000h1567x0y178o/202511/43601.0.1508321520/schoen-macht-aber-viel-arbeit.webp,,"Wann wurde eigentlich die Harke erfunden? Wenn es um die großen Entdeckungen der Menschheit geht, redet man meist von Rad, Bier und Prostitution. Verkehr, Alkohol und Sex sind aber auch spannender al… [+2837 chars]",,Gartenarbeit: Die Harke ist der Freund des Menschen. Im Herbst und Winter ist die Harke des Menschen bester Verbündeter bei der Gartenarbeit. Denn der Laubbläser ist für Feiglinge.,"Gardening: The rake is man's friend. In autumn and winter, the rake is man's best ally when gardening. Because the leaf blower is for cowards.","Pomarium: Rastri amicus hominis est. Autumno et hieme, moechus maxime socius est hominis ubi topiaria est. Quia folium CERAULA timidis est.",2025-12-19 15:13:16+00:00
