index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
0900db5aa2777ba895472786bc907bce,2025-12-10T10:32:00Z,'Winter',www.pcgames.de,de,0.9,Arc Raiders: Riesiges Winter-Update nächste Woche - Neue Feature angekündigt,"Der Extraction-Shooter Arc Raiders bleibt spannend, auch wenn das kommende Update alles vereisen lässt. Cold Snap startet bereits nächste Woche und beschert den Spielern neue Mechaniken, die das Gameplay ordentlich durcheinanderwirbeln könnten. Was…",https://www.pcgames.de/Arc-Raiders-Spiel-73530/News/Winter-Update-Feature-1488694/,https://www.pcgames.de/screenshots/original/2025/05/ARCRaiders_ScreenShot_TT2_15-pc-games_artwork3.jpg,http://web.archive.org/web/20251213023213/https://www.pcgames.de/Arc-Raiders-Spiel-73530/News/Winter-Update-Feature-1488694/,Arc Raiders hat sich 2025 als eine der größten Multiplayer-Überraschungen etabliert. Von anfänglicher Skepsis keine Spur mehr. Inzwischen stürzen sich täglich knapp 300.000 Spieler in die Schlacht ge… [+1917 chars],,"Arc Raiders: Riesiges Winter-Update nächste Woche - Neue Feature angekündigt. Der Extraction-Shooter Arc Raiders bleibt spannend, auch wenn das kommende Update alles vereisen lässt. Cold Snap startet bereits nächste Woche und beschert den Spielern neue Mechaniken, die das Gameplay ordentlich durcheinanderwirbeln könnten. Was…","Arc Raiders: Huge Winter Update Next Week - New Feature Announced. The extraction shooter Arc Raiders remains exciting, even if the upcoming update freezes everything. Cold Snap starts next week and brings players new mechanics that could shake up the gameplay. What…","Arcus populatores: Ingens hiems Update Next Hebdomada - Nova Feature annuntiata. Extractio iaculator Arcus populatores excitando manet, etiam si renovatio ventura omnia congelat. Frigidus Snap proxima septimana incipit et scaenicos novos mechanicos efficit qui lusionem scenicam excutiunt. Quid…",2025-12-13 15:11:06+00:00
9ae2101c927e0754576c56afe6707c72,2025-12-09T11:21:17Z,'Winter',www.stern.de,de,0.9,"Natur und Klima: Advent, Advent, wer den Schmetterling erkennt","Das Taubenschwänzchen ist eigentlich ein Nachtfalter, aber trotzdem am Tag aktiv - vor allem im Sommer. Mit der Klimaerwärmung fliegt der Schmetterling mancherorts aber auch im Winter durch Bayern.",https://www.stern.de/gesellschaft/regional/bayern/natur-und-klima--advent--advent--wer-den-schmetterling-erkennt-36943544.html,https://image.stern.de/36943546/t/ep/v1/w1440/r1.7778/-/09--oi4i242drnv5axs2048jpeg---5ace1de0d208aa74.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Taubenschwänzchen ist eigentlich ein Nachtfalter, aber trotzdem am Tag aktiv - vor allem im Sommer. Mit der Klimaerwärmung fliegt der Schmett… [+1454 chars]",,"Natur und Klima: Advent, Advent, wer den Schmetterling erkennt. Das Taubenschwänzchen ist eigentlich ein Nachtfalter, aber trotzdem am Tag aktiv - vor allem im Sommer. Mit der Klimaerwärmung fliegt der Schmetterling mancherorts aber auch im Winter durch Bayern.","Nature and climate: Advent, Advent, whoever recognizes the butterfly. The pigeontail is actually a moth, but is still active during the day - especially in summer. With global warming, the butterfly is also flying through Bavaria in winter in some places.","Natura et clima: Adventus, Adventus, qui papilionem agnoscit. A tinea quidem est columba, sed tamen actu interdiu - praesertim aestate. Cum calefactione globali, papilio etiam per Bavariam in hyeme in aliquibus locis volat.",2025-12-13 20:12:01+00:00
f7dc4917fc242f314af660b331e1582a,2025-12-05T04:57:18Z,'Winter',www.zeit.de,de,0.9,Trübe Aussichten: Glatte Straßen und Nebel – Winter kehrt nach Bayern zurück,Hier finden Sie Informationen zu dem Thema „Trübe Aussichten“. Lesen Sie jetzt „Glatte Straßen und Nebel – Winter kehrt nach Bayern zurück“.,https://www.zeit.de/news/2025-12/05/glatte-strassen-und-nebel-winter-kehrt-nach-bayern-zurueck,https://img.zeit.de/news/2025-12/05/glatte-strassen-und-nebel-winter-kehrt-nach-bayern-zurueck-image-group/wide__1300x731,,"Frost, Schnee, glatte Straßen: Der Winter meldet sich in Bayern heute vielerorts zurück. Laut den Experten des Deutschen Wetterdienstes (DWD) soll es oberhalb von 500 bis 600 Metern etwas schneien. I… [+817 chars]",,Trübe Aussichten: Glatte Straßen und Nebel – Winter kehrt nach Bayern zurück. Hier finden Sie Informationen zu dem Thema „Trübe Aussichten“. Lesen Sie jetzt „Glatte Straßen und Nebel – Winter kehrt nach Bayern zurück“.,Gloomy prospects: slippery roads and fog – winter is returning to Bavaria. Here you will find information on the topic of “gloomy prospects”. Read “Slippery roads and fog – winter returns to Bavaria” now.,"Spes tristis: via lubrica et nebula - hiems in Bavariam revertitur. Hic informationes invenies in argumento ""prospectus tristissimae"". Lege ""viae lubricae et nebula - hiems redit in Bavariam"" nunc.",2025-12-14 20:12:20+00:00
ed73055d484fb6f0f934c813ae4746a5,2025-12-10T06:00:00Z,'Laub',ooe.orf.at,de,0.9,Mehr Wolfssichtungen im Winter: Kampagne,"Wölfe streifen überwiegend in der Dämmerung umher. Weil diese in der kalten Jahreszeit früher einsetzt, könne es wieder vermehrt zu Wolfssichtungen kommen, hieß es am Dienstag in einer Aussendung des Naturschutzbundes. Dazu wurde auch eine Online-Kampagne vor…",https://ooe.orf.at/stories/3333303/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F50%2F86%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2861097_master_1104886_fabelhafte_artgenossen_-_wolf_im_schnee.jpg%3Fs%3Da61f1361cf9306e68806d85228912d815d9acad4,,"Wölfe seien sehr anpassungsfähig und haben große Territorien von 100 bis 350 Quadratkilometern. Deshalb könne es auch immer wieder vorkommen, dass Wölfe in Siedlungsnähe gesichtet werden, so der Natu… [+1871 chars]",,"Mehr Wolfssichtungen im Winter: Kampagne. Wölfe streifen überwiegend in der Dämmerung umher. Weil diese in der kalten Jahreszeit früher einsetzt, könne es wieder vermehrt zu Wolfssichtungen kommen, hieß es am Dienstag in einer Aussendung des Naturschutzbundes. Dazu wurde auch eine Online-Kampagne vor…","More wolf sightings in winter: campaign. Wolves mostly roam around at dusk. Because this starts earlier in the cold season, wolf sightings could increase again, according to a statement from the Nature Conservation Association on Tuesday. An online campaign was also launched…","More lupus multae in hieme: expeditionem. Lupi maxime ad vesperum vagantur. Quia hoc tempore frigoris antea incipit, lupus multae iterum crescere potuerunt, secundum constitutionem Consociationis Conservationis Naturae Martis die. An expeditionem online etiam deductam…",2025-12-15 05:18:24+00:00
f19c7eae5cef8a6e5d0b85d09a726fd3,2025-12-11T15:13:30Z,'Laub',www.bild.de,de,0.9,Kaltes Reptil - Wieso Schildkröten im Kühlschrank überwintern,In der Natur verfallen viele Landschildkröten in eine Winterstarre. In menschlicher Obhut kann hier ein Kühlschrank helfen und Überleben garantieren.,https://www.bild.de/leben-wissen/haustiere/wieso-schildkroeten-im-kuehlschrank-ueberwintern-muessen-69318bf19727d347505ac7eb,"https://images.bild.de/69318bf19727d347505ac7eb/79c7310dc74c014936b5d09a40953e9e-landscape,f61b6846?w=1280",,"TTS-Player überspringenArtikel weiterlesenSinken die Temperaturen, ziehen sich viele Schildkröten zurück und verfallen in eine Winterstarre. Was in der Natur von selbst geschieht, müssen Halter in me… [+2992 chars]",,Kaltes Reptil - Wieso Schildkröten im Kühlschrank überwintern. In der Natur verfallen viele Landschildkröten in eine Winterstarre. In menschlicher Obhut kann hier ein Kühlschrank helfen und Überleben garantieren.,"Cold Reptile - Why turtles hibernate in the refrigerator. In nature, many tortoises go into hibernation. In human care, a refrigerator can help and guarantee survival.","Frigus reptile - Cur turtures in leo. Naturae multae testudines in hiberna eunt. In sollicitudine humana, armarium salvos facere et adiuvare et praestare potest.",2025-12-15 05:18:24+00:00
72252e2a12dde3274683334cc44bbd64,2025-12-12T08:21:13Z,'Laub',www.focus.de,de,0.9,"Rentner (86) spuckt Laub aus, das ihm in den Mund fliegt: Beamte setzen 285 Euro Strafe an","Ein 86-Jähriger erhält im Frühjahr 2025 eine satte Geldstrafe, weil er ein vom Wind angewehtes Blatt ausgespuckt hat. Der Fall löst heftige Kritik an kommunalen Kontrolleuren aus.",https://www.focus.de/panorama/welt/rentner-86-spuckt-laub-aus-das-ihm-in-den-mund-fliegt-beamte-setzen-285-euro-strafe-an_7410cbb5-bc53-4d02-af3f-547312be4e0a.html,https://quadro.burda-forward.de/ctf/50cd48f0-5ef6-4300-892f-71bea7ea1b6a.0ede641c-cf1e-483f-9f3e-3132dd8bcb95.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281467%2C789%29&hash=353a06063a05cfcd3a43fc6e90b5cc592b41a68703b41a8a7032f5c9d57a76a2,,"Der 86-jährige Roy Marsh aus Skegness an der Ostküste Englands hat eine Geldstrafe bekommen, weil er ein Blatt ausgespuckt hat, das ihm bei starkem Wind in den Mund geweht wurde. Zwei Kontrolleure sp… [+2098 chars]",,"Rentner (86) spuckt Laub aus, das ihm in den Mund fliegt: Beamte setzen 285 Euro Strafe an. Ein 86-Jähriger erhält im Frühjahr 2025 eine satte Geldstrafe, weil er ein vom Wind angewehtes Blatt ausgespuckt hat. Der Fall löst heftige Kritik an kommunalen Kontrolleuren aus.",Pensioner (86) spits out leaves that fly into his mouth: officials impose a fine of 285 euros. An 86-year-old will receive a hefty fine in the spring of 2025 for spitting out a leaf blown by the wind. The case sparked strong criticism of municipal inspectors.,"Pensionarius (86) folia exspuit in os volitantes: denique CCLXXXV nummorum ministri imponunt. An 86 annorum hefty bysso accipiet ver 2025 folium, flatu vento sputa. Casus vehementis criticae inspectores municipales excusserunt.",2025-12-15 05:18:24+00:00
208b23dace89eae5a5fdc463347c448c,2025-12-08T05:41:00Z,'Gewitter',www.stern.de,de,0.9,"""Gewitter im Kopf"": Jan Zimmermanns engster Freund und Partner meldet sich nach dessen Tod","Der Tod von Streamer Jan Zimmermann (""Gewitter im Kopf"") berührte viele Menschen. Nun verabschiedet sich sein bester Freund und Streaming-Partner öffentlich von ihm.",https://www.stern.de/lifestyle/leute/jan-zimmermann--sein-engster-freund-meldet-sich-nach-seinem-tod-36938166.html,https://image.stern.de/36938200/t/8O/v1/w1440/r1.7778/-/jan-zimmermann-und-tim-lehmann.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Tod von Streamer Jan Zimmermann (""Gewitter im Kopf"") berührte viele Menschen. Nun verabschiedet sich sein bester Freund und Streaming-Partner… [+9328 chars]",,"""Gewitter im Kopf"": Jan Zimmermanns engster Freund und Partner meldet sich nach dessen Tod. Der Tod von Streamer Jan Zimmermann (""Gewitter im Kopf"") berührte viele Menschen. Nun verabschiedet sich sein bester Freund und Streaming-Partner öffentlich von ihm.",“Thunderstorm in the head”: Jan Zimmermann’s closest friend and partner reports after his death. The death of streamer Jan Zimmermann (“Thunderstorm in the Head”) touched many people. Now his best friend and streaming partner is publicly saying goodbye to him.,"""Tempestas in capite"": Jan Zimmermann amicissimus et socius renuntiat post mortem suam. Mors fluvii Ian Zimmermanni (""Storms in Capite"") multos attigit. Nunc amicissimum suum et socium profusum publice ei vale dicens.",2025-12-16 00:55:03+00:00
d46465287d043ee3f723c69de040eeb6,2025-12-09T10:38:28Z,'Winter',www.sueddeutsche.de,de,0.9,Leute: Jetzt neu bei den Grünen: der erhobene Mittelfinger,"Ricarda Lang hat eine Botschaft an alle, die sie beleidigen. Leonardo DiCaprio empfand die Zeit nach „Titanic“ als erdrückend. Und den Winterdienst überlässt man lieber nicht Frank Thelen.",https://www.sueddeutsche.de/panorama/politikerin-ricarda-lang-mittelfinger-hasskommentare-gruene-li.3351619,https://www.sueddeutsche.de/2025/12/09/2c3731ca-d53d-4d7e-b4fe-a035b0bd1980.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Instagram
Die SZ-Redaktion hat diesen Artikel mit einem Inhalt von Instagram angereichert
Um Ihre Daten zu schützen, wurde er nicht ohne Ihre Zustimmung geladen.
Inhalt jetzt ladenIch bin damit ei… [+2274 chars]",,"Leute: Jetzt neu bei den Grünen: der erhobene Mittelfinger. Ricarda Lang hat eine Botschaft an alle, die sie beleidigen. Leonardo DiCaprio empfand die Zeit nach „Titanic“ als erdrückend. Und den Winterdienst überlässt man lieber nicht Frank Thelen.",People: Now new for the Greens: the raised middle finger. Ricarda Lang has a message for everyone who insults her. Leonardo DiCaprio found the time after “Titanic” oppressive. And it’s better not to leave the winter service to Frank Thelen.,"Populus: Nunc nova viridis: medium digitum elevatum. Ricarda Lang nuntium habet pro omnibus qui eam contumeliam faciunt. Leonardus DiCaprio tempus invenit post ""Titanicum"" gravem. Et melius est non Francis Thelen hiberna relinquere.",2025-12-16 00:55:03+00:00
ffc0e9b257b4da19d9b09201424ba5df,2025-12-12T15:42:37Z,'Gewitter',www.sueddeutsche.de,de,0.9,Biathlon: Ein Brief erzeugt das nächste Gewitter,"Das französische Biathlon-Team bleibt in Aufruhr: Julia Simon kehrt nach ihrer Sperre zurück, der Verband hüllt sich in Schweigen – und nun bekommt auch noch Olympiasieger Martin Fourcade Gegenwind.",https://www.sueddeutsche.de/sport/biathlon-hochfilzen-rennen-frankreich-julia-simon-li.3353416,https://www.sueddeutsche.de/2025/12/12/bc7082eb-bec8-4dc3-a8fd-215338f68596.jpg?q=60&fm=webp&width=1200&rect=0%2C306%2C4000%2C2250,,"Für Kapriolen im Skijäger-Kosmos zeigt sich seit Längerem der französische Verband zuständig: Die Kreditkartenaffäre rund um Julia Simon, die angebliche Gewehrsabotage durch Jeanne Richard, der Frust… [+5085 chars]",,"Biathlon: Ein Brief erzeugt das nächste Gewitter. Das französische Biathlon-Team bleibt in Aufruhr: Julia Simon kehrt nach ihrer Sperre zurück, der Verband hüllt sich in Schweigen – und nun bekommt auch noch Olympiasieger Martin Fourcade Gegenwind.","Biathlon: A letter creates the next thunderstorm. The French biathlon team remains in turmoil: Julia Simon returns after her ban, the association remains silent - and now Olympic champion Martin Fourcade is also facing headwinds.","Biathlon: Littera altera tonitribus creat. Manipulus Gallicus biathlon turbatur: Iulia Simon post bannum redit, societas silet - et nunc Martinus Fourcade propugnator Olympicus etiam contra ventos est.",2025-12-16 00:55:03+00:00
56eb7e9134abf8b5af256c4d619b8bd9,2025-12-14T16:05:19Z,'Schnee',salzburg.orf.at,de,0.9,Ausbleibender Naturschnee stellt Skigebiete vor Probleme,"Seit einer Woche herrscht in Salzburg Tauwetter. Die großen Skigebiete, die ihre Pisten beschneien, konnten die Saison trotz des ausbleibenden Naturschnees eröffnen. Kleinere Skigebiete, die auf Naturschnee setzen, hoffen, dass die dünne Schneedecke hält oder…",https://salzburg.orf.at/stories/3334033/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F51%2F43%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2867004_master_1107243_downloadmedium_-_2025-12-14t164711.238.jpg%3Fs%3D3687c3b07d23c42b593d01fef1c80cbc1f3143e7,,"Solange die Bedingungen so sind, wie am Sonntag strahlender Sonnenschein bei null Grad dann hält der Schnee im Skigebiet Hochkeil in Mühlbach am Hochkönig (Pongau) zumindest auf den Nordhängen. Seit … [+2108 chars]",,"Ausbleibender Naturschnee stellt Skigebiete vor Probleme. Seit einer Woche herrscht in Salzburg Tauwetter. Die großen Skigebiete, die ihre Pisten beschneien, konnten die Saison trotz des ausbleibenden Naturschnees eröffnen. Kleinere Skigebiete, die auf Naturschnee setzen, hoffen, dass die dünne Schneedecke hält oder…",A lack of natural snow poses problems for ski areas. There has been a thaw in Salzburg for a week. The large ski areas that make snow on their slopes were able to open the season despite the lack of natural snow. Smaller ski areas that rely on natural snow hope that the thin snow cover will last or...,"Imminuta nix naturalium problemata pro ski areas movet. Fuit in Salisburgo ebdomadas thaw. Regiones magnae ski quae nives in clivis suis faciunt, tempus aperire potuerunt, quamvis defectus nivalis naturalis. Minores areas ski quae in natura nivis confidunt sperant tenuem nix operimentum duraturam esse vel ...",2025-12-16 05:15:50+00:00
82683f394568228cecda2492f956f67b,2025-12-14T16:20:34Z,'Herbst',www.ibiza-heute.de,de,0.9,E-Paper Dezember 2025,"<ul>
<li>Bunt, frech, sexy - Ibiza: ""Paulas"" und Dora Herbst - Die Modekönige</li>
<li>Mit ihnen fing alles an: Erinnerungen an die Hippies der Insel</li>
<li>Essen & Trinken Spezial: von der Inselküche zu den Sternen</li>
</ul>
Der Beitrag E-Paper Dezember 2…",https://www.ibiza-heute.de/e-paper-dezember-2025/,https://www.ibiza-heute.de/wp-content/uploads/2025/12/cover_082025.jpg,,"so heißt unser großes Sonderheft, das Sie jetzt schon als E-Paper durchblättern und genießen können und das in wenigen Tagen an den Kiosken von Ibiza und Formentera ist auch in den Briefkästen unsere… [+1266 chars]",,"E-Paper Dezember 2025. <ul>
<li>Bunt, frech, sexy - Ibiza: ""Paulas"" und Dora Herbst - Die Modekönige</li>
<li>Mit ihnen fing alles an: Erinnerungen an die Hippies der Insel</li>
<li>Essen & Trinken Spezial: von der Inselküche zu den Sternen</li>
</ul>
Der Beitrag E-Paper Dezember 2…","E-Paper December 2025. <ul>
<li>Colourful, cheeky, sexy - Ibiza: ""Paulas"" and Dora Herbst - The Fashion Kings</li>
<li>It all started with them: memories of the island's hippies</li>
<li>Food & Drink Special: from the island cuisine to the stars</li>
</ul>
The post e-paper December 2…","E-Pape Decembris 2025. <ul>
<li>Color, lasciua, pudici - Ibiza: ""Paulas"" et Dora Herbst - Regum Fashion</li>
<li>Omnes cum eis inceperunt: memorias hippiae insulae</li>
<li>Cibi et potus Praecipua: e insula culinae ad astra</li>
</ul>
Post e-paprum Decembris 2…",2025-12-16 05:15:50+00:00
de05f0015674ab5445d03392675c6a07,2025-12-07T14:42:22Z,'Ernte',www.zeit.de,de,0.9,Siedlergewalt im Westjordanland: Früchte des Zorns,Der Olivenbaum gilt Palästinensern als Symbol der Verwurzelung. Doch zur Erntezeit eskalieren die Angriffe fanatischer Siedler. Nun warnt sogar die israelische Armee.,https://www.zeit.de/2025/52/siedler-gewalt-westjordanland-olivenernte-armee-palaestina,https://img.zeit.de/2025/52/fruechte-des-zorns-bild-1/wide__1300x731,,"Die Olivenfelder von Baschar Eid beginnen direkt hinter seinem Haus. Doch jedes Mal, wenn er die wenigen Schritte zu seinen Bäumen geht, riskiert er sein Leben. Beim letzten Versuch, seine Ernte einz… [+382 chars]",,Siedlergewalt im Westjordanland: Früchte des Zorns. Der Olivenbaum gilt Palästinensern als Symbol der Verwurzelung. Doch zur Erntezeit eskalieren die Angriffe fanatischer Siedler. Nun warnt sogar die israelische Armee.,"Settler Violence in the West Bank: Grapes of Wrath. For Palestinians, the olive tree is a symbol of roots. But at harvest time the attacks by fanatical settlers escalate. Now even the Israeli army is warning.",Inquilinus violentia in Occidente Bank: Uvae Irae. Olea enim Palaestinae radicis symbolum est. At messis impetus fanatici colonorum escalate. Nunc etiam Israeliticus exercitus admonetur.,2025-12-16 10:14:20+00:00
